"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",49276,53932,0.913669064748201,0.913669064748201,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",36,57,0.631578947368421,36,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",31,50,0.62,31,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",25,45,0.555555555555556,25,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"0X2532","Country",1,3,0.333333333333333,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8517","Country",1,4,0.25,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8625","Country",1,5,0.2,1,1,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X101","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X1257","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X1750","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X180","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X1910","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X1982","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X213","Country",0,8,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X2170","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X2192","Country",0,7,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X2323","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X2901","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X3090","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X3289","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X3909","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X3989","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4264","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4323","Country",0,7,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4485","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4590","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4629","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4874","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X4959","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X5033","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X5384","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X5895","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X6405","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X6603","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X6900","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X7011","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X759","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X7809","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X7983","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8091","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8351","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8354","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8633","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8764","Country",0,1,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8786","Country",0,2,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8788","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X8799","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X9142","Country",0,8,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X9346","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X9360","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X958","Country",0,4,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X9580","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"0X9737","Country",0,3,0,0,0,"Analysis_cou0015",2025-02-01,"AA-AA-000-0000"
"Japan","Country",354,2797,0.126564175902753,1.4658824774216,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",447,3945,0.113307984790875,-0.672777741434084,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",353,3121,0.113104774110862,-0.631315034684882,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",178,3121,0.0570330022428709,-1.29316223502617,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",174,2797,0.0622095101894887,1.13585935461849,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",237,3945,0.0600760456273764,0.193791022567582,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",174,2797,0.0622095101894887,1.14114818973881,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",189,3121,0.0605575136174303,0.335303927519171,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",228,3945,0.0577946768060836,-1.25910765435131,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",185,2797,0.0661422953164104,1.43645493296239,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",232,3945,0.058808618504436,-0.445233844952566,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",178,3121,0.0570330022428709,-0.859281123309929,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",1944,127272,0.0152743729964171,1.42018152983252,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2392,163252,0.0146521941538235,-0.536396853415765,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1756,120881,0.0145266832670147,-0.833884187383495,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5,116,0.0431034482758621,1.37781972737593,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",3,158,0.0189873417721519,-0.300532548919123,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,121,0.00826446280991736,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",4,121,0.0330578512396694,1.01678965757254,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",4,158,0.0253164556962025,0.286332639399385,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1,116,0.00862068965517241,NA,NA,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14570,233120,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",16826,269216,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19458,311328,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15501,16826,0.921252823012005,1.29206147597758,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",17859,19458,0.917823003391921,-0.222001161119998,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13339,14570,0.915511324639671,-1.13194197146144,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",3399,67304,0.0505021989777725,1.16270823703473,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3884,77832,0.0499023537876452,0.0293905648978141,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2865,58280,0.049159231297186,-1.28345071982783,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",81140,311328,0.260625449686504,1.35572308555707,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",69891,269216,0.259609384286224,-0.678234649030444,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",60493,233120,0.259492964996568,-0.837861967236945,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",38,159,0.238993710691824,1.31653051447579,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",45,203,0.221674876847291,-0.227089076352961,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",31,147,0.210884353741497,-1.10235110371209,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",472248,494928,0.954175152749491,0.954175152749491,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",746662,793856,0.940550931151242,0.940550931151242,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",85748,92926,0.922755741127349,0.922755741127349,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",56,116,0.482758620689655,56,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"UK","Country",52,121,0.429752066115702,52,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",66,158,0.417721518987342,66,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"0X404","Country",1,2,0.5,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8517","Country",1,5,0.2,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2532","Country",1,6,0.166666666666667,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8625","Country",1,9,0.111111111111111,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8799","Country",1,10,0.1,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X101","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1102","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1257","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1544","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1727","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1748","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1750","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1786","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X180","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1910","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X1982","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X213","Country",0,10,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X216","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2170","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2192","Country",0,10,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2323","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2373","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2883","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2901","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2980","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X2986","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3068","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3081","Country",0,9,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3090","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3289","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3319","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3415","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3719","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3754","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3909","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3938","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X3989","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4072","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4260","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4264","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4314","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4323","Country",0,11,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4485","Country",0,10,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4590","Country",0,7,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4629","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4754","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4874","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X4959","Country",0,7,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5033","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5062","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5289","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5384","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5425","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X5895","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6384","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6405","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6410","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6572","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6603","Country",0,7,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6832","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X6900","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7004","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7011","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7096","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7184","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7208","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X759","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7604","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7809","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X7983","Country",0,7,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8091","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8210","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8351","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8354","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8420","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8633","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8764","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8786","Country",0,6,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8788","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8835","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X8857","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9142","Country",0,12,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9147","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9346","Country",0,10,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9360","Country",0,7,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9414","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X958","Country",0,8,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9580","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9604","Country",0,3,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9661","Country",0,4,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9737","Country",0,5,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9858","Country",0,1,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"0X9888","Country",0,2,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"Japan","Country",683,7381,0.0925348868716976,1.43119577812309,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",919,10683,0.0860245249461762,-0.421533882484598,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",686,8143,0.0842441360677883,-0.879765781671524,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",339,7381,0.0459287359436391,1.46312182588289,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",354,8143,0.0434729215276925,-0.496061017944002,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",462,10683,0.0432462791350744,-0.783069594034576,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",338,7381,0.0457932529467552,1.30949116699875,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",357,8143,0.0438413361169102,0.0505036905380381,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",452,10683,0.0423102124871291,-1.13255563253833,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",346,7381,0.0468771169218263,1.31207885841325,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",474,10683,0.0443695591126088,-0.107964733004984,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",347,8143,0.0426132874861845,-1.12551885178888,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",4851,328030,0.0147882815596134,1.42313628195998,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",6381,437741,0.0145771129503519,-0.578326994086821,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4247,292111,0.0145389937386815,-0.800138119876572,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7,215,0.0325581395348837,1.39131077538066,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",5,316,0.0158227848101266,-0.310007675785443,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,229,0.00873362445414847,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",8,229,0.0349344978165939,1.33354092181921,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",5,316,0.0158227848101266,-0.246478120130186,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1,215,0.00465116279069767,NA,NA,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",37036,592576,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",42582,681312,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",51700,827200,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",33968,37036,0.917161680527055,1.3657815865581,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",47388,51700,0.916595744680851,-0.20784356810525,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",39018,42582,0.916302663097083,-1.04472087612726,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7480,148144,0.0504914137595853,1.41129927605381,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",10385,206800,0.0502176015473888,-0.335645884996491,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
