"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",19,10496,0.00181021341463415,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",18,10752,0.00167410714285714,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",21,13376,0.00156997607655502,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",36051,53504,0.673800089712919,1.02229443232718,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",28237,41984,0.672565739329268,0.240059592963719,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",28798,43008,0.669596354166667,-1.37741986534932,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",42,161,0.260869565217391,1.32265519995168,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",36,154,0.233766233766234,-0.102512883406298,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",42,194,0.216494845360825,-1.11358624756976,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",804,834,0.964028776978417,0.964028776978417,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",964,1011,0.95351137487636,0.95351137487636,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",820,873,0.939289805269187,0.939289805269187,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",60,118,0.508474576271186,60,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",77,152,0.506578947368421,77,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",60,119,0.504201680672269,60,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2,119,0.0168067226890756,2,2,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,118,0.00847457627118644,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"US","Country",1,152,0.00657894736842105,1,1,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"Japan","Country",0,119,0,-1.40644028096195,-1,"Analysis_cou0016",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,118,0.00847457627118644,0.90796320054803,0,"Analysis_cou0016",2025-03-01,"AA-AA-000-0000"
"US","Country",1,152,0.00657894736842105,0.444441855070198,0,"Analysis_cou0016",2025-03-01,"AA-AA-000-0000"
"UK","Country",692,8318,0.0831930752584756,-1.43239904512334,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",718,7968,0.0901104417670683,0.707866895164295,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",913,10175,0.0897297297297297,0.668698313337335,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",123,10175,0.0120884520884521,-1.13249067038585,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",111,7968,0.0139307228915663,1.31018245564908,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",107,8318,0.0128636691512383,-0.0297794291139108,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",335,7968,0.0420431726907631,1.02718667166505,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",419,10175,0.0411793611793612,0.318595836290378,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",327,8318,0.0393123346958403,-1.35771286900144,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",484,10175,0.0475675675675676,0.852581535625354,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",371,7968,0.0465612449799197,0.492488817780174,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",327,8318,0.0393123346958403,-1.4249770136645,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",925,59020,0.0156726533378516,1.30080675132622,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",675,45544,0.0148208326014404,-0.372260144221615,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",691,47863,0.0144370390489522,-1.08135293994524,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2,237,0.00843881856540084,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",2,280,0.00714285714285714,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",1,241,0.004149377593361,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",10,280,0.0357142857142857,1.31571514297346,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4,237,0.0168776371308017,-0.350605410881387,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,241,0.00829875518672199,NA,NA,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",6416,102656,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",6544,104704,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",7824,125184,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4829,6416,0.752649625935162,1.43948113947544,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",5849,7824,0.747571574642127,-0.675424269609189,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",4891,6544,0.747402200488998,-0.686801357830185,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",53,31296,0.00169350715746421,0.93197594669344,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",43,25664,0.00167549875311721,0.391310637047469,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",42,26176,0.00160452322738386,-1.40651939912622,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",84448,125184,0.67459100204499,1.35036134445859,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",70307,104704,0.67148341992665,-0.551988688673143,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",68862,102656,0.670803460099751,-0.933719833230976,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",86,323,0.26625386996904,1.25330455508836,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",77,318,0.242138364779874,0.00709436336149484,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",79,359,0.220055710306407,-1.19548206268571,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1725,1793,0.96207473508087,0.96207473508087,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2117,2210,0.957918552036199,0.957918552036199,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1856,1954,0.949846468781986,0.949846468781986,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",110,280,0.392857142857143,110,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",87,237,0.367088607594937,87,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",86,241,0.356846473029046,86,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4,237,0.0168776371308017,4,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,241,0.00829875518672199,2,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"US","Country",1,280,0.00357142857142857,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"US","Country",1,280,0.00357142857142857,-1.37503805025123,-1,"Analysis_cou0016",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2,237,0.00843881856540084,0.770570758704398,0,"Analysis_cou0016",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,241,0.00829875518672199,0.717977065226334,0,"Analysis_cou0016",2025-04-01,"AA-AA-000-0000"
