"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"US","Country",151902,160438,0.946795646916566,0.946795646916566,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",36,57,0.631578947368421,36,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",31,50,0.62,31,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",25,45,0.555555555555556,25,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",400,3844,0.104058272632674,-1.36525254261544,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",382,3429,0.111402741324001,0.895839653844157,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",343,3106,0.110431423052157,0.577543772784761,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",197,3429,0.0574511519393409,1.38155239512429,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",209,3844,0.0543704474505723,-0.463132356053169,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",166,3106,0.0534449452672247,-0.936387419983295,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",183,3106,0.0589182227945911,1.31150855661638,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",195,3429,0.0568678915135608,-0.0516047240884686,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",213,3844,0.0554110301768991,-1.13016912821656,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",221,3844,0.0574921956295526,1.19111598022312,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",185,3429,0.0539515893846602,-0.0660005112058061,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",156,3106,0.0502253702511269,-1.25574147585309,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",2273,146576,0.0155073136120511,1.25951657175648,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2078,140584,0.0147811984294088,-0.160223575988595,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1826,128389,0.0142224022307207,-1.17811137468757,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",6,118,0.0508474576271186,1.42005474644503,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",2,135,0.0148148148148148,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,126,0.00793650793650794,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5,118,0.0423728813559322,1.43349655694612,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",3,126,0.0238095238095238,-0.578598630314462,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",3,135,0.0222222222222222,-0.781224197155873,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",15228,243648,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",17296,276736,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",17672,282752,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",16223,17672,0.918005885015844,1.23864357662086,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",15841,17296,0.915876503237743,-0.121792193311045,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13919,15228,0.914039926451274,-1.20454503931749,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",3653,70688,0.051677795382526,1.3594655881131,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3068,60912,0.050367743630155,-0.40547101190953,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3456,69184,0.0499537465309898,-0.993703463432306,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",73900,282752,0.261359778180172,1.39051328428527,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",71705,276736,0.259109765263645,-0.661215182047451,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",63082,243648,0.258906291042816,-0.793263694654023,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",51,177,0.288135593220339,1.27894886083683,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",45,180,0.25,-0.212879571046543,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",34,152,0.223684210526316,-1.14846510595456,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",293832,301896,0.973288814691152,0.973288814691152,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",681716,704206,0.968063322380099,0.968063322380099,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",278584,293716,0.948480845442536,0.948480845442536,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",67,135,0.496296296296296,67,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",58,118,0.491525423728814,58,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"UK","Country",56,126,0.444444444444444,56,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"UK","Country",748,9182,0.081463733391418,-1.15958934839367,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",655,7722,0.0848225848225848,1.28644942881164,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",773,9318,0.0829577162481219,-0.0200102524254438,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",377,9182,0.0410585928991505,-1.32505943490784,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",397,9318,0.0426057093796952,1.08683074977139,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",325,7722,0.0420875420875421,0.251030705916779,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",417,9318,0.0447520927237605,1.34968448074322,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",327,7722,0.0423465423465423,-0.369669601663829,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",381,9182,0.0414942278370725,-1.02063518852067,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",404,9182,0.0439991287301242,0.680812104976868,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",409,9318,0.0438935393861344,0.648414877635884,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",290,7722,0.0375550375550376,-1.45466594934281,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",5298,350687,0.0151074890144203,1.06378189358626,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",5145,348059,0.0147819766189066,0.206964647111041,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4386,309825,0.014156378600823,-1.35112313196253,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8,203,0.0394088669950739,1.45997225941808,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",2,253,0.00790513833992095,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",1,270,0.0037037037037037,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",6,203,0.0295566502463054,1.43949074999004,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",5,270,0.0185185185185185,-0.399872570146191,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",4,253,0.0158102766798419,-0.876338010323522,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",37506,600096,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",45684,730944,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",44368,709888,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",41879,45684,0.916710445670257,1.0680409749475,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",40650,44368,0.91620086548864,0.161136690685626,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",34328,37506,0.915266890630832,-1.35400274842708,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",8971,177472,0.050548818968626,1.07702838971186,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7567,150024,0.0504385964912281,0.290836190929386,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",9174,182736,0.0502035723666929,-1.32492420832301,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",185004,709888,0.260610124413992,0.913386070674981,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",190299,730944,0.260346893879695,0.386489320342644,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",155662,600096,0.259395163440516,-1.41998306016586,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",100,353,0.28328611898017,1.38800476672301,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",75,278,0.26978417266187,-0.559209543855157,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",99,369,0.268292682926829,-0.87219691217953,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",2080206,2166036,0.960374619812413,0.960374619812413,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",1875768,1974348,0.950069592594619,0.950069592594619,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1231056,1297728,0.948624056813138,0.948624056813138,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",74,203,0.364532019704433,74,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"US","Country",88,253,0.347826086956522,88,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",91,270,0.337037037037037,91,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
