"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",375,3117,0.120307988450433,1.41851411233107,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",350,3095,0.113085621970921,-0.380036914231619,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",445,3996,0.111361361361361,-0.918362486678825,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",64,3117,0.0205325633622073,1.39775093040437,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",65,3996,0.0162662662662663,-0.409598153576367,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",46,3095,0.0148626817447496,-0.937294878435041,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",178,3117,0.0571061918511389,0.960213846692432,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",219,3996,0.0548048048048048,0.376542892227066,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"UK","Country",150,3095,0.0484652665589661,-1.39147577015678,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",204,3117,0.0654475457170356,0.837241015664897,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",199,3095,0.064297253634895,0.692488012252092,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",196,3996,0.049049049049049,-1.34888392183151,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"Japan","Country",352,22731,0.0154854603844969,0.91101805209649,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",309,20116,0.0153609067409028,0.633423692933253,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",420,29181,0.0143929269044926,-1.32997012522279,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"UK","Country",2,105,0.019047619047619,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1,126,0.00793650793650794,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",1,158,0.00632911392405063,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5,126,0.0396825396825397,0.917608990331383,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",4,105,0.0380952380952381,0.625378972690824,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",4,158,0.0253164556962025,-1.32924598226934,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2736,43776,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",2480,39680,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",3440,55040,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2050,2736,0.749269005847953,0.930619061791923,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",2565,3440,0.745639534883721,0.369951492828028,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",1822,2480,0.734677419354839,-1.41318224400954,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",16,9920,0.00161290322580645,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",21,13760,0.00152616279069767,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",11,10944,0.00100511695906433,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",26722,39680,0.6734375,1.45186078055986,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",36950,55040,0.671329941860465,-0.544400128231961,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",29375,43776,0.671029788011696,-0.771834680649383,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",47,173,0.271676300578035,1.33934417841776,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",46,204,0.225490196078431,-0.415679086466809,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",27,132,0.204545454545455,-1.01654713064007,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",745,799,0.932415519399249,0.932415519399249,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",847,910,0.930769230769231,0.930769230769231,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",974,1053,0.924976258309592,0.924976258309592,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",58,105,0.552380952380952,58,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",69,126,0.547619047619048,69,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",83,158,0.525316455696203,83,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2,126,0.0158730158730159,2,2,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"US","Country",2,158,0.0126582278481013,2,2,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"UK","Country",0,105,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"UK","Country",647,7593,0.0852100618991176,-1.36206989442792,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",739,8478,0.0871667846190139,1.04821083224197,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",924,10683,0.0864925582701488,0.214521919308257,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",96,7593,0.0126432240221256,-1.349318379278,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",157,10683,0.0146962463727417,1.0843289790447,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",118,8478,0.0139183769757018,0.0597543014892864,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",377,8478,0.0444680349138948,0.904677015591193,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",459,10683,0.0429654591406908,0.39413672772177,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",288,7593,0.0379296720663769,-1.42345204953373,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",380,8478,0.0448218919556499,1.16692764410416,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",332,7593,0.0437244830765178,0.254777056826483,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",449,10683,0.0420293924927455,-1.25433987608636,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",659,43657,0.0150949446824106,0.882217843347248,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",762,50718,0.0150242517449426,0.677719367518791,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",937,64425,0.0145440434613892,-1.32754967356015,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",4,309,0.0129449838187702,0.907874114279903,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",3,245,0.0122448979591837,0.309311159153473,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,208,0.00961538461538462,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",11,245,0.0448979591836735,0.87918596035185,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",9,208,0.0432692307692308,0.670682794612111,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",7,309,0.0226537216828479,-1.33312288860836,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",6656,106496,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",5808,92928,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",8384,134144,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5001,6656,0.751352163461538,1.42379159608081,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",4316,5808,0.743112947658402,-0.509568749308442,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",6223,8384,0.74224713740458,-0.844486341309252,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",38,23232,0.00163567493112948,1.15490679057019,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",47,33536,0.00140147900763359,0.177899093002152,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",29,26624,0.00108924278846154,NA,NA,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",71462,106496,0.671029897836538,1.1137865266482,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",89983,134144,0.670794072041985,0.1079722261013,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",62303,92928,0.670443784435262,-1.32205203053725,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",80,325,0.246153846153846,0.91048966955306,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",98,407,0.240786240786241,0.348166257438877,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",60,268,0.223880597014925,-1.43170835676061,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1827,1936,0.943698347107438,0.943698347107438,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1573,1673,0.940227136879857,0.940227136879857,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2245,2393,0.938152946092771,0.938152946092771,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",125,309,0.40453074433657,125,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",81,208,0.389423076923077,81,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",90,245,0.36734693877551,90,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"US","Country",4,309,0.0129449838187702,4,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"Japan","Country",3,245,0.0122448979591837,3,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,208,0.00961538461538462,2,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
