"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",291,19796,0.0146999393816933,0.284583944810285,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",369,27102,0.01361523134824,-1.30710119276972,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1,134,0.00746268656716418,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",0,156,0,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",0,108,0,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5,134,0.0373134328358209,1.31810877684355,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",3,156,0.0192307692307692,-0.327223574102049,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,108,0.00925925925925926,NA,NA,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2928,46848,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",2416,38656,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",3408,54528,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",1812,2416,0.75,1.47291890832167,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2157,2928,0.736680327868853,-0.576456391065495,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"US","Country",2509,3408,0.736208920187793,-0.705838450857022,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",18,9664,0.00186258278145695,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",22,13632,0.00161384976525822,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",17,11712,0.00145150273224044,NA,NA,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",26266,38656,0.679480546357616,1.26987460046184,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",36791,54528,0.67471757629108,0.0223922541721796,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",31415,46848,0.670572916666667,-1.17767443975616,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",35,143,0.244755244755245,1.20930687229229,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",44,200,0.22,0.103203966137951,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",32,166,0.192771084337349,-1.23568840327974,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",652,670,0.973134328358209,0.973134328358209,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",910,940,0.968085106382979,0.968085106382979,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",1010,1047,0.964660936007641,0.964660936007641,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",60,108,0.555555555555556,60,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",81,156,0.519230769230769,81,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",59,134,0.440298507462687,59,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",2,156,0.0128205128205128,2,2,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"Japan","Country",0,134,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"UK","Country",0,108,0,0,0,"Analysis_cou0015",2025-03-01,"AA-AA-000-0000"
"UK","Country",8,108,0.0740740740740741,0.755879727698214,0,"Analysis_cou0019",2025-03-01,"AA-AA-000-0000"
"US","Country",11,156,0.0705128205128205,0.673549980145786,0,"Analysis_cou0019",2025-03-01,"AA-AA-000-0000"
"Japan","Country",5,134,0.0373134328358209,-1.40533848645103,0,"Analysis_cou0019",2025-03-01,"AA-AA-000-0000"
"Japan","Country",731,9066,0.0806309287447606,-1.23301014150267,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",908,10158,0.0893876747391219,1.21510731848859,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",681,8017,0.084944492952476,-0.056570270522771,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",107,9066,0.0118023384072358,-1.29346455492737,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",136,10158,0.0133884622957275,1.14900142887742,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",102,8017,0.012722963702133,0.0821289326861607,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",408,9066,0.0450033090668431,1.31499814577308,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",422,10158,0.0415436109470368,-0.269985350750449,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",317,8017,0.0395409754272172,-1.09448060146972,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",450,10158,0.0443000590667454,1.01400636600647,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",387,9066,0.042686962276638,0.229392232771188,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",312,8017,0.0389173007359361,-1.38534121906576,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",840,54627,0.0153770113680048,1.21116557114745,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",685,46292,0.0147973731962326,0.0758121463846335,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",830,58687,0.0141428254979808,-1.23585212615735,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,241,0.00829875518672199,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2,259,0.00772200772200772,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",0,274,0,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7,259,0.027027027027027,1.29542823594941,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",5,274,0.0182481751824818,-0.197177359497391,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"UK","Country",3,241,0.012448132780083,-1.13269006105229,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",7072,113152,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",6272,100352,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",7792,124672,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5283,7072,0.747030542986425,1.31801841867436,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",5780,7792,0.741786447638604,-0.279009078068887,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",4634,6272,0.738839285714286,-1.08856850146892,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",47,25088,0.0018734056122449,1.45105587764493,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",50,31168,0.00160420944558522,-0.62913881522951,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",45,28288,0.00159078054298643,-0.706131143006525,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",67631,100352,0.673937739158163,1.07451738667585,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",84008,124672,0.673832135523614,0.298510635341984,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",76223,113152,0.673633696266968,-1.32525612102681,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",82,323,0.253869969040248,1.22501695147413,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",80,354,0.225988700564972,-0.000519951351356556,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",64,323,0.198142414860681,-1.22447262045814,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",1722,1801,0.956135480288729,0.956135480288729,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2085,2186,0.953796889295517,0.953796889295517,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1904,2003,0.950574138791812,0.950574138791812,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",106,274,0.386861313868613,106,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",90,259,0.347490347490348,90,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",83,241,0.344398340248963,83,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,241,0.00829875518672199,2,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"Japan","Country",2,259,0.00772200772200772,2,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"US","Country",2,274,0.0072992700729927,2,2,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"Japan","Country",21,259,0.0810810810810811,0.971310509033322,0,"Analysis_cou0019",2025-04-01,"AA-AA-000-0000"
"US","Country",20,274,0.072992700729927,0.358008184597189,0,"Analysis_cou0019",2025-04-01,"AA-AA-000-0000"
"UK","Country",12,241,0.0497925311203319,-1.38866339866897,0,"Analysis_cou0019",2025-04-01,"AA-AA-000-0000"
