"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",48888,51798,0.943820224719101,0.943820224719101,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",35,57,0.614035087719298,35,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",26,45,0.577777777777778,26,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",28,50,0.56,28,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"US","Country",392,3781,0.103676276117429,-1.36396032812339,-1,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"Japan","Country",336,2874,0.116910229645094,0.861622733642829,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",411,3574,0.11499720201455,0.630252717705674,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",210,3781,0.0555408622057657,-1.2675821459829,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",210,3574,0.0587576944599888,1.17103576248129,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",165,2874,0.0574112734864301,0.148022789378039,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",210,3574,0.0587576944599888,0.898983992094642,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",216,3781,0.0571277439830733,0.374699804454525,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",147,2874,0.0511482254697286,-1.43228064236703,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",198,2874,0.0688935281837161,1.2230342388334,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",211,3574,0.0590374930050364,0.154657731510915,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",182,3781,0.0481354139116636,-1.2166627456798,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",2063,136910,0.0150682930392228,0.988549373539665,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2432,163235,0.0148987655833614,0.256032950511591,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1631,112490,0.0144990665836963,-1.39900581282805,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3,114,0.0263157894736842,1.4546992619788,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",1,135,0.00740740740740741,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,138,0.0072463768115942,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",17,138,0.123188405797101,1.05520285557196,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",15,135,0.111111111111111,0.183941880965739,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",10,114,0.087719298245614,-1.36114375362031,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14758,236128,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",18048,288768,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",18518,296288,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",17020,18518,0.919105734960579,1.04882544513132,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",16571,18048,0.918162677304965,0.174068784854279,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",13523,14758,0.916316574061526,-1.36735702864484,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",2991,59032,0.050667434611736,0.752256242410386,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",3654,72192,0.0506150265957447,0.721148116278334,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3676,74072,0.0496273895669079,-1.38349410556851,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"UK","Country",75528,288768,0.261552526595745,1.13970794693349,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",61507,236128,0.260481603198265,0.185729943367696,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",76675,296288,0.258785370990388,-1.2909570805543,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",48,186,0.258064516129032,1.0830886039214,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",43,178,0.241573033707865,0.108807121045687,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"Japan","Country",31,145,0.213793103448276,-1.34724908107794,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",753528,789244,0.954746567601401,0.954746567601401,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",324448,344030,0.943080545301282,0.943080545301282,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",73,135,0.540740740740741,73,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"UK","Country",67,138,0.485507246376812,67,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",54,114,0.473684210526316,54,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",734,9228,0.0795405288253143,-1.40392562445624,-1,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",821,9515,0.0862848134524435,0.785241748945211,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"Japan","Country",708,8233,0.0859953844285194,0.642174615434636,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",428,9515,0.0449816079873883,1.3563835819664,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",386,9228,0.0418292154312961,-0.455235591897335,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",336,8233,0.0408113688813312,-0.976209062876325,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",417,9515,0.0438255386232265,0.752990507460963,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",402,9228,0.0435630689206762,0.59665862470502,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",327,8233,0.039718207214867,-1.44118138387879,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",405,8233,0.0491922749908903,1.37459480692683,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",396,9515,0.0416184971098266,-0.27748470282223,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",354,9228,0.0383615084525358,-1.01660776923524,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4744,321908,0.0147371298631907,0.881235644150401,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",5661,384479,0.0147238210669503,0.519569401758667,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"UK","Country",5074,346017,0.0146640193978909,-1.39766640377272,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5,251,0.0199203187250996,1.41876370700528,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",1,240,0.00416666666666667,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",1,273,0.00366300366300366,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",30,273,0.10989010989011,1.12986885074645,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",27,251,0.107569721115538,0.101505382764669,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",25,240,0.104166666666667,-1.30885180115347,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",39856,637696,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",47376,758016,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",45684,730944,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",41920,45684,0.917607915243849,1.33887784058476,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",43400,47376,0.916075650118203,-0.363720665547247,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",36484,39856,0.915395423524689,-1.03687675518596,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",9216,182736,0.0504334121355398,1.40105284606487,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",9518,189504,0.0502258527524485,-0.682934152652378,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8005,159424,0.0502120132476917,-0.755415028758691,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",197661,758016,0.260760986575481,1.38937643034591,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",165839,637696,0.260059652248093,-0.689338959683431,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",190081,730944,0.260048649417739,-0.771002550878928,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",96,369,0.260162601626016,1.23824865183553,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",73,313,0.233226837060703,-0.130887611777053,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",67,318,0.210691823899371,-1.20399697230133,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",1858854,1942754,0.95681388379589,0.95681388379589,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",577868,607842,0.950687843222416,0.950687843222416,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"Japan","Country",831600,891000,0.933333333333333,0.933333333333333,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",93,240,0.3875,93,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"UK","Country",98,273,0.358974358974359,98,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",81,251,0.322709163346614,81,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
