"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"US","Country",149574,157722,0.948339483394834,0.948339483394834,0,"Analysis_cou0013",2025-02-01,"AA-AA-000-0000"
"US","Country",35,57,0.614035087719298,35,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",26,45,0.577777777777778,26,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"UK","Country",28,50,0.56,28,2,"Analysis_cou0014",2025-02-01,"AA-AA-000-0000"
"Japan","Country",372,3080,0.120779220779221,1.44433007892402,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"US","Country",440,4001,0.109972506873282,-0.639155295887734,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",341,3123,0.109189881524175,-0.710908665620273,0,"Analysis_cou0001",2025-03-01,"AA-AA-000-0000"
"UK","Country",169,3123,0.0541146333653538,-1.33973180013188,-1,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"Japan","Country",184,3080,0.0597402597402597,1.07016019010302,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"US","Country",231,4001,0.0577355661084729,0.244695466312825,0,"Analysis_cou0002",2025-03-01,"AA-AA-000-0000"
"UK","Country",195,3123,0.0624399615754083,0.758162725603255,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"US","Country",244,4001,0.0609847538115471,0.593432951671574,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",150,3080,0.0487012987012987,-1.43980089365725,0,"Analysis_cou0003",2025-03-01,"AA-AA-000-0000"
"Japan","Country",180,3080,0.0584415584415584,1.41977724806654,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",177,3123,0.0566762728146013,-0.36647700888038,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"US","Country",225,4001,0.0562359410147463,-0.921914946095724,0,"Analysis_cou0004",2025-03-01,"AA-AA-000-0000"
"UK","Country",2006,129664,0.0154707551826259,1.32120513213143,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",1893,128679,0.0147110251089921,-0.0591455971077624,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"US","Country",2345,165160,0.0141983531121337,-1.11844481185811,0,"Analysis_cou0005",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3,122,0.0245901639344262,1.41056579476939,0,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"US","Country",2,162,0.0123456790123457,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"UK","Country",1,106,0.00943396226415094,NA,NA,"Analysis_cou0006",2025-03-01,"AA-AA-000-0000"
"Japan","Country",7,122,0.0573770491803279,0.838298038100762,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"UK","Country",6,106,0.0566037735849057,0.737571061271506,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"US","Country",4,162,0.0246913580246914,-1.32410170639994,0,"Analysis_cou0007",2025-03-01,"AA-AA-000-0000"
"Japan","Country",15886,254176,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"UK","Country",15322,245152,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",19834,317344,0.0625,0,0,"Analysis_cou0008",2025-03-01,"AA-AA-000-0000"
"US","Country",18197,19834,0.917464959161037,0.909451893222092,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"Japan","Country",14572,15886,0.91728566032985,0.382016084122238,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",14043,15322,0.916525257799243,-1.42371379335408,0,"Analysis_cou0009",2025-03-01,"AA-AA-000-0000"
"UK","Country",3097,61288,0.050531914893617,1.2295765636881,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",3178,63544,0.0500125897016241,0.145758255971503,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"US","Country",3922,79336,0.0494353130987194,-1.21115482282205,0,"Analysis_cou0010",2025-03-01,"AA-AA-000-0000"
"Japan","Country",66407,254176,0.261263848671786,1.41770846744349,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"US","Country",82429,317344,0.25974652112534,-0.526898872421165,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"UK","Country",63601,245152,0.25943496279859,-0.844085469357422,0,"Analysis_cou0011",2025-03-01,"AA-AA-000-0000"
"Japan","Country",40,162,0.246913580246914,1.36376712070636,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",32,138,0.231884057971014,-0.182993522637052,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"US","Country",47,209,0.22488038277512,-1.0519755753596,0,"Analysis_cou0012",2025-03-01,"AA-AA-000-0000"
"UK","Country",95254,98552,0.966535433070866,0.966535433070866,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"Japan","Country",276696,288792,0.958115183246073,0.958115183246073,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"US","Country",853376,905144,0.94280689039534,0.94280689039534,0,"Analysis_cou0013",2025-03-01,"AA-AA-000-0000"
"UK","Country",56,106,0.528301886792453,56,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",62,122,0.508196721311475,62,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"US","Country",74,162,0.45679012345679,74,2,"Analysis_cou0014",2025-03-01,"AA-AA-000-0000"
"Japan","Country",772,8743,0.0882992107972092,1.40369466321665,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"US","Country",895,10663,0.0839351026915502,-0.563965398969436,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",622,7492,0.0830218900160171,-0.843554575129759,0,"Analysis_cou0001",2025-04-01,"AA-AA-000-0000"
"UK","Country",312,7492,0.0416444207154298,-1.33971545346966,-1,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"US","Country",460,10663,0.0431398293163275,1.09743646287769,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"Japan","Country",372,8743,0.0425483243737847,0.0282083973505005,0,"Analysis_cou0002",2025-04-01,"AA-AA-000-0000"
"UK","Country",337,7492,0.044981313400961,0.763350292949909,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"US","Country",471,10663,0.0441714339304136,0.642256163290693,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"Japan","Country",328,8743,0.0375157268672081,-1.41591078496083,0,"Analysis_cou0003",2025-04-01,"AA-AA-000-0000"
"UK","Country",347,7492,0.0463160704751735,1.44733423039232,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"Japan","Country",372,8743,0.0425483243737847,-0.373347113836983,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"US","Country",445,10663,0.0417330957516646,-0.875120310656919,0,"Analysis_cou0004",2025-04-01,"AA-AA-000-0000"
"UK","Country",4299,283900,0.0151426558647411,1.4765885021635,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",5196,358001,0.0145139259387544,-0.482784583946523,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"US","Country",6106,422599,0.0144486853967946,-0.765901717443002,0,"Analysis_cou0005",2025-04-01,"AA-AA-000-0000"
"Japan","Country",4,264,0.0151515151515152,1.40252616984651,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"US","Country",3,306,0.00980392156862745,-0.83188196088263,0,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",2,199,0.0100502512562814,NA,NA,"Analysis_cou0006",2025-04-01,"AA-AA-000-0000"
"UK","Country",9,199,0.0452261306532663,1.14019903314051,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",10,264,0.0378787878787879,0.359393817944468,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"US","Country",8,306,0.0261437908496732,-1.2533085208554,0,"Analysis_cou0007",2025-04-01,"AA-AA-000-0000"
"Japan","Country",43522,696352,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"UK","Country",35626,570016,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"US","Country",52264,836224,0.0625,0,0,"Analysis_cou0008",2025-04-01,"AA-AA-000-0000"
"Japan","Country",40008,43522,0.919259225219429,1.40970441021221,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"US","Country",47872,52264,0.915965100260217,-0.657177836709978,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"UK","Country",32618,35626,0.9155672823219,-0.762135661654435,0,"Analysis_cou0009",2025-04-01,"AA-AA-000-0000"
"Japan","Country",8748,174088,0.0502504480492624,1.01783191858258,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"US","Country",10456,209056,0.0500153069034134,0.214596989335587,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",7057,142504,0.0495214169426823,-1.38490660973316,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"Japan","Country",181472,696352,0.26060383254446,1.15415131785113,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",217588,836224,0.260203007806521,0.0130148873539301,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",148032,570016,0.259697973390221,-1.29141989616455,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"UK","Country",73,272,0.268382352941176,1.2053593714283,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",82,346,0.236994219653179,0.217989796479054,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",76,382,0.198952879581152,-1.22457716553144,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1226214,1282986,0.955750101715841,0.955750101715841,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",908474,963232,0.943151805587854,0.943151805587854,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",3035298,3220822,0.942398555399833,0.942398555399833,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",81,199,0.407035175879397,81,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"US","Country",122,306,0.398692810457516,122,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",100,264,0.378787878787879,100,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
