"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S28631","US","Country",5,78,0.0641025641025641
"S22366","UK","Country",8,83,0.0963855421686747
"S10169","UK","Country",3,73,0.0410958904109589
"S59912","US","Country",8,83,0.0963855421686747
"S90711","US","Country",9,83,0.108433734939759
"S46390","Japan","Country",2,84,0.0238095238095238
"S41703","UK","Country",7,61,0.114754098360656
"S50779","Japan","Country",6,77,0.0779220779220779
"S79778","US","Country",8,62,0.129032258064516
"S68947","UK","Country",11,63,0.174603174603175
"S24661","Japan","Country",12,64,0.1875
"S43474","US","Country",4,68,0.0588235294117647
"S15521","Japan","Country",6,63,0.0952380952380952
"S99475","UK","Country",6,78,0.0769230769230769
"S98371","Japan","Country",6,66,0.0909090909090909
"S56618","US","Country",6,83,0.072289156626506
"S52428","US","Country",5,67,0.0746268656716418
"S29898","US","Country",5,71,0.0704225352112676
"S95738","Japan","Country",7,64,0.109375
"S5199","Japan","Country",6,82,0.0731707317073171
"S80098","UK","Country",4,64,0.0625
"S92817","US","Country",6,83,0.072289156626506
"S67498","UK","Country",9,71,0.126760563380282
"S89142","US","Country",5,72,0.0694444444444444
"S6557","Japan","Country",9,66,0.136363636363636
"S43843","UK","Country",0,84,0
"S7173","Japan","Country",12,78,0.153846153846154
"S61670","Japan","Country",6,68,0.0882352941176471
"S83282","UK","Country",5,64,0.078125
"S52552","UK","Country",4,84,0.0476190476190476
"S82502","UK","Country",2,83,0.0240963855421687
"S15030","UK","Country",3,71,0.0422535211267606
"S61099","UK","Country",5,78,0.0641025641025641
"S42745","Japan","Country",5,75,0.0666666666666667
"S21491","Japan","Country",10,80,0.125
"S69434","US","Country",2,85,0.0235294117647059
"S76017","US","Country",3,72,0.0416666666666667
"S18875","UK","Country",11,61,0.180327868852459
"S3285","Japan","Country",5,83,0.0602409638554217
"S35204","US","Country",3,69,0.0434782608695652
"S73715","UK","Country",5,77,0.0649350649350649
"S66721","UK","Country",8,77,0.103896103896104
"S61242","UK","Country",5,74,0.0675675675675676
"S20971","Japan","Country",6,64,0.09375
"S91185","Japan","Country",2,77,0.025974025974026
"S98653","UK","Country",12,64,0.1875
"S47665","US","Country",5,70,0.0714285714285714
"S34157","Japan","Country",9,67,0.134328358208955
"S85481","Japan","Country",5,77,0.0649350649350649
"S76424","US","Country",7,75,0.0933333333333333
"S13289","US","Country",4,73,0.0547945205479452
"S47153","UK","Country",4,69,0.0579710144927536
"S53524","UK","Country",2,87,0.0229885057471264
"S7193","US","Country",6,73,0.0821917808219178
"S30541","UK","Country",6,85,0.0705882352941176
"S15734","US","Country",6,66,0.0909090909090909
"S40868","US","Country",5,69,0.072463768115942
"S62190","Japan","Country",7,63,0.111111111111111
"S81289","US","Country",0,87,0
"S6022","US","Country",7,63,0.111111111111111
"S7395","UK","Country",3,68,0.0441176470588235
"S56847","US","Country",8,77,0.103896103896104
"S10582","US","Country",8,69,0.115942028985507
"S69026","Japan","Country",3,68,0.0441176470588235
"S19156","UK","Country",6,88,0.0681818181818182
"S18113","US","Country",6,60,0.1
"S40145","UK","Country",6,78,0.0769230769230769
"S33697","US","Country",5,82,0.0609756097560976
"S50664","Japan","Country",5,70,0.0714285714285714
"S36177","UK","Country",8,73,0.10958904109589
"S44278","US","Country",3,80,0.0375
"S58315","US","Country",10,60,0.166666666666667
"S83309","Japan","Country",8,86,0.0930232558139535
"S98820","Japan","Country",8,76,0.105263157894737
"S85279","UK","Country",5,82,0.0609756097560976
"S2143","Japan","Country",4,65,0.0615384615384615
"S35306","Japan","Country",4,71,0.0563380281690141
"S5140","Japan","Country",9,86,0.104651162790698
"S2969","Japan","Country",2,73,0.0273972602739726
"S98650","US","Country",5,85,0.0588235294117647
"S52444","US","Country",5,88,0.0568181818181818
"S40424","US","Country",4,67,0.0597014925373134
"S39259","US","Country",5,69,0.072463768115942
"S89271","UK","Country",5,71,0.0704225352112676
"S61441","UK","Country",6,82,0.0731707317073171
"S90150","US","Country",6,84,0.0714285714285714
"S47824","Japan","Country",8,62,0.129032258064516
"S59284","US","Country",10,85,0.117647058823529
"S74519","UK","Country",7,87,0.0804597701149425
"S35058","US","Country",1,87,0.0114942528735632
"S28543","Japan","Country",10,83,0.120481927710843
"S23519","Japan","Country",7,84,0.0833333333333333
"S64117","US","Country",5,80,0.0625
"S64268","US","Country",7,73,0.0958904109589041
"S23661","US","Country",8,74,0.108108108108108
"S39113","UK","Country",2,53,0.0377358490566038
"S85207","UK","Country",6,47,0.127659574468085
"S19080","Japan","Country",3,45,0.0666666666666667
"S55330","UK","Country",1,47,0.0212765957446809
"S6778","UK","Country",4,43,0.0930232558139535
"S4133","US","Country",2,31,0.0645161290322581
"S51246","Japan","Country",3,53,0.0566037735849057
"S24175","UK","Country",3,39,0.0769230769230769
"S50751","UK","Country",3,49,0.0612244897959184
"S79451","UK","Country",2,38,0.0526315789473684
"S45200","US","Country",5,55,0.0909090909090909
"S10434","UK","Country",3,53,0.0566037735849057
"S84213","UK","Country",2,46,0.0434782608695652
"S2019","UK","Country",5,45,0.111111111111111
"S55089","UK","Country",2,29,0.0689655172413793
"S69033","UK","Country",2,51,0.0392156862745098
"S47342","Japan","Country",4,55,0.0727272727272727
"S81192","UK","Country",5,47,0.106382978723404
"S19535","Japan","Country",3,32,0.09375
"S39294","Japan","Country",1,54,0.0185185185185185
"S37882","UK","Country",1,31,0.032258064516129
"S24201","US","Country",2,52,0.0384615384615385
"S87099","US","Country",2,57,0.0350877192982456
"S47832","US","Country",3,52,0.0576923076923077
"S52802","US","Country",5,52,0.0961538461538462
"S84760","UK","Country",6,49,0.122448979591837
"S90743","UK","Country",1,56,0.0178571428571429
"S7993","Japan","Country",3,48,0.0625
"S51188","Japan","Country",3,57,0.0526315789473684
"S52899","UK","Country",2,52,0.0384615384615385
"S34569","UK","Country",3,32,0.09375
"S69929","UK","Country",3,53,0.0566037735849057
"S16077","Japan","Country",2,33,0.0606060606060606
"S19850","US","Country",1,51,0.0196078431372549
"S11922","US","Country",1,50,0.02
"S32194","US","Country",3,35,0.0857142857142857
"S41110","Japan","Country",5,54,0.0925925925925926
"S59523","Japan","Country",2,54,0.037037037037037
"S97322","US","Country",1,50,0.02
"S35189","UK","Country",5,36,0.138888888888889
"S93500","US","Country",4,50,0.08
"S39554","UK","Country",6,45,0.133333333333333
"S99297","Japan","Country",2,55,0.0363636363636364
"S6607","Japan","Country",3,40,0.075
"S55918","Japan","Country",1,53,0.0188679245283019
"S1598","US","Country",3,35,0.0857142857142857
"S68626","US","Country",2,36,0.0555555555555556
"S57184","US","Country",2,53,0.0377358490566038
"S60886","US","Country",4,54,0.0740740740740741
"S31007","Japan","Country",5,34,0.147058823529412
"S91018","US","Country",1,46,0.0217391304347826
"S55960","UK","Country",3,53,0.0566037735849057
"S84840","UK","Country",2,36,0.0555555555555556
"S21338","UK","Country",2,36,0.0555555555555556
"S55219","Japan","Country",5,54,0.0925925925925926
"S95137","Japan","Country",4,44,0.0909090909090909
"S30467","Japan","Country",1,41,0.024390243902439
"S88593","UK","Country",4,55,0.0727272727272727
"S96329","US","Country",8,51,0.156862745098039
"S23408","UK","Country",3,46,0.0652173913043478
"S34943","UK","Country",1,36,0.0277777777777778
"S74429","Japan","Country",2,31,0.0645161290322581
"S26879","Japan","Country",2,49,0.0408163265306122
"S23952","Japan","Country",2,29,0.0689655172413793
"S18192","US","Country",6,34,0.176470588235294
"S96312","Japan","Country",1,41,0.024390243902439
"S15434","UK","Country",5,30,0.166666666666667
"S17966","US","Country",1,37,0.027027027027027
"S13532","Japan","Country",6,54,0.111111111111111
"S24078","UK","Country",5,51,0.0980392156862745
"S64523","UK","Country",1,33,0.0303030303030303
"S75822","Japan","Country",5,44,0.113636363636364
"S60084","Japan","Country",0,43,0
"S80895","Japan","Country",4,56,0.0714285714285714
"S22580","US","Country",5,32,0.15625
"S42066","US","Country",4,50,0.08
"S61092","US","Country",3,41,0.0731707317073171
"S27463","US","Country",2,56,0.0357142857142857
"S41522","US","Country",3,38,0.0789473684210526
"S466","UK","Country",2,56,0.0357142857142857
"S94285","US","Country",1,35,0.0285714285714286
"S59491","US","Country",2,33,0.0606060606060606
"S40495","Japan","Country",4,40,0.1
"S8787","US","Country",2,49,0.0408163265306122
"S13742","US","Country",4,55,0.0727272727272727
"S50867","UK","Country",4,38,0.105263157894737
"S76344","Japan","Country",5,54,0.0925925925925926
"S5094","UK","Country",3,34,0.0882352941176471
"S66931","UK","Country",4,53,0.0754716981132075
"S50041","Japan","Country",4,37,0.108108108108108
"S35072","US","Country",2,55,0.0363636363636364
"S25341","UK","Country",2,38,0.0526315789473684
"S799","Japan","Country",6,48,0.125
"S30461","Japan","Country",2,37,0.0540540540540541
"S92751","US","Country",4,46,0.0869565217391304
"S58898","US","Country",1,56,0.0178571428571429
"S55601","US","Country",4,49,0.0816326530612245
"S39755","Japan","Country",4,36,0.111111111111111
"S67444","UK","Country",2,49,0.0408163265306122
"S26450","UK","Country",1,41,0.024390243902439
"S35744","US","Country",4,31,0.129032258064516
"S62609","US","Country",6,52,0.115384615384615
"S86490","Japan","Country",4,51,0.0784313725490196
"S99859","UK","Country",6,41,0.146341463414634
"S71496","UK","Country",0,53,0
"S63715","UK","Country",1,41,0.024390243902439
"S45190","Japan","Country",6,35,0.171428571428571
"S19096","Japan","Country",3,48,0.0625
"S35605","US","Country",5,49,0.102040816326531
"S46878","Japan","Country",3,50,0.06
"S69294","US","Country",4,44,0.0909090909090909
"S9285","UK","Country",5,32,0.15625
"S23494","US","Country",4,42,0.0952380952380952
"S35897","UK","Country",5,39,0.128205128205128
"S78929","US","Country",2,54,0.037037037037037
"S88184","US","Country",6,52,0.115384615384615
"S84266","UK","Country",1,40,0.025
"S36585","Japan","Country",2,48,0.0416666666666667
"S40128","Japan","Country",6,52,0.115384615384615
"S95819","Japan","Country",3,45,0.0666666666666667
"S97980","UK","Country",0,51,0
"S4664","US","Country",5,29,0.172413793103448
"S14941","US","Country",3,33,0.0909090909090909
"S62130","Japan","Country",3,34,0.0882352941176471
"S24559","UK","Country",1,46,0.0217391304347826
"S66999","Japan","Country",4,33,0.121212121212121
"S10916","US","Country",3,54,0.0555555555555556
"S28942","UK","Country",3,49,0.0612244897959184
"S76766","US","Country",3,39,0.0769230769230769
"S14415","Japan","Country",0,56,0
"S89081","Japan","Country",3,56,0.0535714285714286
"S33158","US","Country",2,36,0.0555555555555556
"S95534","UK","Country",5,55,0.0909090909090909
"S16839","US","Country",3,45,0.0666666666666667
"S41422","UK","Country",4,29,0.137931034482759
"S16168","US","Country",0,42,0
"S76820","UK","Country",2,30,0.0666666666666667
"S81672","UK","Country",6,37,0.162162162162162
"S8112","UK","Country",3,37,0.0810810810810811
"S10765","UK","Country",3,35,0.0857142857142857
"S68744","US","Country",4,57,0.0701754385964912
"S19698","Japan","Country",1,38,0.0263157894736842
"S39433","UK","Country",1,57,0.0175438596491228
"S63851","US","Country",5,34,0.147058823529412
"S45097","Japan","Country",2,37,0.0540540540540541
"S9881","Japan","Country",5,50,0.1
"S91160","US","Country",3,41,0.0731707317073171
"S95810","US","Country",7,47,0.148936170212766
"S24358","US","Country",4,57,0.0701754385964912
"S18055","US","Country",1,42,0.0238095238095238
"S88894","UK","Country",6,41,0.146341463414634
"S3911","US","Country",6,46,0.130434782608696
"S42789","Japan","Country",5,54,0.0925925925925926
"S96196","Japan","Country",4,33,0.121212121212121
"S45301","US","Country",6,52,0.115384615384615
"S81308","Japan","Country",2,38,0.0526315789473684
"S44332","US","Country",0,47,0
"S41118","US","Country",3,50,0.06
"S67297","Japan","Country",1,54,0.0185185185185185
"S39707","Japan","Country",6,50,0.12
"S60480","US","Country",3,29,0.103448275862069
"S54018","US","Country",2,30,0.0666666666666667
"S5349","UK","Country",3,47,0.0638297872340425
"S55278","US","Country",8,39,0.205128205128205
"S8476","US","Country",3,32,0.09375
"S5955","UK","Country",3,34,0.0882352941176471
"S90454","UK","Country",6,41,0.146341463414634
"S30552","Japan","Country",4,29,0.137931034482759
"S11131","Japan","Country",4,37,0.108108108108108
"S12400","UK","Country",2,30,0.0666666666666667
"S25337","UK","Country",1,42,0.0238095238095238
"S22549","Japan","Country",2,55,0.0363636363636364
"S45343","US","Country",2,55,0.0363636363636364
"S83083","US","Country",2,44,0.0454545454545455
"S67896","US","Country",5,48,0.104166666666667
"S59941","UK","Country",7,35,0.2
"S88806","UK","Country",6,57,0.105263157894737
"S81651","US","Country",4,35,0.114285714285714
"S40999","UK","Country",3,55,0.0545454545454545
"S77842","Japan","Country",6,45,0.133333333333333
"S1923","Japan","Country",1,42,0.0238095238095238
"S81004","Japan","Country",4,52,0.0769230769230769
"S27698","Japan","Country",1,29,0.0344827586206897
"S93658","Japan","Country",3,52,0.0576923076923077
"S39642","US","Country",4,36,0.111111111111111
"S55585","US","Country",0,39,0
"S3426","UK","Country",1,50,0.02
"S38499","Japan","Country",4,54,0.0740740740740741
"S79139","Japan","Country",3,41,0.0731707317073171
"S8570","Japan","Country",5,40,0.125
"S22571","US","Country",4,40,0.1
"S9307","US","Country",4,56,0.0714285714285714
"S11907","UK","Country",4,54,0.0740740740740741
"S25879","UK","Country",6,47,0.127659574468085
"S62855","US","Country",4,49,0.0816326530612245
"S17574","UK","Country",4,53,0.0754716981132075
"S28899","US","Country",1,56,0.0178571428571429
"S7194","Japan","Country",5,49,0.102040816326531
"S31703","UK","Country",6,56,0.107142857142857
"S78511","Japan","Country",3,31,0.0967741935483871
"S43932","Japan","Country",4,56,0.0714285714285714
"S3887","UK","Country",3,38,0.0789473684210526
"S89021","US","Country",3,37,0.0810810810810811
"S77178","Japan","Country",3,52,0.0576923076923077
"S53397","UK","Country",2,52,0.0384615384615385
"S38912","UK","Country",4,43,0.0930232558139535
"S40279","Japan","Country",2,31,0.0645161290322581
"S40881","UK","Country",2,56,0.0357142857142857
"S63736","UK","Country",2,57,0.0350877192982456
"S5865","US","Country",2,47,0.0425531914893617
"S98961","Japan","Country",7,32,0.21875
"S46615","US","Country",6,44,0.136363636363636
"S68110","UK","Country",3,52,0.0576923076923077
"S19459","Japan","Country",2,50,0.04
"S13515","Japan","Country",1,37,0.027027027027027
"S42710","Japan","Country",2,43,0.0465116279069767
"S15691","UK","Country",6,37,0.162162162162162
"S96316","US","Country",3,32,0.09375
"S95516","UK","Country",4,40,0.1
"S11646","US","Country",2,33,0.0606060606060606
"S1101","Japan","Country",3,55,0.0545454545454545
"S72803","US","Country",5,50,0.1
"S22443","Japan","Country",1,56,0.0178571428571429
"S41626","US","Country",3,51,0.0588235294117647
"S67433","Japan","Country",6,39,0.153846153846154
"S24295","US","Country",1,40,0.025
"S24944","UK","Country",5,49,0.102040816326531
"S66964","US","Country",2,20,0.1
"S3112","UK","Country",0,27,0
"S91555","UK","Country",2,9,0.222222222222222
"S30680","US","Country",1,6,0.166666666666667
"S27132","UK","Country",1,23,0.0434782608695652
"S92723","Japan","Country",0,1,0
"S27900","UK","Country",2,24,0.0833333333333333
"S9632","UK","Country",1,14,0.0714285714285714
"S78231","US","Country",2,15,0.133333333333333
"S18676","US","Country",2,18,0.111111111111111
"S52319","UK","Country",0,23,0
"S44869","Japan","Country",4,13,0.307692307692308
"S65420","US","Country",2,19,0.105263157894737
"S20697","UK","Country",0,14,0
"S44012","Japan","Country",0,13,0
"S82149","US","Country",4,1,4
"S3383","US","Country",1,10,0.1
"S1659","UK","Country",0,28,0
"S36292","UK","Country",1,21,0.0476190476190476
"S10752","UK","Country",2,6,0.333333333333333
"S17880","US","Country",1,0,Inf
"S13993","UK","Country",2,27,0.0740740740740741
"S6938","US","Country",2,20,0.1
"S46543","US","Country",0,6,0
"S30023","US","Country",2,28,0.0714285714285714
"S21643","UK","Country",0,2,0
"S31476","UK","Country",2,7,0.285714285714286
"S73431","US","Country",2,0,Inf
"S14366","UK","Country",3,0,Inf
"S34717","Japan","Country",3,0,Inf
"S46584","US","Country",2,21,0.0952380952380952
"S18514","UK","Country",2,10,0.2
"S9080","US","Country",1,11,0.0909090909090909
"S79913","UK","Country",0,15,0
"S54935","US","Country",2,9,0.222222222222222
"S3840","UK","Country",3,4,0.75
"S66288","UK","Country",0,5,0
"S76326","Japan","Country",1,4,0.25
"S30867","UK","Country",1,2,0.5
"S97747","UK","Country",2,24,0.0833333333333333
"S60229","UK","Country",0,28,0
"S59700","UK","Country",3,10,0.3
"S11709","UK","Country",1,6,0.166666666666667
"S22039","US","Country",3,25,0.12
"S65742","Japan","Country",0,28,0
"S27434","US","Country",0,20,0
"S83187","UK","Country",2,21,0.0952380952380952
"S13041","UK","Country",0,13,0
"S68560","UK","Country",1,6,0.166666666666667
"S1921","US","Country",1,10,0.1
"S42952","US","Country",2,6,0.333333333333333
"S66349","US","Country",2,8,0.25
"S67610","UK","Country",3,15,0.2
"S61229","UK","Country",2,27,0.0740740740740741
"S42650","US","Country",0,27,0
"S11117","US","Country",2,11,0.181818181818182
"S6478","US","Country",2,14,0.142857142857143
"S56832","US","Country",1,16,0.0625
"S36580","UK","Country",0,15,0
"S7280","UK","Country",3,16,0.1875
"S74332","US","Country",1,19,0.0526315789473684
"S16535","UK","Country",2,14,0.142857142857143
"S56256","US","Country",0,0,NA
"S4280","Japan","Country",6,25,0.24
"S17529","UK","Country",0,19,0
"S18657","US","Country",0,16,0
"S81016","US","Country",1,8,0.125
"S6153","Japan","Country",1,2,0.5
"S36213","US","Country",1,7,0.142857142857143
"S47813","Japan","Country",2,15,0.133333333333333
"S16470","US","Country",1,25,0.04
"S49651","US","Country",3,9,0.333333333333333
"S22583","Japan","Country",3,16,0.1875
"S98582","Japan","Country",1,13,0.0769230769230769
"S9194","US","Country",3,21,0.142857142857143
"S17530","US","Country",1,2,0.5
"S60222","Japan","Country",1,13,0.0769230769230769
"S92947","UK","Country",0,18,0
"S83631","US","Country",4,20,0.2
"S14786","UK","Country",1,28,0.0357142857142857
"S37659","US","Country",3,10,0.3
"S68697","Japan","Country",2,14,0.142857142857143
"S51787","Japan","Country",2,1,2
"S31095","Japan","Country",2,5,0.4
"S72265","UK","Country",5,9,0.555555555555556
"S99675","Japan","Country",0,19,0
"S39116","UK","Country",2,4,0.5
"S54052","US","Country",1,22,0.0454545454545455
"S77338","US","Country",2,26,0.0769230769230769
"S53414","Japan","Country",2,5,0.4
"S69208","US","Country",1,17,0.0588235294117647
"S4743","Japan","Country",0,1,0
"S68615","UK","Country",1,15,0.0666666666666667
"S48509","US","Country",2,7,0.285714285714286
"S59760","US","Country",4,16,0.25
"S87404","US","Country",1,15,0.0666666666666667
"S71822","US","Country",1,12,0.0833333333333333
"S39331","UK","Country",1,3,0.333333333333333
"S66518","US","Country",2,11,0.181818181818182
"S35603","Japan","Country",0,13,0
"S56785","UK","Country",3,23,0.130434782608696
"S89430","US","Country",4,10,0.4
"S26280","UK","Country",1,7,0.142857142857143
"S37137","Japan","Country",2,20,0.1
"S20754","Japan","Country",0,25,0
"S73116","US","Country",2,7,0.285714285714286
"S2662","UK","Country",0,9,0
"S2096","Japan","Country",3,8,0.375
"S51806","US","Country",2,18,0.111111111111111
"S87153","Japan","Country",3,24,0.125
"S9128","Japan","Country",1,1,1
"S15061","UK","Country",2,20,0.1
"S16865","US","Country",1,21,0.0476190476190476
"S15610","US","Country",0,17,0
"S43595","UK","Country",2,2,1
"S42161","Japan","Country",0,19,0
"S9829","Japan","Country",1,9,0.111111111111111
"S83018","Japan","Country",1,21,0.0476190476190476
"S63494","US","Country",0,12,0
"S84058","US","Country",0,4,0
"S15182","UK","Country",3,3,1
"S71678","UK","Country",0,10,0
"S2590","US","Country",1,8,0.125
"S36881","UK","Country",3,12,0.25
"S11384","UK","Country",0,25,0
"S8194","UK","Country",2,18,0.111111111111111
"S48028","US","Country",2,18,0.111111111111111
"S35133","Japan","Country",1,13,0.0769230769230769
"S6731","US","Country",3,5,0.6
"S28878","UK","Country",1,16,0.0625
"S24246","UK","Country",2,4,0.5
"S76513","UK","Country",0,16,0
"S29406","Japan","Country",0,23,0
"S15871","US","Country",2,1,2
"S70543","UK","Country",2,21,0.0952380952380952
"S83274","UK","Country",2,26,0.0769230769230769
"S32746","UK","Country",3,14,0.214285714285714
"S76042","Japan","Country",3,26,0.115384615384615
"S1480","Japan","Country",2,7,0.285714285714286
"S66028","UK","Country",0,6,0
"S61852","US","Country",1,5,0.2
"S70108","US","Country",0,1,0
"S91815","UK","Country",0,2,0
"S41977","UK","Country",0,16,0
"S33269","US","Country",3,17,0.176470588235294
"S17738","UK","Country",1,19,0.0526315789473684
"S2775","US","Country",2,13,0.153846153846154
"S74116","UK","Country",0,19,0
"S58987","Japan","Country",3,10,0.3
"S74428","Japan","Country",1,19,0.0526315789473684
"S86758","UK","Country",1,26,0.0384615384615385
"S30465","Japan","Country",2,21,0.0952380952380952
"S92601","US","Country",3,16,0.1875
"S96222","UK","Country",0,10,0
"S55546","UK","Country",2,24,0.0833333333333333
"S55152","US","Country",1,4,0.25
"S69122","UK","Country",0,26,0
"S95415","UK","Country",0,17,0
"S20056","US","Country",4,22,0.181818181818182
"S84343","Japan","Country",4,12,0.333333333333333
"S60566","UK","Country",1,8,0.125
"S23964","UK","Country",3,25,0.12
"S90394","UK","Country",1,15,0.0666666666666667
"S17420","US","Country",3,24,0.125
"S4408","UK","Country",2,27,0.0740740740740741
"S13826","UK","Country",4,18,0.222222222222222
"S47962","UK","Country",2,7,0.285714285714286
"S55521","UK","Country",0,23,0
"S27079","UK","Country",1,28,0.0357142857142857
"S62953","UK","Country",2,2,1
"S83798","UK","Country",1,27,0.037037037037037
"S24313","Japan","Country",1,0,Inf
"S31442","UK","Country",1,20,0.05
"S93113","Japan","Country",4,22,0.181818181818182
"S82715","US","Country",1,15,0.0666666666666667
"S41202","US","Country",2,27,0.0740740740740741
"S97927","US","Country",1,3,0.333333333333333
"S62317","UK","Country",0,24,0
"S80850","UK","Country",3,23,0.130434782608696
"S54128","UK","Country",0,25,0
"S45335","US","Country",2,2,1
"S11104","UK","Country",1,0,Inf
"S2235","UK","Country",2,25,0.08
"S29137","UK","Country",0,27,0
"S93726","US","Country",2,25,0.08
"S97164","US","Country",2,8,0.25
"S35046","US","Country",0,3,0
"S92732","UK","Country",3,8,0.375
"S14537","UK","Country",2,2,1
"S41453","US","Country",2,11,0.181818181818182
"S69965","UK","Country",3,20,0.15
"S15787","UK","Country",1,16,0.0625
"S87332","US","Country",1,27,0.037037037037037
"S92470","Japan","Country",2,26,0.0769230769230769
"S37595","UK","Country",2,8,0.25
"S21558","UK","Country",1,12,0.0833333333333333
"S10986","UK","Country",1,22,0.0454545454545455
"S21303","Japan","Country",1,22,0.0454545454545455
"S4871","UK","Country",1,22,0.0454545454545455
"S91406","US","Country",1,13,0.0769230769230769
"S74725","Japan","Country",1,0,Inf
"S73333","US","Country",2,28,0.0714285714285714
"S15160","UK","Country",0,11,0
"S20188","US","Country",1,21,0.0476190476190476
"S40054","US","Country",2,8,0.25
"S485","UK","Country",1,9,0.111111111111111
"S49464","UK","Country",0,10,0
"S10244","Japan","Country",1,23,0.0434782608695652
"S30515","US","Country",0,18,0
"S1213","US","Country",1,1,1
"S96628","US","Country",2,17,0.117647058823529
"S11001","UK","Country",2,1,2
"S72228","Japan","Country",1,24,0.0416666666666667
"S42855","US","Country",0,11,0
"S44262","Japan","Country",2,25,0.08
"S40480","UK","Country",1,28,0.0357142857142857
"S89565","US","Country",3,25,0.12
"S25229","US","Country",0,26,0
"S76417","US","Country",2,11,0.181818181818182
"S5152","Japan","Country",3,6,0.5
"S39176","UK","Country",3,2,1.5
"S43712","Japan","Country",3,21,0.142857142857143
"S67636","US","Country",0,12,0
"S91443","US","Country",2,3,0.666666666666667
"S73331","Japan","Country",2,24,0.0833333333333333
"S18143","Japan","Country",0,5,0
"S49881","Japan","Country",1,9,0.111111111111111
"S99876","UK","Country",0,22,0
"S31461","UK","Country",0,0,NA
"S60153","UK","Country",0,3,0
"S54319","UK","Country",1,4,0.25
"S95466","UK","Country",4,18,0.222222222222222
"S51137","US","Country",3,18,0.166666666666667
"S11054","UK","Country",1,10,0.1
"S49946","Japan","Country",1,3,0.333333333333333
"S18293","US","Country",2,3,0.666666666666667
"S63758","UK","Country",0,3,0
"S54821","Japan","Country",1,15,0.0666666666666667
"S46688","UK","Country",0,2,0
"S59623","UK","Country",1,19,0.0526315789473684
"S50876","Japan","Country",6,23,0.260869565217391
"S36717","Japan","Country",3,6,0.5
"S48483","Japan","Country",1,23,0.0434782608695652
"S28275","Japan","Country",1,11,0.0909090909090909
"S91588","UK","Country",1,4,0.25
"S8211","Japan","Country",1,23,0.0434782608695652
"S97730","UK","Country",0,2,0
"S85216","UK","Country",1,13,0.0769230769230769
"S70690","Japan","Country",1,27,0.037037037037037
"S47296","Japan","Country",1,7,0.142857142857143
"S98596","US","Country",1,15,0.0666666666666667
"S93119","Japan","Country",2,17,0.117647058823529
"S56077","US","Country",1,24,0.0416666666666667
"S16019","UK","Country",3,7,0.428571428571429
"S54786","UK","Country",3,28,0.107142857142857
