"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,645.104,6.46941154410803,104.825267003413,0.162493593286374,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.352,6.47134424702392,105.056202544033,0.162537135406146,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,647.6,6.47327322180348,105.287165215616,0.162580551599159,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.848,6.47519848280198,105.518154939771,0.162623842471227,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,650.096,6.47712004429194,105.749171638486,0.16266700862409,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.344,6.47903792046378,105.980215234124,0.162710050655451,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,652.592,6.48095212542641,106.211285649419,0.162752969159013,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,653.84,6.48286267320787,106.442382807472,0.162795764724507,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,655.088,6.48476957775598,106.673506631754,0.162838437937733,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.336,6.48667285293889,106.904657046098,0.162880989380589,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,657.584,6.48857251254573,107.135833974701,0.162923419631105,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,658.832,6.49046857028717,107.367037342117,0.16296572926348,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,660.08,6.49236103979609,107.59826707326,0.163007918848109,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,661.328,6.49424993462806,107.829523093396,0.163049988951618,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.576,6.49613526826202,108.060805328145,0.163091940136897,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,663.824,6.4980170541008,108.292113703476,0.163133772963129,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,665.072,6.4998953054717,108.523448145708,0.163175487985824,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,666.32,6.50177003562708,108.754808581502,0.163217085756847,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.568,6.50364125774491,108.986194937866,0.163258566824452,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,668.816,6.50550898492931,109.217607142146,0.163299931733311,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,670.064,6.5073732302111,109.449045122029,0.163341181024542,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,671.312,6.50923400654838,109.680508805536,0.163382315235742,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.56,6.51109132682704,109.911998121026,0.163423334901014,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,673.808,6.5129452038613,110.143512997186,0.163464240550997,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.056,6.51479565039426,110.375053363036,0.163505032712895,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,676.304,6.51664267909837,110.606619147923,0.163545711910506,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.552,6.51848630257604,110.83821028152,0.16358627866425,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.8,6.52032653336007,111.069826693824,0.163626733491196,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.048,6.52216338391421,111.301468315151,0.163667076905088,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.296,6.52399686663366,111.533135076141,0.163707309416379,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.544,6.52582699384556,111.764826907749,0.163747431532251,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.792,6.52765377780947,111.996543741244,0.163787443756646,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.04,6.52947723071794,112.228285508212,0.16382734659029,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.288,6.53129736469688,112.460052140548,0.163867140530721,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.536,6.53311419180616,112.691843570456,0.163906826072316,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.784,6.53492772404001,112.923659730449,0.163946403706313,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.032,6.53673797332753,113.155500553346,0.163985873920841,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.28,6.53854495153314,113.387365972268,0.164025237200943,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.528,6.54034867045709,113.619255920639,0.164064494028601,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.776,6.54214914183586,113.851170332182,0.16410364488276,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.024,6.54394637734266,114.083109140917,0.164142690239355,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.272,6.54574038858789,114.315072281163,0.164181630571333,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.52,6.54753118711956,114.547059687531,0.16422046634868,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.768,6.54931878442374,114.779071294924,0.16425919803844,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.016,6.55110319192504,115.011107038538,0.164297826104743,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.264,6.552884420987,115.243166853853,0.164336351008826,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.512,6.55466248291254,115.475250676642,0.164374773209059,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.76,6.55643738894442,115.707358442959,0.164413093160962,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.008,6.55820915026562,115.939490089142,0.164451311317236,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.256,6.55997777799978,116.171645551811,0.164489428127777,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.504,6.56174328321166,116.403824767867,0.164527444039704,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.752,6.56350567690747,116.636027674486,0.164565359497379,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710,6.56526497003536,116.868254209125,0.164603174942429,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.248,6.5670211734858,117.100504309511,0.164640890813769,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.496,6.56877429809196,117.332777913648,0.164678507547618,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.744,6.57052435463016,117.565074959808,0.16471602557753,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.992,6.57227135382022,117.797395386536,0.164753445334404,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.24,6.5740153063259,118.029739132642,0.164790767246513,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.488,6.57575622275524,118.262106137205,0.16482799173952,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.736,6.57749411366099,118.494496339566,0.164865119236501,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.984,6.57922898954096,118.726909679332,0.164902150157965,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.232,6.58096086083844,118.959346096371,0.164939084921871,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.48,6.58268973794254,119.191805530809,0.16497592394365,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.728,6.58441563118858,119.424287923032,0.165012667636228,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.976,6.58613855085847,119.656793213684,0.165049316410038,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.224,6.58785850718104,119.889321343662,0.165085870673045,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.472,6.58957551033246,120.121872254118,0.165122330830764,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.72,6.59128957043655,120.354445886456,0.165158697286278,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.968,6.59300069756519,120.587042182333,0.165194970440256,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.216,6.59470890173861,120.81966108365,0.165231150690973,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.464,6.5964141929258,121.052302532561,0.165267238434328,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.712,6.59811658104483,121.284966471465,0.165303234063863,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.96,6.59981607596321,121.517652843003,0.165339137970778,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.208,6.60151268749821,121.750361590063,0.165374950543954,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.456,6.60320642541724,121.983092655773,0.165410672169964,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.704,6.60489729943813,122.215845983502,0.165446303233098,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.952,6.60658531922953,122.448621516858,0.165481844115373,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.2,6.6082704944112,122.681419199688,0.165517295196557,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.448,6.60995283455435,122.914238976072,0.165552656854179,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.696,6.61163234918195,123.147080790328,0.165587929463555,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.944,6.61330904776908,123.379944587006,0.165623113397794,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.192,6.61498293974326,123.612830310889,0.165658209027823,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.44,6.6166540344847,123.84573790699,0.1656932167224,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.688,6.61832234132671,124.078667320553,0.16572813684813,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.936,6.61998786955593,124.311618497046,0.165762969769482,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.184,6.6216506284127,124.54459138217,0.165797715848806,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.432,6.62331062709132,124.777585921846,0.165832375446347,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.68,6.62496787474041,125.010602062221,0.16586694892026,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.928,6.62662238046316,125.243639749667,0.165901436626628,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.176,6.62827415331764,125.476698930773,0.165935838919476,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.424,6.62992320231713,125.709779552354,0.165970156150787,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.672,6.63156953643038,125.942881561438,0.166004388670516,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.92,6.63321316458193,126.176004905275,0.166038536826607,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.168,6.63485409565237,126.40914953133,0.166072600965004,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.416,6.63649233847865,126.642315387283,0.16610658142967,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.664,6.63812790185437,126.875502421029,0.1661404785626,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.912,6.63976079453003,127.108710580675,0.166174292703834,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.16,6.64139102521336,127.34193981454,0.166208024191474,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.408,6.64301860256956,127.575190071152,0.166241673361696,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.656,6.64464353522159,127.808461299251,0.166275240548764,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.904,6.64626583175044,128.041753447782,0.166308726085047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.152,6.6478855006954,128.275066465899,0.166342130301028,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.4,6.64950255055436,128.50840030296,0.166375453525323,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.648,6.65111698978402,128.741754908528,0.16640869608469,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.896,6.6527288268002,128.975130232371,0.166441858304044,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.144,6.6543380699781,129.208526224456,0.166474940506473,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,777.392,6.65594472765254,129.441942834954,0.166507943013247,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,778.64,6.65754880811824,129.675380014234,0.166540866143833,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,779.888,6.65915031963005,129.908837712866,0.16657371021591,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,781.136,6.66074927040325,130.142315881614,0.166606475545377,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,782.384,6.66234566861375,130.375814471441,0.166639162446371,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,783.632,6.66393952239839,130.609333433507,0.166671771231275,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,784.88,6.66553083985514,130.842872719163,0.166704302210736,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,786.128,6.66711962904338,131.076432279955,0.166736755693671,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,787.376,6.66870589798415,131.310012067621,0.166769131987286,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,788.624,6.67028965466037,131.543612034091,0.16680143139708,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,789.872,6.67187090701709,131.777232131484,0.166833654226867,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,791.12,6.67344966296174,132.010872312108,0.16686580077878,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,792.368,6.67502593036433,132.244532528461,0.166897871353286,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,793.616,6.67659971705775,132.478212733224,0.166929866249199,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,794.864,6.67817103083794,132.711912879269,0.166961785763689,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,796.112,6.67973987946416,132.945632919648,0.166993630192294,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,797.36,6.6813062706592,133.1793728076,0.167025399828935,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,798.608,6.68287021210962,133.413132496546,0.167057094965924,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,799.856,6.68443171146598,133.64691194009,0.167088715893974,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,801.104,6.68599077634305,133.880711092015,0.167120262902214,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,802.352,6.68754741432002,134.114529906285,0.167151736278198,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,803.6,6.68910163294078,134.348368337042,0.167183136307917,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,804.848,6.69065343971407,134.582226338608,0.167214463275809,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,806.096,6.69220284211374,134.816103865481,0.167245717464769,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,807.344,6.69374984757895,135.050000872333,0.167276899156163,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,808.592,6.69529446351439,135.283917314014,0.167308008629834,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,809.84,6.6968366972905,135.517853145548,0.167339046164116,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,811.088,6.69837655624364,135.75180832213,0.167370012035845,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,812.336,6.69991404767637,135.985782799128,0.167400906520366,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,813.584,6.7014491788576,136.219776532084,0.167431729891546,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,814.832,6.7029819570228,136.453789476706,0.167462482421783,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,816.08,6.70451238937426,136.687821588875,0.167493164382016,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,817.328,6.70604048308122,136.92187282464,0.167523776041737,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,818.576,6.70756624528011,137.155943140217,0.167554317668997,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,819.824,6.70908968307475,137.390032491988,0.167584789530421,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,821.072,6.71061080353654,137.624140836503,0.167615191891214,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,822.32,6.71212961370467,137.858268130475,0.167645525015171,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,823.568,6.71364612058627,138.092414330783,0.167675789164688,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,824.816,6.71516033115669,138.326579394469,0.16770598460077,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,826.064,6.71667225235961,138.560763278735,0.167736111583043,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,827.312,6.71818189110726,138.794965940948,0.167766170369761,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,828.56,6.71968925428062,139.029187338633,0.167796161217816,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,829.808,6.72119434872961,139.263427429478,0.167826084382746,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,831.056,6.72269718127326,139.497686171326,0.167855940118747,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,832.304,6.72419775869989,139.731963522181,0.167885728678681,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,833.552,6.72569608776732,139.966259440205,0.167915450314083,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,834.8,6.72719217520305,140.200573883713,0.167945105275171,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,836.048,6.72868602770439,140.43490681118,0.167974693810857,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,837.296,6.73017765193873,140.669258181232,0.168004216168753,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,838.544,6.73166705454364,140.903627952653,0.16803367259518,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,839.792,6.73315424212708,141.138016084376,0.168063063335179,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,841.04,6.73463922126758,141.372422535491,0.168092388632516,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,842.288,6.73612199851438,141.606847265236,0.168121648729694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,843.536,6.73760258038768,141.841290233002,0.168150843867959,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,844.784,6.73908097337871,142.07575139833,0.168179974287309,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
