"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,591.44,6.38256024124884,76.7639798442561,0.129791660767375,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,592.688,6.38466812225848,76.9756888796212,0.129875565018393,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,593.936,6.38677156945009,77.1874501886135,0.129959204676284,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,595.184,6.38887060143713,77.3992636065602,0.130042581128794,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,596.432,6.39096523671611,77.6111289696517,0.1301256957535,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,597.68,6.39305549366755,77.8230461149346,0.130208549917907,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,598.928,6.39514139055692,78.0350148803056,0.130291144979539,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,600.176,6.39722294553567,78.2470351045057,0.130373482286039,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,601.424,6.39930017664211,78.4591066271135,0.130455563175253,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,602.672,6.40137310180238,78.6712292885396,0.130537388975329,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,603.92,6.40344173883137,78.8834029300202,0.130618961004802,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,605.168,6.40550610543365,79.0956273936113,0.130700280572686,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,606.416,6.40756621920435,79.3079025221829,0.130781348978561,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607.664,6.40962209763011,79.5202281594129,0.13086216751266,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,608.912,6.4116737580899,79.7326041497815,0.130942737455957,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,610.16,6.41372121785598,79.9450303385653,0.13102306008025,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,611.408,6.41576449409471,80.1575065718317,0.131103136648247,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.656,6.41780360386745,80.3700326964331,0.13118296841365,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,613.904,6.4198385641314,80.5826085600016,0.131262556621233,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,615.152,6.42186939174043,80.7952340109431,0.13134190250693,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,616.4,6.42389610344596,81.0079088984322,0.131421007297911,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.648,6.42591871589776,81.2206330724064,0.131499872212662,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,618.896,6.42793724564477,81.4334063835608,0.131578498461067,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.144,6.42995170913593,81.6462286833428,0.131656887244483,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,621.392,6.43196212272094,81.859099823947,0.131735039755818,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.64,6.43396850265113,82.0720196583096,0.131812957179605,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,623.888,6.43597086508019,82.2849880401033,0.131890640692085,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.136,6.43796922606496,82.4980048237324,0.13196809146127,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,626.384,6.43996360156621,82.7110698643273,0.132045310647027,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.632,6.44195400744942,82.9241830177398,0.132122299401146,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,628.88,6.4439404594855,83.1373441405378,0.132199058867412,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.128,6.44592297335159,83.3505530900004,0.132275590181678,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,631.376,6.44790156463175,83.5638097241132,0.132351894471936,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,632.624,6.44987624881772,83.7771139015631,0.132427972858385,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.872,6.45184704130966,83.9904654817336,0.132503826453501,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.12,6.45381395741686,84.2038643246999,0.132579456362105,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,636.368,6.45577701235843,84.4173102912246,0.132654863681431,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,637.616,6.45773622126404,84.6308032427522,0.132730049501192,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.864,6.45969159917461,84.844343041405,0.132805014903649,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,640.112,6.461643161043,85.0579295499784,0.132879760963673,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.36,6.4635909217347,85.2715626319362,0.132954288748809,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,642.608,6.46553489602848,85.485242151406,0.133028599319346,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.856,6.46747509861712,85.6989679731748,0.133102693728372,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,645.104,6.46941154410803,85.9127399626847,0.133176573021846,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.352,6.47134424702392,86.1265579860278,0.13325023823865,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,647.6,6.47327322180348,86.3404219099429,0.133323690410659,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.848,6.47519848280198,86.5543316018099,0.133396930562797,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,650.096,6.47712004429194,86.7682869296466,0.133469959713099,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.344,6.47903792046378,86.9822877621035,0.133542778872767,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,652.592,6.48095212542641,87.1963339684604,0.133615389046235,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,653.84,6.48286267320787,87.4104254186213,0.133687791231221,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,655.088,6.48476957775598,87.6245619831111,0.133759986418788,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.336,6.48667285293889,87.838743533071,0.133831975593402,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,657.584,6.48857251254573,88.0529699402541,0.133903759732983,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,658.832,6.49046857028717,88.2672410770222,0.133975339808968,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,660.08,6.49236103979609,88.4815568163409,0.134046716786361,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,661.328,6.49424993462806,88.6959170317761,0.134117891623788,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.576,6.49613526826202,88.91032159749,0.134188865273554,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,663.824,6.4980170541008,89.124770388237,0.134259638681694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,665.072,6.4998953054717,89.3392632793597,0.134330212788029,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,666.32,6.50177003562708,89.5538001467855,0.134400588526212,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.568,6.50364125774491,89.7683808670225,0.134470766823788,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,668.816,6.50550898492931,89.9830053171553,0.134540748602239,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,670.064,6.5073732302111,90.1976733748422,0.134610534777039,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,671.312,6.50923400654838,90.4123849183104,0.134680126257702,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.56,6.51109132682704,90.6271398263531,0.134749523947831,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,673.808,6.5129452038613,90.8419379783253,0.13481872874517,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.056,6.51479565039426,91.0567792541405,0.134887741541651,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,676.304,6.51664267909837,91.2716635342671,0.134956563223443,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.552,6.51848630257604,91.4865906997244,0.135025194670998,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.8,6.52032653336007,91.7015606320794,0.135093636759103,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.048,6.52216338391421,91.9165732134435,0.135161890356921,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.296,6.52399686663366,92.1316283264682,0.13522995632804,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.544,6.52582699384556,92.3467258543427,0.135297835530519,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.792,6.52765377780947,92.5618656807894,0.135365528816935,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.04,6.52947723071794,92.7770476900615,0.135433037034424,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.288,6.53129736469688,92.9922717669388,0.135500361024728,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.536,6.53311419180616,93.2075377967248,0.135567501624242,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.784,6.53492772404001,93.4228456652431,0.13563445966405,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.032,6.53673797332753,93.6381952588346,0.135701235969976,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.28,6.53854495153314,93.8535864643534,0.135767831362622,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.528,6.54034867045709,94.0690191691644,0.135834246657412,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.776,6.54214914183586,94.2844932611397,0.135900482664635,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.024,6.54394637734266,94.5000086286553,0.135966540189483,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.272,6.54574038858789,94.715565160588,0.136032420032097,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.52,6.54753118711956,94.9311627463125,0.136098122987602,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.768,6.54931878442374,95.146801275698,0.136163649846155,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.016,6.55110319192504,95.3624806391053,0.136229001392976,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.264,6.552884420987,95.5782007273836,0.136294178408393,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.512,6.55466248291254,95.7939614318674,0.136359181667882,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.76,6.55643738894442,96.0097626443739,0.136424011942102,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.008,6.55820915026562,96.2256042571993,0.136488669996935,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.256,6.55997777799978,96.4414861631164,0.136553156593525,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.504,6.56174328321166,96.6574082553716,0.136617472488313,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.752,6.56350567690747,96.8733704276819,0.136681618433079,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710,6.56526497003536,97.0893725742316,0.136745595174974,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.248,6.5670211734858,97.3054145896702,0.136809403456558,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.496,6.56877429809196,97.5214963691089,0.136873044015838,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.744,6.57052435463016,97.737617808118,0.136936517586303,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.992,6.57227135382022,97.9537788027242,0.136999824896956,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.24,6.5740153063259,98.1699792494077,0.137062966672355,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.488,6.57575622275524,98.3862190450994,0.137125943632645,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.736,6.57749411366099,98.6024980871783,0.137188756493592,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.984,6.57922898954096,98.8188162734684,0.137251405966617,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.232,6.58096086083844,99.0351735022367,0.13731389275883,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.48,6.58268973794254,99.2515696721897,0.137376217573067,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.728,6.58441563118858,99.4680046824714,0.137438381107918,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.976,6.58613855085847,99.6844784326604,0.137500384057762,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.224,6.58785850718104,99.9009908227671,0.137562227112801,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.472,6.58957551033246,100.117541753231,0.13762391095909,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.72,6.59128957043655,100.33413112492,0.137685436278571,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.968,6.59300069756519,100.550758839124,0.137746803749102,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.216,6.59470890173861,100.767424797556,0.137808014044491,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.464,6.5964141929258,100.984128902348,0.137869067834526,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.712,6.59811658104483,101.200871056049,0.137929965785007,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.96,6.59981607596321,101.417651161621,0.137990708557773,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.208,6.60151268749821,101.634469122438,0.138051296810736,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.456,6.60320642541724,101.851324842286,0.13811173119791,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.704,6.60489729943813,102.068218225354,0.138172012369439,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.952,6.60658531922953,102.285149176238,0.138232140971628,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.2,6.6082704944112,102.502117599936,0.138292117646972,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.448,6.60995283455435,102.719123401844,0.138351943034184,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.696,6.61163234918195,102.936166487756,0.138411617768223,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.944,6.61330904776908,103.153246763863,0.138471142480325,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.192,6.61498293974326,103.370364136747,0.13853051779803,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.44,6.6166540344847,103.587518513381,0.138589744345206,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.688,6.61832234132671,103.804709801125,0.138648822742083,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.936,6.61998786955593,104.021937907726,0.138707753605275,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.184,6.6216506284127,104.239202741314,0.13876653754781,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.432,6.62331062709132,104.456504210402,0.138825175179155,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.68,6.62496787474041,104.673842223881,0.138883667105245,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.928,6.62662238046316,104.891216691018,0.138942013928504,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.176,6.62827415331764,105.108627521456,0.139000216247879,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.424,6.62992320231713,105.326074625212,0.139058274658859,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.672,6.63156953643038,105.54355791267,0.139116189753504,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.92,6.63321316458193,105.761077294587,0.139173962120469,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.168,6.63485409565237,105.978632682081,0.139231592345029,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.416,6.63649233847865,106.196223986638,0.139289081009106,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.664,6.63812790185437,106.413851120106,0.13934642869129,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.912,6.63976079453003,106.63151399469,0.139403635966869,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.16,6.64139102521336,106.849212522956,0.139460703407847,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.408,6.64301860256956,107.066946617825,0.139517631582972,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.656,6.64464353522159,107.284716192572,0.139574421057758,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.904,6.64626583175044,107.502521160822,0.13963107239451,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.152,6.6478855006954,107.720361436554,0.139687586152345,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.4,6.64950255055436,107.938236934089,0.139743962887221,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.648,6.65111698978402,108.156147568101,0.139800203151951,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.896,6.6527288268002,108.374093253601,0.139856307496233,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.144,6.6543380699781,108.592073905948,0.139912276466671,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,777.392,6.65594472765254,108.810089440837,0.139968110606794,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,778.64,6.65754880811824,109.028139774303,0.140023810457082,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,779.888,6.65915031963005,109.246224822716,0.140079376554988,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,781.136,6.66074927040325,109.464344502784,0.140134809434956,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,782.384,6.66234566861375,109.682498731542,0.140190109628446,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,783.632,6.66393952239839,109.900687426361,0.140245277663955,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,784.88,6.66553083985514,110.118910504937,0.140300314067038,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,786.128,6.66711962904338,110.337167885295,0.140355219360327,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,787.376,6.66870589798415,110.555459485785,0.140409994063555,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,788.624,6.67028965466037,110.773785225081,0.140464638693574,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,789.872,6.67187090701709,110.992145022176,0.140519153764377,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,791.12,6.67344966296174,111.210538796386,0.14057353978712,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,792.368,6.67502593036433,111.428966467344,0.140627797270137,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,793.616,6.67659971705775,111.647427954998,0.140681926718965,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,794.864,6.67817103083794,111.865923179612,0.140735928636361,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,796.112,6.67973987946416,112.084452061763,0.140789803522323,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,797.36,6.6813062706592,112.303014522339,0.140843551874108,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,798.608,6.68287021210962,112.521610482536,0.140897174186254,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,799.856,6.68443171146598,112.740239863859,0.140950670950595,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,801.104,6.68599077634305,112.95890258812,0.141004042656284,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,802.352,6.68754741432002,113.177598577433,0.141057289789809,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,803.6,6.68910163294078,113.396327754217,0.141110412835013,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,804.848,6.69065343971407,113.61509004119,0.141163412273113,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,806.096,6.69220284211374,113.833885361372,0.141216288582715,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,807.344,6.69374984757895,114.052713638079,0.141269042239838,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,808.592,6.69529446351439,114.271574794924,0.141321673717925,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,809.84,6.6968366972905,114.490468755814,0.141374183487866,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,811.088,6.69837655624364,114.709395444949,0.141426572018016,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,812.336,6.69991404767637,114.928354786821,0.141478839774208,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,813.584,6.7014491788576,115.147346706212,0.141530987219773,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,814.832,6.7029819570228,115.366371128192,0.14158301481556,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,816.08,6.70451238937426,115.585427978118,0.141634923019947,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,817.328,6.70604048308122,115.804517181632,0.141686712288863,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,818.576,6.70756624528011,116.02363866466,0.141738383075805,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,819.824,6.70908968307475,116.24279235341,0.141789935831849,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,821.072,6.71061080353654,116.461978174371,0.141841371005674,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,822.32,6.71212961370467,116.68119605431,0.141892689043572,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,823.568,6.71364612058627,116.900445920275,0.14194389038947,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,824.816,6.71516033115669,117.119727699586,0.14199497548494,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,826.064,6.71667225235961,117.339041319841,0.14204594476922,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,827.312,6.71818189110726,117.55838670891,0.142096798679228,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,828.56,6.71968925428062,117.777763794935,0.142147537649579,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,829.808,6.72119434872961,117.997172506329,0.142198162112596,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,831.056,6.72269718127326,118.216612771773,0.142248672498331,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,832.304,6.72419775869989,118.436084520217,0.142299069234579,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,833.552,6.72569608776732,118.655587680877,0.142349352746891,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,834.8,6.72719217520305,118.875122183232,0.142399523458592,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,836.048,6.72868602770439,119.094687957028,0.142449581790792,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,837.296,6.73017765193873,119.314284932269,0.142499528162405,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,838.544,6.73166705454364,119.533913039223,0.142549362990163,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,839.792,6.73315424212708,119.753572208416,0.142599086688627,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,841.04,6.73463922126758,119.973262370631,0.142648699670207,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,842.288,6.73612199851438,120.19298345691,0.142698202345172,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
