"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,590.192,6.38044790768976,76.1869627614337,0.129088436917874,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,591.44,6.38256024124884,76.399984547134,0.129176221674445,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,592.688,6.38466812225848,76.6130610238934,0.129263729017448,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,593.936,6.38677156945009,76.826192019061,0.129350960404928,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,595.184,6.38887060143713,77.039377360893,0.129437917284223,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,596.432,6.39096523671611,77.2526168785449,0.129524601092069,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,597.68,6.39305549366755,77.4659104020657,0.129611013254694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,598.928,6.39514139055692,77.679257762391,0.129697155187921,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,600.176,6.39722294553567,77.8926587913368,0.129783028297261,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,601.424,6.39930017664211,78.1061133215929,0.129868633978014,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,602.672,6.40137310180238,78.3196211867164,0.12995397361536,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,603.92,6.40344173883137,78.5331822211258,0.130039048584458,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,605.168,6.40550610543365,78.7467962600947,0.130123860250533,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,606.416,6.40756621920435,78.9604631397454,0.130208409968974,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,607.664,6.40962209763011,79.1741826970428,0.13029269908542,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,608.912,6.4116737580899,79.3879547697886,0.130376728935854,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,610.16,6.41372121785598,79.6017791966153,0.130460500846688,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,611.408,6.41576449409471,79.8156558169798,0.130544016134856,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,612.656,6.41780360386745,80.029584471158,0.130627276107894,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,613.904,6.4198385641314,80.2435650002389,0.130710282064034,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,615.152,6.42186939174043,80.4575972461185,0.130793035292283,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,616.4,6.42389610344596,80.6716810514945,0.130875537072509,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,617.648,6.42591871589776,80.8858162598601,0.130957788675524,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,618.896,6.42793724564477,81.1000027154991,0.131039791363168,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,620.144,6.42995170913593,81.3142402634796,0.131121546388387,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,621.392,6.43196212272094,81.5285287496488,0.131203054995315,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,622.64,6.43396850265113,81.7428680206277,0.131284318419356,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,623.888,6.43597086508019,81.9572579238052,0.131365337887257,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,625.136,6.43796922606496,82.1716983073334,0.131446114617193,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,626.384,6.43996360156621,82.3861890201216,0.131526649818836,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,627.632,6.44195400744942,82.6007299118313,0.131606944693437,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,628.88,6.4439404594855,82.8153208328711,0.1316870004339,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,630.128,6.44592297335159,83.0299616343913,0.131766818224855,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,631.376,6.44790156463175,83.2446521682789,0.131846399242732,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,632.624,6.44987624881772,83.4593922871524,0.131925744655834,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,633.872,6.45184704130966,83.6741818443569,0.132004855624411,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,635.12,6.45381395741686,83.8890206939588,0.132083733300729,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,636.368,6.45577701235843,84.1039086907414,0.132162378829139,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,637.616,6.45773622126404,84.3188456901992,0.132240793346151,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,638.864,6.45969159917461,84.5338315485338,0.132318977980499,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,640.112,6.461643161043,84.7488661226484,0.132396933853214,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.36,6.4635909217347,84.9639492701437,0.132474662077684,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,642.608,6.46553489602848,85.1790808493125,0.13255216375973,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.856,6.46747509861712,85.3942607191355,0.132629439997663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,645.104,6.46941154410803,85.6094887392761,0.132706491882357,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.352,6.47134424702392,85.8247647700765,0.132783320497309,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,647.6,6.47327322180348,86.0400886725525,0.132859926918704,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.848,6.47519848280198,86.2554603083891,0.132936312215479,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,650.096,6.47712004429194,86.4708795399363,0.133012477449386,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.344,6.47903792046378,86.6863462302042,0.133088423675054,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,652.592,6.48095212542641,86.9018602428589,0.133164151940047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,653.84,6.48286267320787,87.1174214422179,0.133239663284929,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,655.088,6.48476957775598,87.3330296932461,0.133314958743323,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.336,6.48667285293889,87.5486848615508,0.133390039341969,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,657.584,6.48857251254573,87.7643868133781,0.133464906100784,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,658.832,6.49046857028717,87.9801354156086,0.13353956003292,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,660.08,6.49236103979609,88.1959305357526,0.13361400214482,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,661.328,6.49424993462806,88.4117720419466,0.133688233436278,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.576,6.49613526826202,88.6276598029489,0.133762254900493,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,663.824,6.4980170541008,88.8435936881355,0.133836067524126,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,665.072,6.4998953054717,89.059573567496,0.133909672287355,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,666.32,6.50177003562708,89.2755993116297,0.13398307016393,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.568,6.50364125774491,89.4916707917414,0.134056262121224,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,668.816,6.50550898492931,89.7077878796376,0.134129249120293,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,670.064,6.5073732302111,89.9239504477228,0.134202032115921,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,671.312,6.50923400654838,90.1401583689949,0.134274612056681,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.56,6.51109132682704,90.3564115170421,0.13434698988498,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,673.808,6.5129452038613,90.5727097660387,0.134419166537112,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.056,6.51479565039426,90.7890529907412,0.134491142943313,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,676.304,6.51664267909837,91.005441066485,0.134562920027805,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.552,6.51848630257604,91.2218738691799,0.134634498708852,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.8,6.52032653336007,91.4383512753074,0.134705879898803,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.048,6.52216338391421,91.654873161916,0.134777064504147,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.296,6.52399686663366,91.8714394066183,0.134848053425557,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.544,6.52582699384556,92.088049887587,0.134918847557941,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.792,6.52765377780947,92.3047044835514,0.134989447790485,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.04,6.52947723071794,92.521403073794,0.135059855006706,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.288,6.53129736469688,92.7381455381469,0.135130070084494,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.536,6.53311419180616,92.9549317569881,0.135200093896157,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.784,6.53492772404001,93.1717616112382,0.135269927308472,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.032,6.53673797332753,93.3886349823571,0.135339571182724,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.28,6.53854495153314,93.6055517523403,0.135409026374755,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.528,6.54034867045709,93.8225118037158,0.135478293735005,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.776,6.54214914183586,94.0395150195403,0.13554737410856,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.024,6.54394637734266,94.2565612833966,0.135616268335189,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.272,6.54574038858789,94.4736504793896,0.135684977249393,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.52,6.54753118711956,94.6907824921434,0.135753501680444,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.768,6.54931878442374,94.9079572067977,0.135821842452427,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.016,6.55110319192504,95.1251745090052,0.135890000384284,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.264,6.552884420987,95.3424342849278,0.135957976289853,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.512,6.55466248291254,95.5597364212336,0.13602577097791,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.76,6.55643738894442,95.7770808050941,0.136093385252208,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.008,6.55820915026562,95.9944673241804,0.136160819911519,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.256,6.55997777799978,96.2118958666608,0.136228075749673,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.504,6.56174328321166,96.4293663211973,0.136295153555594,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.752,6.56350567690747,96.6468785769425,0.136362054113346,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710,6.56526497003536,96.8644325235372,0.136428778202165,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.248,6.5670211734858,97.0820280511063,0.136495326596498,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.496,6.56877429809196,97.2996650502572,0.136561700066046,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.744,6.57052435463016,97.5173434120755,0.136627899375792,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.992,6.57227135382022,97.735063028123,0.136693925286049,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.24,6.5740153063259,97.9528237904345,0.136759778552489,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.488,6.57575622275524,98.1706255915148,0.13682545992618,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.736,6.57749411366099,98.3884683243359,0.136890970153625,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.984,6.57922898954096,98.6063518823344,0.136956309976797,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.232,6.58096086083844,98.8242761594082,0.137021480133172,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.48,6.58268973794254,99.0422410499143,0.137086481355767,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.728,6.58441563118858,99.2602464486655,0.13715131437317,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.976,6.58613855085847,99.4782922509279,0.13721597990958,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.224,6.58785850718104,99.6963783524183,0.137280478684839,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.472,6.58957551033246,99.9145046493011,0.137344811414461,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.72,6.59128957043655,100.132671038186,0.137408978809674,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.968,6.59300069756519,100.350877416125,0.137472981577446,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.216,6.59470890173861,100.56912368061,0.137536820420519,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.464,6.5964141929258,100.787409729571,0.137600496037444,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.712,6.59811658104483,101.00573546137,0.137664009122613,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.96,6.59981607596321,101.224100774805,0.137727360366285,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.208,6.60151268749821,101.442505569099,0.137790550454626,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.456,6.60320642541724,101.660949743906,0.137853580069734,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.704,6.60489729943813,101.879433199301,0.137916449889672,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.952,6.60658531922953,102.097955835783,0.137979160588501,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.2,6.6082704944112,102.316517554269,0.138041712836305,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.448,6.60995283455435,102.535118256095,0.138104107299225,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.696,6.61163234918195,102.753757843009,0.138166344639489,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.944,6.61330904776908,102.972436217172,0.138228425515438,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.192,6.61498293974326,103.191153281156,0.138290350581561,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.44,6.6166540344847,103.409908937937,0.138352120488517,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.688,6.61832234132671,103.628703090899,0.13841373588317,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.936,6.61998786955593,103.847535643826,0.138475197408614,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.184,6.6216506284127,104.066406500905,0.138536505704202,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.432,6.62331062709132,104.285315566718,0.138597661405572,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.68,6.62496787474041,104.504262746243,0.138658665144681,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.928,6.62662238046316,104.723247944853,0.138719517549823,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.176,6.62827415331764,104.94227106831,0.138780219245664,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.424,6.62992320231713,105.161332022765,0.138840770853267,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.672,6.63156953643038,105.380430714756,0.138901172990115,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.92,6.63321316458193,105.599567051206,0.138961426270142,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.168,6.63485409565237,105.818740939418,0.139021531303757,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.416,6.63649233847865,106.037952287076,0.139081488697871,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.664,6.63812790185437,106.257201002242,0.139141299055922,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.912,6.63976079453003,106.476486993351,0.1392009629779,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.16,6.64139102521336,106.695810169215,0.139260481060373,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.408,6.64301860256956,106.915170439015,0.139319853896513,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.656,6.64464353522159,107.134567712302,0.139379082076119,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.904,6.64626583175044,107.354001898992,0.139438166185644,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.152,6.6478855006954,107.573472909368,0.139497106808214,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.4,6.64950255055436,107.792980654076,0.139555904523661,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.648,6.65111698978402,108.012525044121,0.139614559908538,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.896,6.6527288268002,108.232105990868,0.139673073536149,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.144,6.6543380699781,108.451723406039,0.13973144597657,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,777.392,6.65594472765254,108.67137720171,0.139789677796671,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,778.64,6.65754880811824,108.891067290309,0.139847769560142,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,779.888,6.65915031963005,109.110793584617,0.139905721827515,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,781.136,6.66074927040325,109.330555997763,0.139963535156186,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,782.384,6.66234566861375,109.55035444322,0.140021210100437,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,783.632,6.66393952239839,109.770188834811,0.14007874721146,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,784.88,6.66553083985514,109.990059086697,0.140136147037377,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,786.128,6.66711962904338,110.209965113383,0.140193410123267,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,787.376,6.66870589798415,110.429906829713,0.140250537011178,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,788.624,6.67028965466037,110.649884150868,0.14030752824016,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,789.872,6.67187090701709,110.869896992364,0.140364384346278,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,791.12,6.67344966296174,111.08994527005,0.140421105862637,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,792.368,6.67502593036433,111.310028900108,0.140477693319402,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,793.616,6.67659971705775,111.530147799049,0.140534147243817,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,794.864,6.67817103083794,111.750301883714,0.140590468160231,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,796.112,6.67973987946416,111.970491071268,0.140646656590113,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,797.36,6.6813062706592,112.190715279201,0.140702713052073,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,798.608,6.68287021210962,112.410974425327,0.140758638061886,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,799.856,6.68443171146598,112.631268427779,0.140814432132508,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,801.104,6.68599077634305,112.851597205011,0.140870095774096,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,802.352,6.68754741432002,113.071960675793,0.140925629494029,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,803.6,6.68910163294078,113.292358759213,0.14098103379693,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,804.848,6.69065343971407,113.51279137467,0.141036309184678,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,806.096,6.69220284211374,113.733258441877,0.141091456156434,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,807.344,6.69374984757895,113.953759880858,0.141146475208656,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,808.592,6.69529446351439,114.174295611944,0.141201366835121,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,809.84,6.6968366972905,114.394865555777,0.14125613152694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,811.088,6.69837655624364,114.615469633301,0.141310769772579,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,812.336,6.69991404767637,114.836107765766,0.141365282057875,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,813.584,6.7014491788576,115.056779874722,0.141419668866057,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,814.832,6.7029819570228,115.277485882023,0.141473930677763,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,816.08,6.70451238937426,115.49822570982,0.141528067971057,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,817.328,6.70604048308122,115.718999280562,0.141582081221446,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,818.576,6.70756624528011,115.939806516994,0.1416359709019,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,819.824,6.70908968307475,116.160647342155,0.141689737482868,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,821.072,6.71061080353654,116.381521679377,0.141743381432295,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,822.32,6.71212961370467,116.602429452284,0.141796903215638,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,823.568,6.71364612058627,116.823370584788,0.141850303295888,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,824.816,6.71516033115669,117.044345001091,0.14190358213358,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,826.064,6.71667225235961,117.265352625679,0.141956740186813,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,827.312,6.71818189110726,117.486393383327,0.142009777911268,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,828.56,6.71968925428062,117.70746719909,0.142062695760223,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,829.808,6.72119434872961,117.928573998308,0.142115494184567,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,831.056,6.72269718127326,118.149713706598,0.142168173632821,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,832.304,6.72419775869989,118.370886249859,0.142220734551148,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,833.552,6.72569608776732,118.592091554268,0.142273177383376,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,834.8,6.72719217520305,118.813329546275,0.142325502571005,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,836.048,6.72868602770439,119.034600152609,0.142377710553233,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,837.296,6.73017765193873,119.25590330027,0.142429801766962,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,838.544,6.73166705454364,119.477238916529,0.142481776646818,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,839.792,6.73315424212708,119.69860692893,0.142533635625166,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,841.04,6.73463922126758,119.920007265283,0.142585379132126,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,842.288,6.73612199851438,120.141439853669,0.142637007595584,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
