"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,641.028,6.46307313771392,95.5382116550702,0.149039061718162,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,641.752,6.46420193622477,95.6664045422754,0.149070676121423,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,642.476,6.46532946198609,95.7946088642149,0.149102237070669,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.2,6.46645571786476,95.9228246015656,0.149133744716364,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,643.924,6.46758070671798,96.0510517350586,0.149165199208383,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,644.648,6.46870443139334,96.1792902454795,0.149196600696007,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,645.372,6.46982689472881,96.3075401136676,0.149227949327934,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.096,6.47094809955285,96.4358013205158,0.149259245252278,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,646.82,6.47206804868439,96.5640738469709,0.149290488616572,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,647.544,6.4731867449329,96.6923576740327,0.149321679567771,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.268,6.47430419109845,96.8206527827541,0.149352818252257,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,648.992,6.47542038997172,96.948959154241,0.149383904815839,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,649.716,6.47653534433406,97.077276769652,0.149414939403758,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,650.44,6.47764905695752,97.205605610198,0.149445922160688,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.164,6.47876153060491,97.3339456571424,0.149476853230741,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,651.888,6.47987276802982,97.4622968918005,0.149507732757468,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,652.612,6.48098277197668,97.5906592955394,0.149538560883863,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,653.336,6.48209154518078,97.7190328497782,0.149569337752364,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,654.06,6.48319909036832,97.8474175359871,0.149600063504858,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,654.784,6.48430541025647,97.9758133356877,0.149630738282682,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,655.508,6.48541050755338,98.1042202304528,0.149661362226628,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.232,6.48651438495823,98.2326382019057,0.149691935476944,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,656.956,6.48761704516128,98.3610672317208,0.149722458173334,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,657.68,6.48871849084388,98.4895073016228,0.149752930454967,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,658.404,6.48981872467855,98.6179583933865,0.149783352460475,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,659.128,6.49091774932899,98.7464204888371,0.149813724327956,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,659.852,6.49201556745014,98.8748935698495,0.149844046194979,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,660.576,6.49311218168818,99.0033776183484,0.149874318198585,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,661.3,6.49420759468062,99.1318726163079,0.149904540475288,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.024,6.49530180905629,99.2603785457515,0.149934713161081,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,662.748,6.49639482743542,99.3888953887518,0.149964836391437,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,663.472,6.49748665242965,99.5174231274305,0.14999491030131,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,664.196,6.49857728664207,99.6459617439578,0.15002493502514,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,664.92,6.49966673266726,99.7745112205527,0.150054910696855,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,665.644,6.50075499309134,99.9030715394825,0.150084837449872,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,666.368,6.50184207049199,100.031642683063,0.150114715417101,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.092,6.5029279674385,100.160224633657,0.150144544730946,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,667.816,6.50401268649178,100.288817373676,0.150174325523311,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,668.54,6.50509623020443,100.417420885579,0.150204057925598,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,669.264,6.50617860112077,100.546035151874,0.150233742068711,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,669.988,6.50725980177686,100.674660155112,0.150263378083059,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,670.712,6.50833983470052,100.803295877897,0.150292966098559,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,671.436,6.50941870241142,100.931942302875,0.150322506244638,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.16,6.51049640742107,101.06059941274,0.150351998650232,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,672.884,6.51157295223287,101.189267190235,0.150381443443796,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,673.608,6.51264833934215,101.317945618147,0.150410840753297,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,674.332,6.51372257123619,101.446634679309,0.150440190706223,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.056,6.51479565039426,101.575334356602,0.150469493429585,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,675.78,6.51586757928766,101.704044632951,0.150498749049915,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,676.504,6.51693836037976,101.832765491328,0.150527957693271,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.228,6.51800799612602,101.961496914751,0.150557119485241,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,677.952,6.51907648897403,102.09023888628,0.150586234550942,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,678.676,6.52014384136354,102.218991389025,0.150615303015025,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,679.4,6.52121005572648,102.347754406138,0.150644325001675,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.124,6.52227513448705,102.476527920816,0.150673300634614,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,680.848,6.52333908006168,102.605311916302,0.150702230037104,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,681.572,6.5244018948591,102.734106375882,0.150731113331948,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,682.296,6.52546358128038,102.862911282888,0.150759950641493,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.02,6.52652414171893,102.991726620695,0.150788742087634,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,683.744,6.52758357856058,103.120552372723,0.15081748779181,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,684.468,6.52864189418356,103.249388522435,0.150846187875014,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.192,6.52969909095857,103.378235053337,0.150874842457789,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,685.916,6.5307551712488,103.507091948981,0.150903451660234,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,686.64,6.53181013740996,103.635959192961,0.150932015602005,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,687.364,6.53286399179031,103.764836768913,0.150960534402315,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.088,6.53391673673069,103.893724660518,0.15098900817994,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,688.812,6.53496837456455,104.0226228515,0.151017437053216,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,689.536,6.53601890761801,104.151531325623,0.151045821140047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.26,6.53706833820985,104.280450066698,0.151074160557903,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,690.984,6.53811666865155,104.409379058574,0.151102455423822,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,691.708,6.53916390124733,104.538318285146,0.151130705854415,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,692.432,6.54021003829421,104.667267730348,0.151158911965865,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.156,6.54125508208196,104.796227378158,0.151187073873931,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,693.88,6.54229903489321,104.925197212596,0.151215191693947,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,694.604,6.54334189900344,105.054177217722,0.151243265540828,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,695.328,6.54438367668102,105.183167377638,0.151271295529071,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.052,6.54542437018725,105.312167676489,0.151299281772754,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.776,6.54646398177634,105.44117809846,0.151327224385541,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.5,6.54750251369552,105.570198627776,0.151355123480683,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.224,6.548539968185,105.699229248705,0.151382979171018,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.948,6.54957634747803,105.828269945555,0.151410791568979,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,699.672,6.55061165380094,105.957320702674,0.151438560786588,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.396,6.55164588937312,106.08638150445,0.151466286935463,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.12,6.5526790564071,106.215452335314,0.151493970126818,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.844,6.55371115710857,106.344533179735,0.151521610471465,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.568,6.55474219367638,106.473624022222,0.151549208079818,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.292,6.5557721683026,106.602724847324,0.151576763061892,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.016,6.55680108317251,106.731835639631,0.151604275527305,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.74,6.55782894046468,106.860956383772,0.151631745585282,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.464,6.55885574235094,106.990087064414,0.151659173344655,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.188,6.55988149099647,107.119227666265,0.151686558913866,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.912,6.56090618855977,107.248378174073,0.151713902400967,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.636,6.56192983719272,107.377538572622,0.151741203913624,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.36,6.5629524390406,107.506708846737,0.151768463559118,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.084,6.5639739962421,107.635888981282,0.151795681444345,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.808,6.56499451092938,107.765078961159,0.151822857675821,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710.532,6.56601398522808,107.894278771309,0.151849992359681,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.256,6.56703242125733,108.02348839671,0.151877085601682,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.98,6.56804982112981,108.15270782238,0.151904137507205,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.704,6.56906618695174,108.281937033373,0.151931148181255,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.428,6.57008152082293,108.411176014783,0.151958117728465,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.152,6.57109582483682,108.540424751741,0.151985046253096,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.876,6.57210910108045,108.669683229416,0.152011933859041,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,715.6,6.57312135163456,108.798951433013,0.152038780649823,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.324,6.57413257857356,108.928229347777,0.152065586728599,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.048,6.57514278396556,109.057516958987,0.152092352198162,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.772,6.57615196987243,109.186814251963,0.152119077160942,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.496,6.57716013834979,109.316121212059,0.152145761719007,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.22,6.57816729144706,109.445437824668,0.152172405974066,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.944,6.57917343120747,109.574764075217,0.15219901002747,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,720.668,6.58017855966809,109.704099949172,0.152225573980212,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.392,6.58118267885985,109.833445432035,0.152252097932933,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.116,6.58218579080756,109.962800509344,0.152278581985918,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.84,6.58318789752996,110.092165166673,0.152305026239102,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.564,6.58418900103973,110.221539389633,0.15233143079207,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.288,6.58518910334348,110.350923163871,0.152357795744056,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.012,6.58618820644183,110.480316475068,0.15238412119395,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.736,6.58718631232942,110.609719308943,0.152410407240296,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.46,6.58818342299491,110.73913165125,0.152436653981293,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.184,6.589179540421,110.868553487778,0.152462861514799,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.908,6.59017466658449,110.997984804351,0.152489029938331,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.632,6.5911688034563,111.127425586829,0.152515159349066,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.356,6.59216195300144,111.256875821106,0.152541249843844,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.08,6.59315411717909,111.386335493114,0.152567301519168,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.804,6.59414529794262,111.515804588817,0.152593314471208,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.528,6.59513549723958,111.645283094213,0.152619288795799,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.252,6.59612471701173,111.774770995338,0.152645224588445,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.976,6.59711295919509,111.90426827826,0.15267112194432,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.7,6.59810022571995,112.033774929082,0.152696980958269,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.424,6.59908651851087,112.163290933942,0.15272280172481,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.148,6.60007183948674,112.29281627901,0.152748584338133,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.872,6.60105619056077,112.422350950493,0.152774328892108,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.596,6.60203957364053,112.55189493463,0.152800035480277,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.32,6.60302199062797,112.681448217694,0.152825704195863,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.044,6.60400344341944,112.811010785992,0.15285133513177,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.768,6.60498393390571,112.940582625865,0.15287692838058,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.492,6.60596346397199,113.070163723686,0.152902484034561,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.216,6.60694203549796,113.199754065863,0.152928002185664,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.94,6.60791965035779,113.329353638837,0.152953482925523,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.664,6.60889631042015,113.458962429081,0.152978926345462,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.388,6.60987201754825,113.588580423102,0.153004332536493,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.112,6.61084677359985,113.718207607439,0.153029701589315,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.836,6.61182058042728,113.847843968665,0.15305503359432,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.56,6.61279343987746,113.977489493385,0.153080328641593,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,745.284,6.61376535379192,114.107144168236,0.153105586820911,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.008,6.61473632400685,114.236807979888,0.153130808221746,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.732,6.61570635235307,114.366480915044,0.153155992933266,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.456,6.6166754406561,114.496162960438,0.15318114104434,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.18,6.61764359073613,114.625854102837,0.153206252643531,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.904,6.6186108044081,114.75555432904,0.153231327819106,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.628,6.61957708348167,114.885263625877,0.153256366659032,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,750.352,6.62054242976125,115.01498198021,0.153281369250978,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.076,6.62150684504605,115.144709378934,0.15330633568232,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.8,6.62247033113008,115.274445808974,0.153331266040136,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.524,6.62343288980215,115.404191257288,0.153356160411213,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.248,6.62439452284592,115.533945710863,0.153381018882045,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.972,6.62535523203991,115.66370915672,0.153405841538836,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.696,6.62631501915752,115.793481581909,0.1534306284675,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,755.42,6.62727388596706,115.923262973512,0.153455379753663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.144,6.62823183423172,116.053053318643,0.153480095482663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.868,6.62918886570968,116.182852604444,0.153504775739553,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.592,6.63014498215402,116.312660818091,0.153529420609102,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.316,6.63110018531286,116.442477946788,0.153554030175795,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.04,6.63205447692925,116.572303977772,0.153578604523835,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.764,6.63300785874131,116.702138898307,0.153603143737143,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,760.488,6.63396033248215,116.831982695691,0.153627647899363,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.212,6.63491189987997,116.96183535725,0.153652117093858,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.936,6.63586256265802,117.09169687034,0.153676551403714,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.66,6.63681232253463,117.221567222349,0.153700950911742,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.384,6.63776118122327,117.351446400694,0.153725315700478,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.108,6.6387091404325,117.48133439282,0.153749645852183,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.832,6.63965620186606,117.611231186204,0.153773941448846,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,765.556,6.64060236722284,117.741136768352,0.153798202572186,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.28,6.6415476381969,117.871051126799,0.153822429303648,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.004,6.64249201647752,118.000974249111,0.153846621724412,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.728,6.64343550374918,118.13090612288,0.153870779915387,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.452,6.64437810169162,118.260846735732,0.153894903957218,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.176,6.64531981197981,118.390796075317,0.15391899393028,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.9,6.646260636284,118.520754129319,0.153943049914689,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,770.624,6.64720057626975,118.650720885447,0.153967071990292,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.348,6.64813963359791,118.780696331441,0.153991060236678,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.072,6.64907780992464,118.910680455069,0.154015014733171,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.796,6.65001510690148,119.040673244128,0.154038935558838,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.52,6.65095152617529,119.170674686443,0.154062822792485,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.244,6.65188706938835,119.300684769868,0.154086676512661,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.968,6.6528217381783,119.430703482286,0.154110496797657,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
