"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,695.976,6.54531517698125,99.103381832244,0.142394826592072,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.404,6.54592995170293,99.1757381162431,0.142411212624056,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,696.832,6.54654434870884,99.2480979052371,0.142427583557066,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.26,6.54715836846284,99.3204611959972,0.142443939414275,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,697.688,6.54777201142792,99.3928279852996,0.142460280218808,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.116,6.54838527806624,99.4651982699257,0.14247660599374,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.544,6.54899816883908,99.5375720466615,0.142492916762096,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,698.972,6.54961068420689,99.6099493122981,0.142509212546852,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,699.4,6.55022282462928,99.6823300636314,0.142525493370934,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,699.828,6.55083459056499,99.7547142974623,0.142541759257221,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.256,6.55144598247195,99.8271020105966,0.14255801022854,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,700.684,6.55205700080723,99.8994931998448,0.142574246307672,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.112,6.55266764602708,99.9718878620226,0.142590467517348,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.54,6.55327791858689,100.04428599395,0.14260667388025,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,701.968,6.55388781894124,100.116687592453,0.142622865419012,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.396,6.55449734754387,100.189092654361,0.142639042156221,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,702.824,6.55510650484769,100.261501176509,0.142655204114414,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.252,6.55571529130478,100.333913155736,0.14267135131608,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,703.68,6.5563237073664,100.406328588888,0.142687483783663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.108,6.55693175348298,100.478747472813,0.142703601539555,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.536,6.55753943010414,100.551169804366,0.142719704606104,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,704.964,6.55814673767868,100.623595580405,0.142735793005608,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.392,6.55875367665457,100.696024797795,0.142751866760319,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,705.82,6.55936024747897,100.768457453403,0.142767925892441,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.248,6.55996645059823,100.840893544102,0.142783970424132,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,706.676,6.5605722864579,100.913333066771,0.142800000377502,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.104,6.56117775550269,100.985776018292,0.142816015774614,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.532,6.56178285817654,101.058222395553,0.142832016637485,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,707.96,6.56238759492255,101.130672195445,0.142848002988086,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.388,6.56299196618304,101.203125414865,0.142863974848339,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,708.816,6.56359597239953,101.275582050715,0.142879932240123,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.244,6.56419961401271,101.348042099901,0.142895875185269,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,709.672,6.56480289146251,101.420505559332,0.14291180370556,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710.1,6.56540580518805,101.492972425926,0.142927717822738,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710.528,6.56600835562764,101.565442696602,0.142943617558494,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,710.956,6.56661054321883,101.637916368284,0.142959502934477,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.384,6.56721236839834,101.710393437902,0.142975373972288,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,711.812,6.56781383160215,101.78287390239,0.142991230693483,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.24,6.56841493326542,101.855357758686,0.143007073119575,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,712.668,6.56901567382252,101.927845003734,0.143022901272028,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.096,6.56961605370707,102.000335634481,0.143038715172264,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.524,6.57021607335188,102.072829647879,0.143054514841658,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,713.952,6.570815733189,102.145327040887,0.143070300301542,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.38,6.57141503364969,102.217827810463,0.143086071573201,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,714.808,6.57201397516445,102.290331953576,0.143101828677878,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,715.236,6.57261255816298,102.362839467196,0.143117571636768,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,715.664,6.57321078307425,102.435350348296,0.143133300471026,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.092,6.57380865032642,102.507864593858,0.143149015201759,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.52,6.5744061603469,102.580382200865,0.143164715850032,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,716.948,6.57500331356235,102.652903166306,0.143180402436866,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.376,6.57560011039863,102.725427487174,0.143196074983236,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,717.804,6.57619655128087,102.797955160466,0.143211733510075,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.232,6.57679263663343,102.870486183184,0.143227378038272,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,718.66,6.5773883668799,102.943020552336,0.143243008588673,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.088,6.57798374244314,103.015558264932,0.14325862518208,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.516,6.57857876374521,103.088099317987,0.143274227839251,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,719.944,6.57917343120747,103.160643708521,0.143289816580903,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,720.372,6.5797677452505,103.233191433559,0.143305391427706,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,720.8,6.58036170629413,103.30574249013,0.143320952400291,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.228,6.58095531475744,103.378296875265,0.143336499519244,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,721.656,6.58154857105878,103.450854586004,0.14335203280511,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.084,6.58214147561575,103.523415619388,0.143367552278388,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.512,6.5827340288452,103.595979972463,0.143383057959539,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,722.94,6.58332623116324,103.668547642279,0.143398549868978,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.368,6.58391808298525,103.741118625893,0.14341402802708,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,723.796,6.58450958472587,103.813692920362,0.143429492454175,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.224,6.58510073679899,103.886270522752,0.143444943170555,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,724.652,6.5856915396178,103.95885143013,0.143460380196466,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.08,6.58628199359472,104.031435639568,0.143475803552115,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.508,6.58687209914146,104.104023148143,0.143491213257667,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,725.936,6.58746185666901,104.176613952937,0.143506609333243,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.364,6.58805126658761,104.249208051034,0.143521991798925,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,726.792,6.58864032930679,104.321805439524,0.143537360674752,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.22,6.58922904523535,104.394406115502,0.143552715980724,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,727.648,6.58981741478138,104.467010076065,0.143568057736797,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.076,6.59040543835224,104.539617318315,0.143583385962887,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.504,6.59099311635457,104.61222783936,0.143598700678871,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,728.932,6.5915804491943,104.68484163631,0.143614001904582,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.36,6.59216743727665,104.757458706281,0.143629289659813,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,729.788,6.5927540810061,104.830079046392,0.143644563964319,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.216,6.59334038078646,104.902702653767,0.143659824837811,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,730.644,6.5939263370208,104.975329525533,0.143675072299962,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.072,6.59451195011148,105.047959658823,0.143690306370403,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.5,6.59509722046018,105.120593050773,0.143705527068726,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,731.928,6.59568214846785,105.193229698523,0.143720734414482,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.356,6.59626673453474,105.265869599218,0.143735928427183,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,732.784,6.59685097906042,105.338512750007,0.143751109126301,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.212,6.59743488244373,105.411159148043,0.143766276531267,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,733.64,6.59801844508283,105.483808790483,0.143781430661473,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.068,6.59860166737518,105.556461674488,0.143796571536271,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.496,6.59918454971755,105.629117797223,0.143811699174976,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,734.924,6.599767092506,105.701777155859,0.14382681359686,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.352,6.60034929613592,105.774439747568,0.143841914821158,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,735.78,6.60093116100199,105.847105569529,0.143857002867065,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.208,6.60151268749821,105.919774618924,0.143872077753738,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,736.636,6.6020938760179,105.992446892938,0.143887139500293,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.064,6.60267472695369,106.065122388761,0.143902188125808,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.492,6.60325524069751,106.137801103588,0.143917223649325,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,737.92,6.60383541764064,106.210483034617,0.143932246089842,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.348,6.60441525817365,106.283168179049,0.143947255466324,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,738.776,6.60499476268644,106.355856534093,0.143962251797693,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.204,6.60557393156824,106.428548096957,0.143977235102836,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,739.632,6.60615276520761,106.501242864856,0.143992205400599,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.06,6.6067312639924,106.573940835009,0.144007162709792,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.488,6.60730942830984,106.646642004637,0.144022107049186,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,740.916,6.60788725854643,106.719346370969,0.144037038437514,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.344,6.60846475508806,106.792053931233,0.144051956893471,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,741.772,6.6090419183199,106.864764682665,0.144066862435715,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.2,6.6096187486265,106.937478622503,0.144081755082866,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,742.628,6.6101952463917,107.010195747989,0.144096634853505,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.056,6.61077141199871,107.08291605637,0.144111501766179,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.484,6.61134724583005,107.155639544896,0.144126355839394,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,743.912,6.61192274826762,107.228366210822,0.144141197091621,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.34,6.61249791969262,107.301096051405,0.144156025541292,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,744.768,6.61307276048561,107.373829063908,0.144170841206803,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,745.196,6.6136472710265,107.446565245598,0.144185644106514,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,745.624,6.61422145169453,107.519304593744,0.144200434258747,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.052,6.61479530286831,107.59204710562,0.144215211681786,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.48,6.61536882492577,107.664792778504,0.14422997639388,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,746.908,6.61594201824421,107.737541609678,0.144244728413242,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.336,6.61651488320027,107.810293596428,0.144259467758047,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,747.764,6.61708742016996,107.883048736043,0.144274194446433,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.192,6.61765962952863,107.955807025816,0.144288908496504,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,748.62,6.61823151165099,108.028568463046,0.144303609926326,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.048,6.6188030669111,108.101333045033,0.144318298753929,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.476,6.61937429568239,108.174100769082,0.144332974997307,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,749.904,6.61994519833766,108.246871632502,0.14434763867442,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,750.332,6.62051577524904,108.319645632606,0.144362289803189,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,750.76,6.62108602678805,108.392422766711,0.144376928401501,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.188,6.62165595332557,108.465203032137,0.144391554487208,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,751.616,6.62222555523183,108.537986426207,0.144406168078124,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.044,6.62279483287646,108.610772946251,0.14442076919203,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.472,6.62336378662842,108.6835625896,0.14443535784667,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,752.9,6.62393241685608,108.756355353589,0.144449934059754,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.328,6.62450072392714,108.829151235558,0.144464497848956,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,753.756,6.62506870820872,108.90195023285,0.144479049231914,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.184,6.62563637006727,108.974752342813,0.144493588226232,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,754.612,6.62620370986865,109.047557562796,0.14450811484948,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,755.04,6.62677072797808,109.120365890154,0.144522629119191,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,755.468,6.62733742476016,109.193177322246,0.144537131052865,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,755.896,6.62790380057888,109.265991856433,0.144551620667966,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.324,6.6284698557976,109.338809490081,0.144566097981925,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,756.752,6.62903559077908,109.41163022056,0.144580563012136,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.18,6.62960100588544,109.484454045243,0.144595015775962,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,757.608,6.63016610147821,109.557280961505,0.144609456290728,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.036,6.63073087791829,109.630110966729,0.144623884573727,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.464,6.63129533556598,109.702944058299,0.144638300642217,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,758.892,6.63185947478097,109.775780233601,0.144652704513424,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.32,6.63242329592234,109.848619490029,0.144667096204537,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,759.748,6.63298679934855,109.921461824976,0.144681475732712,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,760.176,6.63354998541748,109.994307235843,0.144695843115072,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,760.604,6.63411285448638,110.067155720031,0.144710198368706,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.032,6.63467540691191,110.140007274948,0.144724541510669,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.46,6.63523764305013,110.212861898002,0.144738872557984,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,761.888,6.63579956325649,110.285719586608,0.144753191527637,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.316,6.63636116788586,110.358580338183,0.144767498436584,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,762.744,6.63692245729249,110.431444150147,0.144781793301746,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.172,6.63748343183004,110.504311019925,0.144796076140012,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,763.6,6.63804409185159,110.577180944945,0.144810346968236,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.028,6.63860443770961,110.650053922639,0.144824605803241,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.456,6.63916446975599,110.722929950442,0.144838852661816,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,764.884,6.63972418834201,110.795809025792,0.144853087560718,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,765.312,6.64028359381838,110.868691146133,0.144867310516669,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,765.74,6.64084268653522,110.941576308909,0.14488152154636,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.168,6.64140146684205,111.014464511572,0.144895720666449,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,766.596,6.64195993508781,111.087355751573,0.144909907893562,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.024,6.64251809162087,111.16025002637,0.144924083244293,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.452,6.64307593678899,111.233147333423,0.1449382467352,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,767.88,6.64363347093937,111.306047670195,0.144952398382814,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.308,6.64419069441862,111.378951034154,0.144966538203629,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,768.736,6.64474760757278,111.451857422771,0.144980666214111,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.164,6.64530421074731,111.52476683352,0.14499478243069,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,769.592,6.64586050428707,111.597679263878,0.145008886869767,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,770.02,6.64641648853638,111.670594711328,0.14502297954771,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,770.448,6.64697216383897,111.743513173354,0.145037060480855,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,770.876,6.64752753053799,111.816434647444,0.145051129685506,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.304,6.64808258897603,111.889359131091,0.145065187177936,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,771.732,6.64863733949511,111.962286621789,0.145079232974386,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.16,6.64919178243667,112.035217117038,0.145093267091066,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,772.588,6.64974591814159,112.108150614339,0.145107289544154,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.016,6.65029974695018,112.181087111199,0.145121300349797,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.444,6.6508532692022,112.254026605126,0.14513529952411,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,773.872,6.65140648523682,112.326969093633,0.145149287083178,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.3,6.65195939539268,112.399914574237,0.145163263043055,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,774.728,6.65251200000782,112.472863044457,0.145177227419761,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,775.156,6.65306429941975,112.545814501815,0.145191180229289,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,775.584,6.65361629396541,112.618768943838,0.145205121487599,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.012,6.65416798398118,112.691726368056,0.14521905121062,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.44,6.65471936980289,112.764686772001,0.145232969414251,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,776.868,6.65527045176581,112.837650153211,0.145246876114361,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-2,777.296,6.65582123020466,112.910616509226,0.145260771326786,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
