"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3989","Site",8,49,0.163265306122449,-0.356609771711394,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",6,37,0.162162162162162,-0.320871920514024,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",5,32,0.15625,-0.353180907295174,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",12,78,0.153846153846154,-0.586175029747043,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",8,57,0.140350877192982,-0.667966038432175,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",14,100,0.14,-0.890489414109929,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",6,43,0.13953488372093,-0.588928303062322,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",10,73,0.136986301369863,-0.803007139064321,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",7,52,0.134615384615385,-0.705736492270028,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",7,55,0.127272727272727,-0.814996383109341,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",6,7,0.857142857142857,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",3,4,0.75,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",7,13,0.538461538461538,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,14,0.357142857142857,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,9,0.333333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",9,29,0.310344827586207,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",5,20,0.25,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",5,26,0.192307692307692,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,18,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",3,36,0.0833333333333333,2.11367550561844,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",5,71,0.0704225352112676,2.29566114005393,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,59,0,-1.25214578786791,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,57,0,-1.23074000904716,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,56,0,-1.21989627336361,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,55,0,-1.20895527860358,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,52,0,-1.17552146273666,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,44,0,-1.08132247388592,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,43,0,-1.06896409688436,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",3,52,0.0576923076923077,1.39698541497323,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,55,0.0545454545454545,1.29240858597098,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",5,96,0.0520833333333333,1.55830384947982,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,42,0.0476190476190476,0.851819775264037,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",4,85,0.0470588235294118,1.17986639409371,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",2,45,0.0444444444444444,0.750033339229809,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,47,0.0425531914893617,0.686345196333007,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,49,0.0408163265306122,0.625616372811434,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",2,49,0.0408163265306122,0.625616372811434,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",3,78,0.0384615384615385,0.660729187365723,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,32,0.03125,0.170950326515603,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,65,0.0307692307692308,0.219673783794101,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",3,100,0.03,0.224906125695871,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,34,0.0294117647058824,0.109932323150371,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,40,0.025,-0.0532974848062745,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",1,46,0.0217391304347826,-0.193912102984491,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",2,95,0.0210526315789474,-0.320043505536954,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,48,0.0208333333333333,-0.236887806064087,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,55,0.0181818181818182,-0.375167323745395,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",1,71,0.0140845070422535,-0.639742163154579,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",1,73,0.0136986301369863,-0.66907675211551,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,91,0.010989010989011,-0.906857921379225,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",1,91,0.010989010989011,-0.906857921379225,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,37,0,-0.991584554039627,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,34,0,-0.950535518274331,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,20,0.05,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,26,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,9,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,7,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",11,47,0.234042553191489,1.81140376427966,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",12,52,0.230769230769231,1.8584486517827,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",9,45,0.2,1.31897411943244,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",9,52,0.173076923076923,1.03233475823999,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",12,73,0.164383561643836,1.07565930314802,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",5,34,0.147058823529412,0.533497900064147,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",7,48,0.145833333333333,0.61703022462519,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",8,55,0.145454545454545,0.654913148016804,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,55,0.145454545454545,0.654913148016804,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",7,49,0.142857142857143,0.582055102075418,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",8,59,0.135593220338983,0.527898533240917,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",4,32,0.125,0.269782465200847,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",4,34,0.117647058823529,0.192947899966155,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",5,43,0.116279069767442,0.19917454938438,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",5,46,0.108695652173913,0.103872802156876,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",9,95,0.0947368421052632,-0.120891713559409,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",5,56,0.0892857142857143,-0.173820189026049,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",6,71,0.0845070422535211,-0.275677123730014,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",3,36,0.0833333333333333,-0.210285151207125,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",7,91,0.0769230769230769,-0.455759410738905,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",6,78,0.0769230769230769,-0.421951223122573,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,65,0.0769230769230769,-0.385187005118547,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",5,71,0.0704225352112676,-0.511339997262395,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",5,91,0.0549450549450549,-0.872081680630199,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,37,0.0540540540540541,-0.566842226591509,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",3,57,0.0526315789473684,-0.724881804100529,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,42,0.0476190476190476,-0.68674126432565,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",4,85,0.0470588235294118,-0.987218972156578,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,44,0.0454545454545455,-0.731412585001406,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,96,0.0416666666666667,-1.154065364641,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,49,0.0408163265306122,-0.836323946753835,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",2,55,0.0363636363636364,-0.951622064180793,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",2,100,0.02,-1.60810467530715,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,40,0,-1.26823196725399,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",3,4,0.75,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,7,0.714285714285714,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,9,0.333333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",6,26,0.230769230769231,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",5,29,0.172413793103448,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",9,34,0.264705882352941,2.23387829642836,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",13,55,0.236363636363636,2.37116219420515,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",9,52,0.173076923076923,1.28505002724798,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",8,47,0.170212765957447,1.17779794767262,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",8,49,0.163265306122449,1.0938440302998,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,56,0.160714285714286,1.12667880107741,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",7,45,0.155555555555556,0.932592808849125,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,55,0.145454545454545,0.863502386650424,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",6,42,0.142857142857143,0.716940184233025,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",5,36,0.138888888888889,0.610514278688798,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",5,40,0.125,0.447106573742492,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",10,95,0.105263157894737,0.258853591615927,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,32,0.09375,0.00459254028161766,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",4,46,0.0869565217391304,-0.0975289815316965,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",6,71,0.0845070422535211,-0.167321771824352,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",6,71,0.0845070422535211,-0.167321771824352,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",3,37,0.0810810810810811,-0.167389394117488,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",8,100,0.08,-0.299361829615653,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",4,57,0.0701754385964912,-0.391882251877946,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",4,59,0.0677966101694915,-0.439558620137174,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",4,65,0.0615384615384615,-0.574196098555751,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",5,91,0.0549450549450549,-0.820049772240713,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",5,91,0.0549450549450549,-0.820049772240713,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",4,73,0.0547945205479452,-0.737357795857813,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,78,0.0512820512820513,-0.831562034584058,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,44,0.0454545454545455,-0.711001105206651,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,96,0.0416666666666667,-1.13321217444684,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",2,48,0.0416666666666667,-0.801302013074512,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,49,0.0408163265306122,-0.822916721216021,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,52,0.0384615384615385,-0.885706251258257,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",2,55,0.0363636363636364,-0.945689382415249,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,34,0.0294117647058824,-0.834191435027098,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",2,85,0.0235294117647059,-1.44024857429025,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,43,0.0232558139534884,-1.0283946668612,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",4,9,0.444444444444444,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",4,14,0.285714285714286,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",5,20,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",6,26,0.230769230769231,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",3,27,0.111111111111111,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,17,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,13,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,7,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,4,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",12,369,0.032520325203252,2.32841222372001,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",11,376,0.0292553191489362,1.9047653167009,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",27,1140,0.0236842105263158,1.99264958018621,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",12,512,0.0234375,1.29611328790276,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",25,1080,0.0231481481481481,1.81550255774263,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",16,702,0.0227920227920228,1.39728992825973,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",25,1259,0.0198570293884035,1.13822735182007,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",11,555,0.0198198198198198,0.749552852804665,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",22,1123,0.0195903829029386,1.01209832037431,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",13,708,0.018361581920904,0.573477109996276,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",13,727,0.0178817056396149,0.490047758644658,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",10,574,0.0174216027874564,0.35784881860882,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",13,751,0.0173102529960053,0.387842090936539,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",16,927,0.017259978425027,0.420124203716833,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",12,730,0.0164383561643836,0.216566992787744,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",12,759,0.0158102766798419,0.0990315071856108,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",11,750,0.0146666666666667,-0.122004029646294,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",13,1128,0.0115248226950355,-0.892358219190435,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",10,949,0.0105374077976818,-1.03260373900154,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",8,377,0.0212201591511936,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",7,366,0.0191256830601093,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",3,170,0.0176470588235294,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,174,0.0172413793103448,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",6,348,0.0172413793103448,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",9,532,0.0169172932330827,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,180,0.0166666666666667,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",3,188,0.0159574468085106,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",9,566,0.0159010600706714,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",5,371,0.0134770889487871,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",5,385,0.012987012987013,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",9,715,0.0125874125874126,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",4,349,0.0114613180515759,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",4,360,0.0111111111111111,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,180,0.0111111111111111,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",8,737,0.0108548168249661,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",6,563,0.0106571936056838,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,544,0.00919117647058824,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
