"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8633","Site",8,41,0.195121951219512,-0.12302577070623,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",10,53,0.188679245283019,-0.202799512675141,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",11,59,0.186440677966102,-0.237038785527225,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",23,142,0.161971830985915,-0.75890838800382,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",16,101,0.158415841584158,-0.687981723238557,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",6,43,0.13953488372093,-0.61500001799847,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",6,45,0.133333333333333,-0.684950269352284,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,39,0.128205128205128,-0.680618211528771,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",8,67,0.119402985074627,-0.988747358770619,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",7,59,0.11864406779661,-0.935662226440397,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,32,0.09375,-0.877998425627012,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,2,1.5,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",7,6,1.16666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",10,23,0.434782608695652,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",10,24,0.416666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",9,25,0.36,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",8,23,0.347826086956522,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",6,18,0.333333333333333,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",4,14,0.285714285714286,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",8,28,0.285714285714286,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",7,29,0.241379310344828,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",3,18,0.166666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",5,41,0.121951219512195,3.25417864003665,2,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,40,0.1,2.443669490258,1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",1,89,0.0112359550561798,-1.00285797892853,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,66,0,-1.37026037045258,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,59,0,-1.29555882108688,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,52,0,-1.21627786091797,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,45,0,-1.13145526249268,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,43,0,-1.10602605428386,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,41,0,-1.07999826596484,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,30,0.0666666666666667,1.10291012024495,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",2,32,0.0625,1.00825520368373,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,53,0.0566037735849057,1.05932358953916,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",2,39,0.0512820512820513,0.72424058270135,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",5,101,0.0495049504950495,1.06636808307341,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",5,101,0.0495049504950495,1.06636808307341,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",2,44,0.0454545454545455,0.554712133836223,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",2,47,0.0425531914893617,0.462908655420297,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",2,58,0.0344827586206897,0.173088210803541,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,32,0.03125,0.0270641751671247,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",2,67,0.0298507462686567,-0.0244101864695421,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",4,142,0.028169014084507,-0.146768716908459,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",3,112,0.0267857142857143,-0.211601897369169,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,39,0.0256410256410256,-0.164543471457105,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,44,0.0227272727272727,-0.282050386809532,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",1,45,0.0222222222222222,-0.304042337203162,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,46,0.0217391304347826,-0.32558802057636,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,47,0.0212765957446809,-0.34670836334014,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,57,0.0175438596491228,-0.538235207839181,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,59,0.0169491525423729,-0.572951176157325,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,74,0.0135135135135135,-0.805704522411465,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,34,0,-0.983491449149532,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",2,25,0.08,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",10,41,0.24390243902439,2.10065684079822,1,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",8,32,0.25,1.93686242756627,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",8,32,0.25,1.93686242756627,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",12,58,0.206896551724138,1.83640375433573,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",9,44,0.204545454545455,1.56284882678222,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",11,59,0.186440677966102,1.48304328055804,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",5,34,0.147058823529412,0.586350075460575,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",6,41,0.146341463414634,0.633095811168958,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",9,66,0.136363636363636,0.61281738107465,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",4,30,0.133333333333333,0.374169458370836,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",5,43,0.116279069767442,0.185241471569434,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",16,142,0.112676056338028,0.235761937101165,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,45,0.111111111111111,0.10805752147656,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",5,47,0.106382978723404,0.0342832643623623,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",7,67,0.104477611940299,0.00429368223478888,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",10,101,0.099009900990099,-0.123818787311035,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",11,112,0.0982142857142857,-0.150167808549249,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",5,53,0.0943396226415094,-0.169568703511317,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,39,0.0769230769230769,-0.400977373429857,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,74,0.0675675675675676,-0.74140120812883,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",6,89,0.0674157303370786,-0.816443543205416,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",3,45,0.0666666666666667,-0.592351685912419,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,46,0.0652173913043478,-0.621989014849988,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",3,47,0.0638297872340425,-0.65106161854505,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",6,101,0.0594059405940594,-1.05885280693435,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",3,57,0.0526315789473684,-0.915601791920361,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,59,0.0508474576271186,-0.963720758866295,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,52,0.0384615384615385,-1.11457181504483,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,39,0.0256410256410256,-1.15333755041798,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,40,0.025,-1.17755465046241,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,44,0.0227272727272727,-1.27044592095561,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,4,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,6,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",6,25,0.24,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,24,0.125,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",9,34,0.264705882352941,2.09574493052965,1,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",7,41,0.170731707317073,0.965180362754101,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",11,66,0.166666666666667,1.15124867209192,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",7,43,0.162790697674419,0.872807134912327,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",7,47,0.148936170212766,0.701581121590904,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",6,44,0.136363636363636,0.493628099697676,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",10,74,0.135135135135135,0.616693773260816,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",7,53,0.132075471698113,0.472441483115211,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",6,46,0.130434782608696,0.415427699458982,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",13,101,0.128712871287129,0.577141770741898,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",5,40,0.125,0.311059694951333,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,45,0.111111111111111,0.123034071152053,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",5,47,0.106382978723404,0.0537581045035119,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",4,39,0.102564102564103,-0.00398972958636744,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",6,59,0.101694915254237,-0.0197329208126142,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",3,32,0.09375,-0.114334574699542,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",9,101,0.0891089108910891,-0.30670018208926,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",9,112,0.0803571428571429,-0.528644472247281,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",3,39,0.0769230769230769,-0.359574378971353,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",3,41,0.0731707317073171,-0.422033341886264,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",4,57,0.0701754385964912,-0.54783077431818,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",9,142,0.0633802816901408,-1.0444876544925,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",3,58,0.0517241379310345,-0.864659739533366,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,59,0.0508474576271186,-0.887035337624567,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",2,44,0.0454545454545455,-0.8454594148912,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",4,89,0.0449438202247191,-1.21313385941846,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",3,67,0.0447761194029851,-1.05561855750887,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,45,0.0444444444444444,-0.870059808826218,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,52,0.0384615384615385,-1.03109140811197,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,30,0.0333333333333333,-0.845543818699657,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,32,0,-1.291999046364,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",2,2,1,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",10,25,0.4,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",6,23,0.260869565217391,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",5,29,0.172413793103448,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,18,0.166666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",2,14,0.142857142857143,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",19,732,0.0259562841530055,2.179233000122,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",10,354,0.0282485875706215,1.85285553767746,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",18,740,0.0243243243243243,1.84383906179915,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",13,581,0.0223752151462995,1.26627875144707,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",11,535,0.0205607476635514,0.886819335805215,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",11,541,0.0203327171903882,0.850289247545165,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",11,556,0.0197841726618705,0.76081721320466,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",11,566,0.019434628975265,0.702577965623872,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",23,1262,0.0182250396196513,0.712966088133214,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",13,731,0.0177838577291382,0.449314742835755,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",13,735,0.017687074829932,0.430017332896085,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",26,1470,0.017687074829932,0.608136344237149,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",16,924,0.0173160173160173,0.393915103425887,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",21,1253,0.0167597765363128,0.304693088550939,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",11,724,0.0151933701657459,-0.0980879771315892,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",10,728,0.0137362637362637,-0.405896611673436,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",19,1418,0.0133991537376587,-0.66578481172924,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",5,178,0.0280898876404494,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",8,347,0.0230547550432277,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",4,177,0.0225988700564972,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",8,365,0.0219178082191781,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",8,366,0.0218579234972678,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",4,188,0.0212765957446809,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,381,0.020997375328084,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",8,386,0.0207253886010363,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",6,370,0.0162162162162162,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",6,372,0.0161290322580645,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",6,372,0.0161290322580645,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",9,559,0.0161001788908766,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",3,202,0.0148514851485149,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,358,0.0139664804469274,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",9,691,0.0130246020260492,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",7,554,0.0126353790613718,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",8,694,0.0115273775216138,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
