"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3289","Site",7,20,0.35,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,15,0.333333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",4,13,0.307692307692308,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,8,0.125,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",3,24,0.125,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,8,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",10,42,0.238095238095238,1.39005588693372,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",7,30,0.233333333333333,1.13077396751313,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",8,40,0.2,0.949752982353097,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",10,50,0.2,1.06185611518734,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",7,38,0.184210526315789,0.761364978021589,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",10,59,0.169491525423729,0.757804203968845,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",5,32,0.15625,0.43161975252045,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",7,46,0.152173913043478,0.470816633406553,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",7,49,0.142857142857143,0.3758118690486,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",5,37,0.135135135135135,0.247260278057327,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",6,45,0.133333333333333,0.252276249403454,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",4,31,0.129032258064516,0.168954131124381,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,73,0.123287671232877,0.176397145078443,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",12,101,0.118811881188119,0.13153945958539,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",4,36,0.111111111111111,0.000518718935884803,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",7,63,0.111111111111111,0.000686200652345623,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",13,126,0.103174603174603,-0.149446877434717,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",5,49,0.102040816326531,-0.106596741324344,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",3,30,0.1,-0.102281062388122,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",7,74,0.0945945945945946,-0.239149210923375,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",3,32,0.09375,-0.165330446950153,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",4,44,0.0909090909090909,-0.225684686027352,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",7,81,0.0864197530864197,-0.374428618552907,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,36,0.0833333333333333,-0.280886303781666,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,151,0.0794701986754967,-0.655416237053153,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,33,0.0606060606060606,-0.489366631717789,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",5,84,0.0595238095238095,-0.797506578407361,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,71,0.0563380281690141,-0.778526278223907,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",4,76,0.0526315789473684,-0.860029516214246,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",2,43,0.0465116279069767,-0.714664149558434,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",3,67,0.0447761194029851,-0.916068224139432,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,30,0.0333333333333333,-0.718808577338747,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",2,63,0.0317460317460317,-1.06292481048354,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,65,0.0307692307692308,-1.0929615745917,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",3,1,3,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",4,8,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,5,0.4,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",8,26,0.307692307692308,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",6,20,0.3,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,8,0.125,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,13,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",9,42,0.214285714285714,1.68859562108053,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",6,30,0.2,1.24278695290616,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",9,46,0.195652173913043,1.46944568245665,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",12,73,0.164383561643836,1.22173672920603,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",6,37,0.162162162162162,0.837962350646865,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",12,74,0.162162162162162,1.18505772104284,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",9,59,0.152542372881356,0.884079010884018,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",5,36,0.138888888888889,0.497589508976474,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",5,36,0.138888888888889,0.497589508976474,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",4,32,0.125,0.284038034043236,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",4,33,0.121212121212121,0.237179160578657,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",6,50,0.12,0.271755308246772,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",12,101,0.118811881188119,0.358106841106927,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",8,71,0.112676056338028,0.178447460083572,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",9,81,0.111111111111111,0.157419226476193,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",4,38,0.105263157894737,0.0228950357392797,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",5,49,0.102040816326531,-0.0271412459441712,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",3,30,0.1,-0.0475707924557382,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,63,0.0952380952380952,-0.157979771489579,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,45,0.0888888888888889,-0.233857531965133,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",10,126,0.0793650793650794,-0.64317054136396,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",6,76,0.0789473684210526,-0.508092914685787,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",3,40,0.075,-0.427424215477575,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,43,0.0697674418604651,-0.523997552367117,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",2,32,0.0625,-0.548884309029496,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",4,67,0.0597014925373134,-0.848189553463903,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",5,84,0.0595238095238095,-0.953555573958432,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",3,63,0.0476190476190476,-1.04841121079448,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",7,151,0.0463576158940397,-1.65963466553156,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,44,0.0454545454545455,-0.909993363665486,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",2,49,0.0408163265306122,-1.03679559506734,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",1,30,0.0333333333333333,-0.907809289363673,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,31,0.032258064516129,-0.936919583970723,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,65,0.0153846153846154,-1.67716899552607,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,1,1,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",5,8,0.625,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",2,8,0.25,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",7,29,0.241379310344828,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",3,15,0.2,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,15,0,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",67,3201,0.020930959075289,2.50523103303367,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",62,3209,0.0193206606419445,1.84912476816294,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",42,2199,0.0190995907230559,1.45579484115177,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",20,1080,0.0185185185185185,0.882229408495439,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",80,4339,0.018437427978797,1.72973236644534,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",20,1087,0.0183992640294388,0.856669469981149,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",39,2158,0.0180722891566265,1.09727579864701,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",57,3173,0.0179640718562874,1.28647783801525,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",79,4431,0.0178289325208757,1.45525076323855,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",55,3251,0.0169178714241772,0.871099861031322,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",36,2165,0.0166281755196305,0.61345334494215,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",71,4272,0.0166198501872659,0.857791566685176,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",124,7548,0.0164281928987811,1.01986826133141,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",36,2209,0.0162969669533726,0.507156774106959,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",52,3215,0.0161741835147745,0.5615228814527,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",52,3216,0.0161691542288557,0.559549035742726,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",69,4278,0.0161290322580645,0.626392792890791,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",120,7491,0.0160192230676812,0.760204470612852,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",17,1066,0.0159474671669794,0.269842470516175,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",52,3267,0.0159167431894705,0.459704913528569,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",64,4288,0.0149253731343284,0.0575115386371612,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",63,4257,0.0147991543340381,-0.00221150543426776,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",32,2168,0.014760147601476,-0.0147037832308959,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",31,2146,0.0144454799627213,-0.119974463385701,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",47,3279,0.0143336383043611,-0.194584386462187,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",47,3279,0.0143336383043611,-0.194584386462187,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",62,4395,0.0141069397042093,-0.333888783435614,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",122,8669,0.0140731341561887,-0.491675642351599,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",60,4277,0.0140285246668225,-0.366437115904929,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",15,1097,0.0136736554238833,-0.270522478949174,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",59,4371,0.0134980553649051,-0.623896276728985,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",29,2155,0.0134570765661253,-0.451819889157133,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
