"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2323","Site",15,74,0.202702702702703,-0.109473554269226,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",8,41,0.195121951219512,-0.146197053010513,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",10,53,0.188679245283019,-0.228748962533859,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",11,59,0.186440677966102,-0.264272739549948,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",12,66,0.181818181818182,-0.329573981754964,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",17,101,0.168316831683168,-0.588588673563962,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",22,142,0.154929577464789,-0.910573931675081,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",6,43,0.13953488372093,-0.635656731833187,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",6,45,0.133333333333333,-0.70573119258277,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",5,39,0.128205128205128,-0.699694206007043,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",7,59,0.11864406779661,-0.958505947897923,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,32,0.09375,-0.89363470435303,0,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,2,1.5,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",7,6,1.16666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",10,23,0.434782608695652,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",10,24,0.416666666666667,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",8,23,0.347826086956522,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",8,25,0.32,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",4,14,0.285714285714286,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",8,28,0.285714285714286,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",5,18,0.277777777777778,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",8,29,0.275862068965517,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",4,17,0.235294117647059,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X101","Site",4,18,0.222222222222222,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,67,0,-1.07772025334944,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,66,0,-1.06964732879338,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,59,0,-1.01133409544098,-1,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",4,41,0.0975609756097561,1.90589022744626,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",4,47,0.0851063829787234,1.66485414849232,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",3,44,0.0681818181818182,1.11682583654706,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,74,0.0675675675675676,1.42510280454326,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",6,101,0.0594059405940594,1.3039694439265,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,52,0.0576923076923077,0.881261719818295,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",3,58,0.0517241379310345,0.730704769078884,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",4,89,0.0449438202247191,0.623676957773342,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",2,47,0.0425531914893617,0.381103959730578,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,57,0.0350877192982456,0.171668965808141,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,30,0.0333333333333333,0.0822568655981826,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,39,0.0256410256410256,-0.117604673839694,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,41,0.024390243902439,-0.155825482183317,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,44,0.0227272727272727,-0.209966978989825,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",3,142,0.0211267605633803,-0.461124699294611,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",2,101,0.0198019801980198,-0.447484647476189,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,53,0.0188679245283019,-0.354080333299923,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X213","Site",2,112,0.0178571428571429,-0.561794522636003,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,59,0.0169491525423729,-0.438441184914428,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,46,0,-0.892991981094687,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,45,0,-0.883232212849284,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,45,0,-0.883232212849284,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,43,0,-0.863381763095042,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,40,0,-0.832719316090839,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,39,0,-0.822244442307775,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,34,0,-0.767729275514602,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,32,0,-0.7448067987825,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,32,0,-0.7448067987825,0,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,2,0.5,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,25,0.04,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",9,32,0.28125,2.63531335356511,1,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",6,34,0.176470588235294,1.17743501859785,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",7,43,0.162790697674419,1.09817128997551,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X759","Site",7,44,0.159090909090909,1.04904834681494,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",15,101,0.148514851485149,1.32165396054902,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",6,41,0.146341463414634,0.807016738322127,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",8,59,0.135593220338983,0.760130867145633,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",4,30,0.133333333333333,0.510850309596232,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",6,45,0.133333333333333,0.62566129672679,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",4,32,0.125,0.408859738241715,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",6,57,0.105263157894737,0.17033075148778,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",7,67,0.104477611940299,0.168471850304593,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X958","Site",6,59,0.101694915254237,0.104253527563338,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",5,53,0.0943396226415094,-0.0360723785773535,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",6,66,0.0909090909090909,-0.110456392615085,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",4,44,0.0909090909090909,-0.0901872669118275,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X213","Site",10,112,0.0892857142857143,-0.187165083393492,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",9,101,0.0891089108910891,-0.182212244760504,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",4,46,0.0869565217391304,-0.159741134115927,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",6,74,0.0810810810810811,-0.329920297086884,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",3,40,0.075,-0.339441177232501,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",3,41,0.0731707317073171,-0.373162479957976,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",3,47,0.0638297872340425,-0.560844039425236,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",8,142,0.0563380281690141,-1.19972681685686,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",3,58,0.0517241379310345,-0.855258725553812,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",2,39,0.0512820512820513,-0.708273726758158,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",4,89,0.0449438202247191,-1.22057053457033,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,45,0.0444444444444444,-0.876347136156043,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",2,47,0.0425531914893617,-0.928269889449916,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,39,0.0256410256410256,-1.11162769415318,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,52,0,-1.7493501402244,0,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,2,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,4,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,6,0.5,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",4,23,0.173913043478261,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",4,25,0.16,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",3,24,0.125,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",8,32,0.25,1.26835335876354,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",7,30,0.233333333333333,1.06988101817754,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",10,44,0.227272727272727,1.2260226616541,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",7,34,0.205882352941176,0.861588547249074,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",10,57,0.175438596491228,0.717260076161175,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",8,46,0.173913043478261,0.626413937086706,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",8,47,0.170212765957447,0.589224762198211,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X759","Site",7,44,0.159090909090909,0.442262209389269,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",6,40,0.15,0.322042301934473,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",10,67,0.149253731343284,0.406207179769793,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",9,66,0.136363636363636,0.22168950798952,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",6,47,0.127659574468085,0.0836684981220082,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",5,41,0.121951219512195,0.0148037443994748,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",12,101,0.118811881188119,-0.0314399295880591,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",5,45,0.111111111111111,-0.110507685180066,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",6,58,0.103448275862069,-0.226591310538418,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",10,101,0.099009900990099,-0.376311772607845,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",7,74,0.0945945945945946,-0.387930187815583,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",3,32,0.09375,-0.263380965081995,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X213","Site",10,112,0.0892857142857143,-0.574615310301518,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",5,59,0.0847457627118644,-0.47748763904692,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",12,142,0.0845070422535211,-0.74569445587657,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",7,89,0.0786516853932584,-0.68608047881782,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",3,39,0.0769230769230769,-0.47287121025999,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",3,41,0.0731707317073171,-0.526481884155679,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",3,43,0.0697674418604651,-0.577844237562648,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",3,53,0.0566037735849057,-0.807600971828692,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",2,39,0.0512820512820513,-0.750366825828198,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,45,0.0444444444444444,-0.885510762557642,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",2,52,0.0384615384615385,-1.026661146113,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,59,0.0169491525423729,-1.37993611258026,0,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",3,2,1.5,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X180","Site",4,6,0.666666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,4,0.5,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",6,14,0.428571428571429,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",10,25,0.4,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",5,17,0.294117647058824,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",5,18,0.277777777777778,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",20,735,0.0272108843537415,2.44441132587219,1,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",10,365,0.0273972602739726,1.74850265827732,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",13,533,0.024390243902439,1.60733156525061,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",17,731,0.0232558139534884,1.65897512070374,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",13,573,0.0226876090750436,1.36972968568389,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",16,751,0.0213049267643142,1.29215634266917,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",10,538,0.0185873605947955,0.63460847789042,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",10,538,0.0185873605947955,0.63460847789042,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",13,721,0.0180305131761442,0.625759342476507,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",13,731,0.0177838577291382,0.581516074065286,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",10,570,0.0175438596491228,0.471770375536504,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",12,714,0.0168067226890756,0.384561490901224,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",15,933,0.0160771704180064,0.277307975239052,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",11,748,0.0147058823529412,-0.0248385177663838,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",10,691,0.0144717800289436,-0.0686905276106345,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",19,1476,0.0128726287262873,-0.547829758381394,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",16,1419,0.0112755461592671,-0.975292776333783,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",13,1326,0.00980392156862745,-1.33306409702912,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",12,1255,0.00956175298804781,-1.35936372911122,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",5,172,0.0290697674418605,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",9,358,0.0251396648044693,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",9,378,0.0238095238095238,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",4,180,0.0222222222222222,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",8,361,0.0221606648199446,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",7,364,0.0192307692307692,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",7,365,0.0191780821917808,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",7,366,0.0191256830601093,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",8,556,0.0143884892086331,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",8,574,0.0139372822299652,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",5,375,0.0133333333333333,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",7,528,0.0132575757575758,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",7,537,0.0130353817504655,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",9,735,0.0122448979591837,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",9,755,0.0119205298013245,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
