"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,387,5.95842469302978,202,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,202.521963824289,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,386,5.95583736946483,201.478036175711,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,387,5.95842469302978,202,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,202.521963824289,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,386,5.95583736946483,201.478036175711,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,387,5.95842469302978,202,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,202.521963824289,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,386,5.95583736946483,201.478036175711,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,387,5.95842469302978,202,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,202.521963824289,0.521963824289406,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,386,5.95583736946483,33.9121447028424,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,387,5.95842469302978,34,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,34.0878552971576,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,386,5.95583736946483,33.9121447028424,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,387,5.95842469302978,34,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,34.0878552971576,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,386,5.95583736946483,33.9121447028424,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,387,5.95842469302978,34,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,34.0878552971576,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,386,5.95583736946483,33.9121447028424,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,387,5.95842469302978,34,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,34.0878552971576,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,386,5.95583736946483,33.9121447028424,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,387,5.95842469302978,34,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,34.0878552971576,0.0878552971576227,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,763,6.63725803128446,295.612565445026,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,764,6.63856778916652,296,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,765,6.63987583382654,296.387434554974,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,295.612565445026,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,764,6.63856778916652,296,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,765,6.63987583382654,296.387434554974,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,295.612565445026,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,764,6.63856778916652,296,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,765,6.63987583382654,296.387434554974,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,295.612565445026,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,764,6.63856778916652,296,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,765,6.63987583382654,296.387434554974,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,295.612565445026,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,764,6.63856778916652,296,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,765,6.63987583382654,296.387434554974,0.387434554973822,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,763,6.63725803128446,68.9096858638743,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,764,6.63856778916652,69,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,765,6.63987583382654,69.0903141361257,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,68.9096858638743,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,764,6.63856778916652,69,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,765,6.63987583382654,69.0903141361257,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,68.9096858638743,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,764,6.63856778916652,69,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,765,6.63987583382654,69.0903141361257,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,68.9096858638743,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,764,6.63856778916652,69,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,765,6.63987583382654,69.0903141361257,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,68.9096858638743,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,764,6.63856778916652,69,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,765,6.63987583382654,69.0903141361257,0.0903141361256544,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
