"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,389,5.96357934361845,197,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,197.506426735219,0.506426735218509,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,1.99485861182519,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,389,5.96357934361845,2,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,390,5.96614673912369,2.00514138817481,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,1.99485861182519,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,2,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,2.00514138817481,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,1.99485861182519,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,2,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,2.00514138817481,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,1.99485861182519,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,2,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,2.00514138817481,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,1.99485861182519,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,389,5.96357934361845,2,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,2.00514138817481,0.0051413881748072,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,757,6.62936325343745,282.626649076517,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,758,6.63068338564237,283,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,759,6.63200177739563,283.373350923483,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,757,6.62936325343745,282.626649076517,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,758,6.63068338564237,283,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,759,6.63200177739563,283.373350923483,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,757,6.62936325343745,282.626649076517,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,758,6.63068338564237,283,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,759,6.63200177739563,283.373350923483,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,757,6.62936325343745,282.626649076517,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,758,6.63068338564237,283,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,759,6.63200177739563,283.373350923483,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,757,6.62936325343745,282.626649076517,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,758,6.63068338564237,283,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,759,6.63200177739563,283.373350923483,0.37335092348285,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,757,6.62936325343745,4.9934036939314,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,758,6.63068338564237,5,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,759,6.63200177739563,5.0065963060686,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,757,6.62936325343745,4.9934036939314,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,758,6.63068338564237,5,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,759,6.63200177739563,5.0065963060686,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,757,6.62936325343745,4.9934036939314,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,758,6.63068338564237,5,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,759,6.63200177739563,5.0065963060686,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,757,6.62936325343745,4.9934036939314,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,758,6.63068338564237,5,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,759,6.63200177739563,5.0065963060686,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,757,6.62936325343745,4.9934036939314,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,758,6.63068338564237,5,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,759,6.63200177739563,5.0065963060686,0.00659630606860158,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
