"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,387,5.95842469302978,3,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,388,5.96100533962327,3.0077519379845,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,386,5.95583736946483,2.9922480620155,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,387,5.95842469302978,3,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,388,5.96100533962327,3.0077519379845,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,386,5.95583736946483,2.9922480620155,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,387,5.95842469302978,3,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,388,5.96100533962327,3.0077519379845,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,386,5.95583736946483,2.9922480620155,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,387,5.95842469302978,3,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,388,5.96100533962327,3.0077519379845,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,386,5.95583736946483,2.9922480620155,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,387,5.95842469302978,3,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,388,5.96100533962327,3.0077519379845,0.00775193798449612,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,763,6.63725803128446,271.643979057592,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,764,6.63856778916652,272,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,765,6.63987583382654,272.356020942408,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,271.643979057592,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,764,6.63856778916652,272,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,765,6.63987583382654,272.356020942408,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,271.643979057592,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,764,6.63856778916652,272,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,765,6.63987583382654,272.356020942408,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,271.643979057592,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,764,6.63856778916652,272,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,765,6.63987583382654,272.356020942408,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,271.643979057592,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,764,6.63856778916652,272,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,765,6.63987583382654,272.356020942408,0.356020942408377,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,763,6.63725803128446,5.99214659685864,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,764,6.63856778916652,6,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,765,6.63987583382654,6.00785340314136,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,763,6.63725803128446,5.99214659685864,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,764,6.63856778916652,6,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,765,6.63987583382654,6.00785340314136,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,763,6.63725803128446,5.99214659685864,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,764,6.63856778916652,6,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,765,6.63987583382654,6.00785340314136,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,763,6.63725803128446,5.99214659685864,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,764,6.63856778916652,6,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,765,6.63987583382654,6.00785340314136,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,763,6.63725803128446,5.99214659685864,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,764,6.63856778916652,6,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,765,6.63987583382654,6.00785340314136,0.00785340314136126,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
