"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
2,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
3,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,151,5.01727983681492,1.98684210526316,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,152,5.02388052084628,2,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
0,153,5.03043792139244,2.01315789473684,0.0131578947368421,"Analysis_qtl0002","AA-AA-000-0000",2025-02-01
-3,378,5.93489419561959,180.522427440633,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,379,5.93753620508243,181,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,380,5.94017125272043,181.477572559367,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,378,5.93489419561959,180.522427440633,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,379,5.93753620508243,181,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-2,380,5.94017125272043,181.477572559367,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,378,5.93489419561959,180.522427440633,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,379,5.93753620508243,181,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
2,380,5.94017125272043,181.477572559367,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,378,5.93489419561959,180.522427440633,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,379,5.93753620508243,181,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
3,380,5.94017125272043,181.477572559367,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,378,5.93489419561959,180.522427440633,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,379,5.93753620508243,181,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
0,380,5.94017125272043,181.477572559367,0.477572559366755,"Analysis_qtl0001","AA-AA-000-0000",2025-03-01
-3,378,5.93489419561959,5.98416886543536,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,379,5.93753620508243,6,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,380,5.94017125272043,6.01583113456464,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,378,5.93489419561959,5.98416886543536,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,379,5.93753620508243,6,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,380,5.94017125272043,6.01583113456464,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,378,5.93489419561959,5.98416886543536,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,379,5.93753620508243,6,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,380,5.94017125272043,6.01583113456464,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,378,5.93489419561959,5.98416886543536,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,379,5.93753620508243,6,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,380,5.94017125272043,6.01583113456464,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,378,5.93489419561959,5.98416886543536,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,379,5.93753620508243,6,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,380,5.94017125272043,6.01583113456464,0.0158311345646438,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,725,6.58617165485467,252.651515151515,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,726,6.5875500148248,253,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,727,6.58892647753352,253.348484848485,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,725,6.58617165485467,252.651515151515,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,726,6.5875500148248,253,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,727,6.58892647753352,253.348484848485,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,725,6.58617165485467,252.651515151515,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,726,6.5875500148248,253,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,727,6.58892647753352,253.348484848485,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,725,6.58617165485467,252.651515151515,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,726,6.5875500148248,253,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,727,6.58892647753352,253.348484848485,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,725,6.58617165485467,252.651515151515,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,726,6.5875500148248,253,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,727,6.58892647753352,253.348484848485,0.348484848484849,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,725,6.58617165485467,14.9793388429752,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,726,6.5875500148248,15,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,727,6.58892647753352,15.0206611570248,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,725,6.58617165485467,14.9793388429752,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,726,6.5875500148248,15,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,727,6.58892647753352,15.0206611570248,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,725,6.58617165485467,14.9793388429752,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,726,6.5875500148248,15,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,727,6.58892647753352,15.0206611570248,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,725,6.58617165485467,14.9793388429752,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,726,6.5875500148248,15,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,727,6.58892647753352,15.0206611570248,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,725,6.58617165485467,14.9793388429752,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,726,6.5875500148248,15,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,727,6.58892647753352,15.0206611570248,0.0206611570247934,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
