"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,773,6.65027904858742,278.639534883721,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,774,6.65157187358973,279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,775,6.65286302935335,279.360465116279,0.36046511627907,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,773,6.65027904858742,3.99483204134367,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,774,6.65157187358973,4,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,775,6.65286302935335,4.00516795865633,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,773,6.65027904858742,3.99483204134367,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,774,6.65157187358973,4,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,775,6.65286302935335,4.00516795865633,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,773,6.65027904858742,3.99483204134367,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,774,6.65157187358973,4,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,775,6.65286302935335,4.00516795865633,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,773,6.65027904858742,3.99483204134367,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,774,6.65157187358973,4,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,775,6.65286302935335,4.00516795865633,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,773,6.65027904858742,3.99483204134367,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,774,6.65157187358973,4,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,775,6.65286302935335,4.00516795865633,0.00516795865633075,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
