"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,390,5.96614673912369,5,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,391,5.96870755998537,5.01282051282051,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,389,5.96357934361845,4.98717948717949,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,390,5.96614673912369,5,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-2,391,5.96870755998537,5.01282051282051,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,389,5.96357934361845,4.98717948717949,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,390,5.96614673912369,5,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
2,391,5.96870755998537,5.01282051282051,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,389,5.96357934361845,4.98717948717949,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,390,5.96614673912369,5,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
3,391,5.96870755998537,5.01282051282051,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,389,5.96357934361845,4.98717948717949,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,390,5.96614673912369,5,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
0,391,5.96870755998537,5.01282051282051,0.0128205128205128,"Analysis_qtl0002","AA-AA-000-0000",2025-03-01
-3,768,6.64378973314767,302.605981794538,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,769,6.64509096950564,303,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,770,6.64639051484773,303.394018205462,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,768,6.64378973314767,302.605981794538,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,769,6.64509096950564,303,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-2,770,6.64639051484773,303.394018205462,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,768,6.64378973314767,302.605981794538,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,769,6.64509096950564,303,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
2,770,6.64639051484773,303.394018205462,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,768,6.64378973314767,302.605981794538,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,769,6.64509096950564,303,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
3,770,6.64639051484773,303.394018205462,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,768,6.64378973314767,302.605981794538,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,769,6.64509096950564,303,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
0,770,6.64639051484773,303.394018205462,0.394018205461639,"Analysis_qtl0001","AA-AA-000-0000",2025-04-01
-3,768,6.64378973314767,12.9830949284785,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,769,6.64509096950564,13,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-3,770,6.64639051484773,13.0169050715215,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,768,6.64378973314767,12.9830949284785,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,769,6.64509096950564,13,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
-2,770,6.64639051484773,13.0169050715215,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,768,6.64378973314767,12.9830949284785,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,769,6.64509096950564,13,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
2,770,6.64639051484773,13.0169050715215,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,768,6.64378973314767,12.9830949284785,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,769,6.64509096950564,13,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
3,770,6.64639051484773,13.0169050715215,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,768,6.64378973314767,12.9830949284785,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,769,6.64509096950564,13,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
0,770,6.64639051484773,13.0169050715215,0.0169050715214564,"Analysis_qtl0002","AA-AA-000-0000",2025-04-01
