"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X9888","studyid","AA-AA-000-0000","Site"
"0X9888","invid","0X9888","Site"
"0X9888","InvestigatorFirstName","Joanne","Site"
"0X9888","InvestigatorLastName","Doe","Site"
"0X9888","site_status","Active","Site"
"0X9888","City","London","Site"
"0X9888","State","Greater London","Site"
"0X9888","Country","UK","Site"
"0X9888","site_active_dt","2012-02-01","Site"
"0X6572","studyid","AA-AA-000-0000","Site"
"0X6572","invid","0X6572","Site"
"0X6572","InvestigatorFirstName","Fred","Site"
"0X6572","InvestigatorLastName","Smith","Site"
"0X6572","site_status","Active","Site"
"0X6572","City","Kumamoto","Site"
"0X6572","State","Kumamoto Prefecture","Site"
"0X6572","Country","Japan","Site"
"0X6572","site_active_dt","2012-02-01","Site"
"0X7004","studyid","AA-AA-000-0000","Site"
"0X7004","invid","0X7004","Site"
"0X7004","InvestigatorFirstName","Joanne","Site"
"0X7004","InvestigatorLastName","Smith","Site"
"0X7004","site_status","Active","Site"
"0X7004","City","Newtown Square","Site"
"0X7004","State","PA","Site"
"0X7004","Country","US","Site"
"0X7004","site_active_dt","2012-02-01","Site"
"0X6384","studyid","AA-AA-000-0000","Site"
"0X6384","invid","0X6384","Site"
"0X6384","InvestigatorFirstName","John","Site"
"0X6384","InvestigatorLastName","Doe","Site"
"0X6384","site_status","Active","Site"
"0X6384","City","Milton Keynes","Site"
"0X6384","State","Buckinghamshire","Site"
"0X6384","Country","UK","Site"
"0X6384","site_active_dt","2012-02-01","Site"
"0X8420","studyid","AA-AA-000-0000","Site"
"0X8420","invid","0X8420","Site"
"0X8420","InvestigatorFirstName","John","Site"
"0X8420","InvestigatorLastName","Deer","Site"
"0X8420","site_status","Active","Site"
"0X8420","City","Newtown Square","Site"
"0X8420","State","PA","Site"
"0X8420","Country","US","Site"
"0X8420","site_active_dt","2012-02-01","Site"
"0X2883","studyid","AA-AA-000-0000","Site"
"0X2883","invid","0X2883","Site"
"0X2883","InvestigatorFirstName","John","Site"
"0X2883","InvestigatorLastName","Doe","Site"
"0X2883","site_status","Active","Site"
"0X2883","City","Tokyo","Site"
"0X2883","State","Kanto","Site"
"0X2883","Country","Japan","Site"
"0X2883","site_active_dt","2012-02-01","Site"
"0X2986","studyid","AA-AA-000-0000","Site"
"0X2986","invid","0X2986","Site"
"0X2986","InvestigatorFirstName","Joanne","Site"
"0X2986","InvestigatorLastName","Smith","Site"
"0X2986","site_status","Active","Site"
"0X2986","City","Foster City","Site"
"0X2986","State","CA","Site"
"0X2986","Country","US","Site"
"0X2986","site_active_dt","2012-02-01","Site"
"0X4754","studyid","AA-AA-000-0000","Site"
"0X4754","invid","0X4754","Site"
"0X4754","InvestigatorFirstName","Fred","Site"
"0X4754","InvestigatorLastName","Doe","Site"
"0X4754","site_status","Active","Site"
"0X4754","City","Newtown Square","Site"
"0X4754","State","PA","Site"
"0X4754","Country","US","Site"
"0X4754","site_active_dt","2012-02-01","Site"
"0X7208","studyid","AA-AA-000-0000","Site"
"0X7208","invid","0X7208","Site"
"0X7208","InvestigatorFirstName","Joanne","Site"
"0X7208","InvestigatorLastName","Smith","Site"
"0X7208","site_status","Active","Site"
"0X7208","City","Newtown Square","Site"
"0X7208","State","PA","Site"
"0X7208","Country","US","Site"
"0X7208","site_active_dt","2012-02-01","Site"
"0X5425","studyid","AA-AA-000-0000","Site"
"0X5425","invid","0X5425","Site"
"0X5425","InvestigatorFirstName","Fred","Site"
"0X5425","InvestigatorLastName","Smith","Site"
"0X5425","site_status","Active","Site"
"0X5425","City","London","Site"
"0X5425","State","Greater London","Site"
"0X5425","Country","UK","Site"
"0X5425","site_active_dt","2012-02-01","Site"
"0X4976","studyid","AA-AA-000-0000","Site"
"0X4976","invid","0X4976","Site"
"0X4976","InvestigatorFirstName","John","Site"
"0X4976","InvestigatorLastName","Deer","Site"
"0X4976","site_status","Active","Site"
"0X4976","City","London","Site"
"0X4976","State","Greater London","Site"
"0X4976","Country","UK","Site"
"0X4976","site_active_dt","2012-02-01","Site"
"0X9661","studyid","AA-AA-000-0000","Site"
"0X9661","invid","0X9661","Site"
"0X9661","InvestigatorFirstName","Joanne","Site"
"0X9661","InvestigatorLastName","Smith","Site"
"0X9661","site_status","Active","Site"
"0X9661","City","London","Site"
"0X9661","State","Greater London","Site"
"0X9661","Country","UK","Site"
"0X9661","site_active_dt","2012-02-01","Site"
"0X8210","studyid","AA-AA-000-0000","Site"
"0X8210","invid","0X8210","Site"
"0X8210","InvestigatorFirstName","John","Site"
"0X8210","InvestigatorLastName","Smith","Site"
"0X8210","site_status","Active","Site"
"0X8210","City","Newtown Square","Site"
"0X8210","State","PA","Site"
"0X8210","Country","US","Site"
"0X8210","site_active_dt","2012-02-01","Site"
"0X7184","studyid","AA-AA-000-0000","Site"
"0X7184","invid","0X7184","Site"
"0X7184","InvestigatorFirstName","Fred","Site"
"0X7184","InvestigatorLastName","Smith","Site"
"0X7184","site_status","Active","Site"
"0X7184","City","Foster City","Site"
"0X7184","State","CA","Site"
"0X7184","Country","US","Site"
"0X7184","site_active_dt","2012-02-01","Site"
"0X4260","studyid","AA-AA-000-0000","Site"
"0X4260","invid","0X4260","Site"
"0X4260","InvestigatorFirstName","Fred","Site"
"0X4260","InvestigatorLastName","Doe","Site"
"0X4260","site_status","Active","Site"
"0X4260","City","Newtown Square","Site"
"0X4260","State","PA","Site"
"0X4260","Country","US","Site"
"0X4260","site_active_dt","2012-02-01","Site"
"0X216","studyid","AA-AA-000-0000","Site"
"0X216","invid","0X216","Site"
"0X216","InvestigatorFirstName","Fred","Site"
"0X216","InvestigatorLastName","Deer","Site"
"0X216","site_status","Active","Site"
"0X216","City","Newtown Square","Site"
"0X216","State","PA","Site"
"0X216","Country","US","Site"
"0X216","site_active_dt","2012-02-01","Site"
"0X9414","studyid","AA-AA-000-0000","Site"
"0X9414","invid","0X9414","Site"
"0X9414","InvestigatorFirstName","Fred","Site"
"0X9414","InvestigatorLastName","Deer","Site"
"0X9414","site_status","Active","Site"
"0X9414","City","London","Site"
"0X9414","State","Greater London","Site"
"0X9414","Country","UK","Site"
"0X9414","site_active_dt","2012-02-01","Site"
"0X1786","studyid","AA-AA-000-0000","Site"
"0X1786","invid","0X1786","Site"
"0X1786","InvestigatorFirstName","John","Site"
"0X1786","InvestigatorLastName","Smith","Site"
"0X1786","site_status","Active","Site"
"0X1786","City","Tokyo","Site"
"0X1786","State","Kanto","Site"
"0X1786","Country","Japan","Site"
"0X1786","site_active_dt","2012-02-01","Site"
"0X3871","studyid","AA-AA-000-0000","Site"
"0X3871","invid","0X3871","Site"
"0X3871","InvestigatorFirstName","Joanne","Site"
"0X3871","InvestigatorLastName","Deer","Site"
"0X3871","site_status","Active","Site"
"0X3871","City","London","Site"
"0X3871","State","Greater London","Site"
"0X3871","Country","UK","Site"
"0X3871","site_active_dt","2012-02-01","Site"
"0X8857","studyid","AA-AA-000-0000","Site"
"0X8857","invid","0X8857","Site"
"0X8857","InvestigatorFirstName","Joanne","Site"
"0X8857","InvestigatorLastName","Smith","Site"
"0X8857","site_status","Active","Site"
"0X8857","City","London","Site"
"0X8857","State","Greater London","Site"
"0X8857","Country","UK","Site"
"0X8857","site_active_dt","2012-02-01","Site"
"0X404","studyid","AA-AA-000-0000","Site"
"0X404","invid","0X404","Site"
"0X404","InvestigatorFirstName","John","Site"
"0X404","InvestigatorLastName","Smith","Site"
"0X404","site_status","Active","Site"
"0X404","City","Foster City","Site"
"0X404","State","CA","Site"
"0X404","Country","US","Site"
"0X404","site_active_dt","2012-02-01","Site"
"0X4072","studyid","AA-AA-000-0000","Site"
"0X4072","invid","0X4072","Site"
"0X4072","InvestigatorFirstName","John","Site"
"0X4072","InvestigatorLastName","Doe","Site"
"0X4072","site_status","Active","Site"
"0X4072","City","Tokyo","Site"
"0X4072","State","Kanto","Site"
"0X4072","Country","Japan","Site"
"0X4072","site_active_dt","2012-02-01","Site"
"0X3081","studyid","AA-AA-000-0000","Site"
"0X3081","invid","0X3081","Site"
"0X3081","InvestigatorFirstName","John","Site"
"0X3081","InvestigatorLastName","Doe","Site"
"0X3081","site_status","Active","Site"
"0X3081","City","Tokyo","Site"
