"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X9928","studyid","AA-AA-000-0000","Site"
"0X9928","invid","0X9928","Site"
"0X9928","InvestigatorFirstName","Joanne","Site"
"0X9928","InvestigatorLastName","Smith","Site"
"0X9928","site_status","Active","Site"
"0X9928","City","Newtown Square","Site"
"0X9928","State","PA","Site"
"0X9928","Country","US","Site"
"0X9928","site_active_dt","2012-02-01","Site"
"0X7599","studyid","AA-AA-000-0000","Site"
"0X7599","invid","0X7599","Site"
"0X7599","InvestigatorFirstName","John","Site"
"0X7599","InvestigatorLastName","Smith","Site"
"0X7599","site_status","Active","Site"
"0X7599","City","Newtown Square","Site"
"0X7599","State","PA","Site"
"0X7599","Country","US","Site"
"0X7599","site_active_dt","2012-02-01","Site"
"0X2401","studyid","AA-AA-000-0000","Site"
"0X2401","invid","0X2401","Site"
"0X2401","InvestigatorFirstName","Fred","Site"
"0X2401","InvestigatorLastName","Deer","Site"
"0X2401","site_status","Active","Site"
"0X2401","City","Milton Keynes","Site"
"0X2401","State","Buckinghamshire","Site"
"0X2401","Country","UK","Site"
"0X2401","site_active_dt","2012-02-01","Site"
"0X1509","studyid","AA-AA-000-0000","Site"
"0X1509","invid","0X1509","Site"
"0X1509","InvestigatorFirstName","Joanne","Site"
"0X1509","InvestigatorLastName","Smith","Site"
"0X1509","site_status","Active","Site"
"0X1509","City","Tokyo","Site"
"0X1509","State","Kanto","Site"
"0X1509","Country","Japan","Site"
"0X1509","site_active_dt","2012-02-01","Site"
"0X2736","studyid","AA-AA-000-0000","Site"
"0X2736","invid","0X2736","Site"
"0X2736","InvestigatorFirstName","John","Site"
"0X2736","InvestigatorLastName","Deer","Site"
"0X2736","site_status","Active","Site"
"0X2736","City","Newtown Square","Site"
"0X2736","State","PA","Site"
"0X2736","Country","US","Site"
"0X2736","site_active_dt","2012-02-01","Site"
"0X4852","studyid","AA-AA-000-0000","Site"
"0X4852","invid","0X4852","Site"
"0X4852","InvestigatorFirstName","John","Site"
"0X4852","InvestigatorLastName","Doe","Site"
"0X4852","site_status","Active","Site"
"0X4852","City","Kumamoto","Site"
"0X4852","State","Kumamoto Prefecture","Site"
"0X4852","Country","Japan","Site"
"0X4852","site_active_dt","2012-02-01","Site"
"0X3608","studyid","AA-AA-000-0000","Site"
"0X3608","invid","0X3608","Site"
"0X3608","InvestigatorFirstName","Joanne","Site"
"0X3608","InvestigatorLastName","Deer","Site"
"0X3608","site_status","Active","Site"
"0X3608","City","Kumamoto","Site"
"0X3608","State","Kumamoto Prefecture","Site"
"0X3608","Country","Japan","Site"
"0X3608","site_active_dt","2012-02-01","Site"
"0X3398","studyid","AA-AA-000-0000","Site"
"0X3398","invid","0X3398","Site"
"0X3398","InvestigatorFirstName","Fred","Site"
"0X3398","InvestigatorLastName","Smith","Site"
"0X3398","site_status","Active","Site"
"0X3398","City","Foster City","Site"
"0X3398","State","CA","Site"
"0X3398","Country","US","Site"
"0X3398","site_active_dt","2012-02-01","Site"
"0X7618","studyid","AA-AA-000-0000","Site"
"0X7618","invid","0X7618","Site"
"0X7618","InvestigatorFirstName","John","Site"
"0X7618","InvestigatorLastName","Deer","Site"
"0X7618","site_status","Active","Site"
"0X7618","City","Newtown Square","Site"
"0X7618","State","PA","Site"
"0X7618","Country","US","Site"
"0X7618","site_active_dt","2012-02-01","Site"
"0X9878","studyid","AA-AA-000-0000","Site"
"0X9878","invid","0X9878","Site"
"0X9878","InvestigatorFirstName","John","Site"
"0X9878","InvestigatorLastName","Deer","Site"
"0X9878","site_status","Active","Site"
"0X9878","City","Foster City","Site"
"0X9878","State","CA","Site"
"0X9878","Country","US","Site"
"0X9878","site_active_dt","2012-02-01","Site"
"0X4761","studyid","AA-AA-000-0000","Site"
"0X4761","invid","0X4761","Site"
"0X4761","InvestigatorFirstName","Fred","Site"
"0X4761","InvestigatorLastName","Deer","Site"
"0X4761","site_status","Active","Site"
"0X4761","City","Milton Keynes","Site"
"0X4761","State","Buckinghamshire","Site"
"0X4761","Country","UK","Site"
"0X4761","site_active_dt","2012-02-01","Site"
"0X1150","studyid","AA-AA-000-0000","Site"
"0X1150","invid","0X1150","Site"
"0X1150","InvestigatorFirstName","Joanne","Site"
"0X1150","InvestigatorLastName","Smith","Site"
"0X1150","site_status","Active","Site"
"0X1150","City","Kumamoto","Site"
"0X1150","State","Kumamoto Prefecture","Site"
"0X1150","Country","Japan","Site"
"0X1150","site_active_dt","2012-02-01","Site"
"0X4282","studyid","AA-AA-000-0000","Site"
"0X4282","invid","0X4282","Site"
"0X4282","InvestigatorFirstName","Fred","Site"
"0X4282","InvestigatorLastName","Smith","Site"
"0X4282","site_status","Active","Site"
"0X4282","City","Milton Keynes","Site"
"0X4282","State","Buckinghamshire","Site"
"0X4282","Country","UK","Site"
"0X4282","site_active_dt","2012-02-01","Site"
"0X2922","studyid","AA-AA-000-0000","Site"
"0X2922","invid","0X2922","Site"
"0X2922","InvestigatorFirstName","Joanne","Site"
"0X2922","InvestigatorLastName","Smith","Site"
"0X2922","site_status","Active","Site"
"0X2922","City","Foster City","Site"
"0X2922","State","CA","Site"
"0X2922","Country","US","Site"
"0X2922","site_active_dt","2012-02-01","Site"
"0X1240","studyid","AA-AA-000-0000","Site"
"0X1240","invid","0X1240","Site"
"0X1240","InvestigatorFirstName","John","Site"
"0X1240","InvestigatorLastName","Doe","Site"
"0X1240","site_status","Active","Site"
"0X1240","City","Milton Keynes","Site"
"0X1240","State","Buckinghamshire","Site"
"0X1240","Country","UK","Site"
"0X1240","site_active_dt","2012-02-01","Site"
"0X5867","studyid","AA-AA-000-0000","Site"
"0X5867","invid","0X5867","Site"
"0X5867","InvestigatorFirstName","Joanne","Site"
"0X5867","InvestigatorLastName","Smith","Site"
"0X5867","site_status","Active","Site"
"0X5867","City","Milton Keynes","Site"
"0X5867","State","Buckinghamshire","Site"
"0X5867","Country","UK","Site"
"0X5867","site_active_dt","2012-02-01","Site"
"0X4653","studyid","AA-AA-000-0000","Site"
"0X4653","invid","0X4653","Site"
"0X4653","InvestigatorFirstName","John","Site"
"0X4653","InvestigatorLastName","Doe","Site"
"0X4653","site_status","Active","Site"
"0X4653","City","Milton Keynes","Site"
"0X4653","State","Buckinghamshire","Site"
"0X4653","Country","UK","Site"
"0X4653","site_active_dt","2012-02-01","Site"
"0X2319","studyid","AA-AA-000-0000","Site"
"0X2319","invid","0X2319","Site"
"0X2319","InvestigatorFirstName","Fred","Site"
"0X2319","InvestigatorLastName","Doe","Site"
"0X2319","site_status","Active","Site"
"0X2319","City","Newtown Square","Site"
"0X2319","State","PA","Site"
"0X2319","Country","US","Site"
"0X2319","site_active_dt","2012-02-01","Site"
"0X7981","studyid","AA-AA-000-0000","Site"
"0X7981","invid","0X7981","Site"
"0X7981","InvestigatorFirstName","Joanne","Site"
"0X7981","InvestigatorLastName","Doe","Site"
"0X7981","site_status","Active","Site"
"0X7981","City","Tokyo","Site"
"0X7981","State","Kanto","Site"
"0X7981","Country","Japan","Site"
"0X7981","site_active_dt","2012-02-01","Site"
"0X1405","studyid","AA-AA-000-0000","Site"
"0X1405","invid","0X1405","Site"
"0X1405","InvestigatorFirstName","Fred","Site"
"0X1405","InvestigatorLastName","Doe","Site"
"0X1405","site_status","Active","Site"
"0X1405","City","Newtown Square","Site"
"0X1405","State","PA","Site"
"0X1405","Country","US","Site"
"0X1405","site_active_dt","2012-02-01","Site"
"0X2394","studyid","AA-AA-000-0000","Site"
"0X2394","invid","0X2394","Site"
"0X2394","InvestigatorFirstName","John","Site"
"0X2394","InvestigatorLastName","Smith","Site"
"0X2394","site_status","Active","Site"
"0X2394","City","Newtown Square","Site"
"0X2394","State","PA","Site"
"0X2394","Country","US","Site"
"0X2394","site_active_dt","2012-02-01","Site"
"0X8341","studyid","AA-AA-000-0000","Site"
"0X8341","invid","0X8341","Site"
"0X8341","InvestigatorFirstName","John","Site"
"0X8341","InvestigatorLastName","Deer","Site"
"0X8341","site_status","Active","Site"
"0X8341","City","Milton Keynes","Site"
"0X8341","State","Buckinghamshire","Site"
"0X8341","Country","UK","Site"
"0X8341","site_active_dt","2012-02-01","Site"
