"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X1098","studyid","AA-AA-000-0000","Site"
"0X1098","invid","0X1098","Site"
"0X1098","InvestigatorFirstName","Fred","Site"
"0X1098","InvestigatorLastName","Doe","Site"
"0X1098","site_status","Active","Site"
"0X1098","City","Tokyo","Site"
"0X1098","State","Kanto","Site"
"0X1098","Country","Japan","Site"
"0X1098","site_active_dt","2012-02-01","Site"
"0X301","studyid","AA-AA-000-0000","Site"
"0X301","invid","0X301","Site"
"0X301","InvestigatorFirstName","Fred","Site"
"0X301","InvestigatorLastName","Smith","Site"
"0X301","site_status","Active","Site"
"0X301","City","Newtown Square","Site"
"0X301","State","PA","Site"
"0X301","Country","US","Site"
"0X301","site_active_dt","2012-02-01","Site"
"0X4044","studyid","AA-AA-000-0000","Site"
"0X4044","invid","0X4044","Site"
"0X4044","InvestigatorFirstName","John","Site"
"0X4044","InvestigatorLastName","Deer","Site"
"0X4044","site_status","Active","Site"
"0X4044","City","London","Site"
"0X4044","State","Greater London","Site"
"0X4044","Country","UK","Site"
"0X4044","site_active_dt","2012-02-01","Site"
"0X3144","studyid","AA-AA-000-0000","Site"
"0X3144","invid","0X3144","Site"
"0X3144","InvestigatorFirstName","John","Site"
"0X3144","InvestigatorLastName","Deer","Site"
"0X3144","site_status","Active","Site"
"0X3144","City","Foster City","Site"
"0X3144","State","CA","Site"
"0X3144","Country","US","Site"
"0X3144","site_active_dt","2012-02-01","Site"
"0X8559","studyid","AA-AA-000-0000","Site"
"0X8559","invid","0X8559","Site"
"0X8559","InvestigatorFirstName","John","Site"
"0X8559","InvestigatorLastName","Smith","Site"
"0X8559","site_status","Active","Site"
"0X8559","City","Tokyo","Site"
"0X8559","State","Kanto","Site"
"0X8559","Country","Japan","Site"
"0X8559","site_active_dt","2012-02-01","Site"
"0X4019","studyid","AA-AA-000-0000","Site"
"0X4019","invid","0X4019","Site"
"0X4019","InvestigatorFirstName","Fred","Site"
"0X4019","InvestigatorLastName","Deer","Site"
"0X4019","site_status","Active","Site"
"0X4019","City","Foster City","Site"
"0X4019","State","CA","Site"
"0X4019","Country","US","Site"
"0X4019","site_active_dt","2012-02-01","Site"
"0X5348","studyid","AA-AA-000-0000","Site"
"0X5348","invid","0X5348","Site"
"0X5348","InvestigatorFirstName","John","Site"
"0X5348","InvestigatorLastName","Smith","Site"
"0X5348","site_status","Active","Site"
"0X5348","City","Tokyo","Site"
"0X5348","State","Kanto","Site"
"0X5348","Country","Japan","Site"
"0X5348","site_active_dt","2012-02-01","Site"
"0X3694","studyid","AA-AA-000-0000","Site"
"0X3694","invid","0X3694","Site"
"0X3694","InvestigatorFirstName","Joanne","Site"
"0X3694","InvestigatorLastName","Smith","Site"
"0X3694","site_status","Active","Site"
"0X3694","City","Kumamoto","Site"
"0X3694","State","Kumamoto Prefecture","Site"
"0X3694","Country","Japan","Site"
"0X3694","site_active_dt","2012-02-01","Site"
"0X7244","studyid","AA-AA-000-0000","Site"
"0X7244","invid","0X7244","Site"
"0X7244","InvestigatorFirstName","Joanne","Site"
"0X7244","InvestigatorLastName","Smith","Site"
"0X7244","site_status","Active","Site"
"0X7244","City","Newtown Square","Site"
"0X7244","State","PA","Site"
"0X7244","Country","US","Site"
"0X7244","site_active_dt","2012-02-01","Site"
"0X7749","studyid","AA-AA-000-0000","Site"
"0X7749","invid","0X7749","Site"
"0X7749","InvestigatorFirstName","John","Site"
"0X7749","InvestigatorLastName","Deer","Site"
"0X7749","site_status","Active","Site"
"0X7749","City","Newtown Square","Site"
"0X7749","State","PA","Site"
"0X7749","Country","US","Site"
"0X7749","site_active_dt","2012-02-01","Site"
"0X1635","studyid","AA-AA-000-0000","Site"
"0X1635","invid","0X1635","Site"
"0X1635","InvestigatorFirstName","Joanne","Site"
"0X1635","InvestigatorLastName","Deer","Site"
"0X1635","site_status","Active","Site"
"0X1635","City","Newtown Square","Site"
"0X1635","State","PA","Site"
"0X1635","Country","US","Site"
"0X1635","site_active_dt","2012-02-01","Site"
"0X8827","studyid","AA-AA-000-0000","Site"
"0X8827","invid","0X8827","Site"
"0X8827","InvestigatorFirstName","Joanne","Site"
"0X8827","InvestigatorLastName","Doe","Site"
"0X8827","site_status","Active","Site"
"0X8827","City","Tokyo","Site"
"0X8827","State","Kanto","Site"
"0X8827","Country","Japan","Site"
"0X8827","site_active_dt","2012-02-01","Site"
"0X9043","studyid","AA-AA-000-0000","Site"
"0X9043","invid","0X9043","Site"
"0X9043","InvestigatorFirstName","Fred","Site"
"0X9043","InvestigatorLastName","Doe","Site"
"0X9043","site_status","Active","Site"
"0X9043","City","Newtown Square","Site"
"0X9043","State","PA","Site"
"0X9043","Country","US","Site"
"0X9043","site_active_dt","2012-02-01","Site"
"0X6403","studyid","AA-AA-000-0000","Site"
"0X6403","invid","0X6403","Site"
"0X6403","InvestigatorFirstName","Joanne","Site"
"0X6403","InvestigatorLastName","Doe","Site"
"0X6403","site_status","Active","Site"
"0X6403","City","Kumamoto","Site"
"0X6403","State","Kumamoto Prefecture","Site"
"0X6403","Country","Japan","Site"
"0X6403","site_active_dt","2012-02-01","Site"
"0X5458","studyid","AA-AA-000-0000","Site"
"0X5458","invid","0X5458","Site"
"0X5458","InvestigatorFirstName","Joanne","Site"
"0X5458","InvestigatorLastName","Deer","Site"
"0X5458","site_status","Active","Site"
"0X5458","City","London","Site"
"0X5458","State","Greater London","Site"
"0X5458","Country","UK","Site"
"0X5458","site_active_dt","2012-02-01","Site"
"0X4571","studyid","AA-AA-000-0000","Site"
"0X4571","invid","0X4571","Site"
"0X4571","InvestigatorFirstName","Joanne","Site"
"0X4571","InvestigatorLastName","Smith","Site"
"0X4571","site_status","Active","Site"
"0X4571","City","London","Site"
"0X4571","State","Greater London","Site"
"0X4571","Country","UK","Site"
"0X4571","site_active_dt","2012-02-01","Site"
"0X4214","studyid","AA-AA-000-0000","Site"
"0X4214","invid","0X4214","Site"
"0X4214","InvestigatorFirstName","Fred","Site"
"0X4214","InvestigatorLastName","Doe","Site"
"0X4214","site_status","Active","Site"
"0X4214","City","Tokyo","Site"
"0X4214","State","Kanto","Site"
"0X4214","Country","Japan","Site"
"0X4214","site_active_dt","2012-02-01","Site"
"0X8337","studyid","AA-AA-000-0000","Site"
"0X8337","invid","0X8337","Site"
"0X8337","InvestigatorFirstName","Joanne","Site"
"0X8337","InvestigatorLastName","Deer","Site"
"0X8337","site_status","Active","Site"
"0X8337","City","Newtown Square","Site"
"0X8337","State","PA","Site"
"0X8337","Country","US","Site"
"0X8337","site_active_dt","2012-02-01","Site"
"0X5967","studyid","AA-AA-000-0000","Site"
"0X5967","invid","0X5967","Site"
"0X5967","InvestigatorFirstName","John","Site"
"0X5967","InvestigatorLastName","Smith","Site"
"0X5967","site_status","Active","Site"
"0X5967","City","London","Site"
"0X5967","State","Greater London","Site"
"0X5967","Country","UK","Site"
"0X5967","site_active_dt","2012-02-01","Site"
"0X2757","studyid","AA-AA-000-0000","Site"
"0X2757","invid","0X2757","Site"
"0X2757","InvestigatorFirstName","John","Site"
"0X2757","InvestigatorLastName","Deer","Site"
"0X2757","site_status","Active","Site"
"0X2757","City","Tokyo","Site"
"0X2757","State","Kanto","Site"
"0X2757","Country","Japan","Site"
"0X2757","site_active_dt","2012-02-01","Site"
"0X6767","studyid","AA-AA-000-0000","Site"
"0X6767","invid","0X6767","Site"
"0X6767","InvestigatorFirstName","Fred","Site"
"0X6767","InvestigatorLastName","Smith","Site"
"0X6767","site_status","Active","Site"
"0X6767","City","Tokyo","Site"
"0X6767","State","Kanto","Site"
"0X6767","Country","Japan","Site"
"0X6767","site_active_dt","2012-02-01","Site"
"0X7753","studyid","AA-AA-000-0000","Site"
"0X7753","invid","0X7753","Site"
"0X7753","InvestigatorFirstName","Joanne","Site"
"0X7753","InvestigatorLastName","Doe","Site"
"0X7753","site_status","Active","Site"
"0X7753","City","Newtown Square","Site"
"0X7753","State","PA","Site"
"0X7753","Country","US","Site"
"0X7753","site_active_dt","2012-02-01","Site"
"0X1616","studyid","AA-AA-000-0000","Site"
"0X1616","invid","0X1616","Site"
"0X1616","InvestigatorFirstName","John","Site"
