"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X2331","studyid","AA-AA-000-0000","Site"
"0X2331","invid","0X2331","Site"
"0X2331","InvestigatorFirstName","John","Site"
"0X2331","InvestigatorLastName","Deer","Site"
"0X2331","site_status","Active","Site"
"0X2331","City","Milton Keynes","Site"
"0X2331","State","Buckinghamshire","Site"
"0X2331","Country","UK","Site"
"0X2331","site_active_dt","2012-02-01","Site"
"0X3203","studyid","AA-AA-000-0000","Site"
"0X3203","invid","0X3203","Site"
"0X3203","InvestigatorFirstName","Fred","Site"
"0X3203","InvestigatorLastName","Doe","Site"
"0X3203","site_status","Active","Site"
"0X3203","City","Milton Keynes","Site"
"0X3203","State","Buckinghamshire","Site"
"0X3203","Country","UK","Site"
"0X3203","site_active_dt","2012-02-01","Site"
"0X2248","studyid","AA-AA-000-0000","Site"
"0X2248","invid","0X2248","Site"
"0X2248","InvestigatorFirstName","Fred","Site"
"0X2248","InvestigatorLastName","Doe","Site"
"0X2248","site_status","Active","Site"
"0X2248","City","Milton Keynes","Site"
"0X2248","State","Buckinghamshire","Site"
"0X2248","Country","UK","Site"
"0X2248","site_active_dt","2012-02-01","Site"
"0X5603","studyid","AA-AA-000-0000","Site"
"0X5603","invid","0X5603","Site"
"0X5603","InvestigatorFirstName","Fred","Site"
"0X5603","InvestigatorLastName","Smith","Site"
"0X5603","site_status","Active","Site"
"0X5603","City","London","Site"
"0X5603","State","Greater London","Site"
"0X5603","Country","UK","Site"
"0X5603","site_active_dt","2012-02-01","Site"
"0X9216","studyid","AA-AA-000-0000","Site"
"0X9216","invid","0X9216","Site"
"0X9216","InvestigatorFirstName","John","Site"
"0X9216","InvestigatorLastName","Doe","Site"
"0X9216","site_status","Active","Site"
"0X9216","City","Foster City","Site"
"0X9216","State","CA","Site"
"0X9216","Country","US","Site"
"0X9216","site_active_dt","2012-02-01","Site"
"0X2413","studyid","AA-AA-000-0000","Site"
"0X2413","invid","0X2413","Site"
"0X2413","InvestigatorFirstName","Fred","Site"
"0X2413","InvestigatorLastName","Smith","Site"
"0X2413","site_status","Active","Site"
"0X2413","City","Kumamoto","Site"
"0X2413","State","Kumamoto Prefecture","Site"
"0X2413","Country","Japan","Site"
"0X2413","site_active_dt","2012-02-01","Site"
"0X3907","studyid","AA-AA-000-0000","Site"
"0X3907","invid","0X3907","Site"
"0X3907","InvestigatorFirstName","Joanne","Site"
"0X3907","InvestigatorLastName","Smith","Site"
"0X3907","site_status","Active","Site"
"0X3907","City","Milton Keynes","Site"
"0X3907","State","Buckinghamshire","Site"
"0X3907","Country","UK","Site"
"0X3907","site_active_dt","2012-02-01","Site"
"0X6927","studyid","AA-AA-000-0000","Site"
"0X6927","invid","0X6927","Site"
"0X6927","InvestigatorFirstName","Joanne","Site"
"0X6927","InvestigatorLastName","Smith","Site"
"0X6927","site_status","Active","Site"
"0X6927","City","Milton Keynes","Site"
"0X6927","State","Buckinghamshire","Site"
"0X6927","Country","UK","Site"
"0X6927","site_active_dt","2012-02-01","Site"
"0X8723","studyid","AA-AA-000-0000","Site"
"0X8723","invid","0X8723","Site"
"0X8723","InvestigatorFirstName","Fred","Site"
"0X8723","InvestigatorLastName","Deer","Site"
"0X8723","site_status","Active","Site"
"0X8723","City","Kumamoto","Site"
"0X8723","State","Kumamoto Prefecture","Site"
"0X8723","Country","Japan","Site"
"0X8723","site_active_dt","2012-02-01","Site"
"0X8929","studyid","AA-AA-000-0000","Site"
"0X8929","invid","0X8929","Site"
"0X8929","InvestigatorFirstName","Fred","Site"
"0X8929","InvestigatorLastName","Deer","Site"
"0X8929","site_status","Active","Site"
"0X8929","City","Foster City","Site"
"0X8929","State","CA","Site"
"0X8929","Country","US","Site"
"0X8929","site_active_dt","2012-02-01","Site"
"0X8847","studyid","AA-AA-000-0000","Site"
"0X8847","invid","0X8847","Site"
"0X8847","InvestigatorFirstName","Fred","Site"
"0X8847","InvestigatorLastName","Deer","Site"
"0X8847","site_status","Active","Site"
"0X8847","City","Kumamoto","Site"
"0X8847","State","Kumamoto Prefecture","Site"
"0X8847","Country","Japan","Site"
"0X8847","site_active_dt","2012-02-01","Site"
"0X558","studyid","AA-AA-000-0000","Site"
"0X558","invid","0X558","Site"
"0X558","InvestigatorFirstName","Joanne","Site"
"0X558","InvestigatorLastName","Deer","Site"
"0X558","site_status","Active","Site"
"0X558","City","Newtown Square","Site"
"0X558","State","PA","Site"
"0X558","Country","US","Site"
"0X558","site_active_dt","2012-02-01","Site"
"0X2029","studyid","AA-AA-000-0000","Site"
"0X2029","invid","0X2029","Site"
"0X2029","InvestigatorFirstName","Fred","Site"
"0X2029","InvestigatorLastName","Deer","Site"
"0X2029","site_status","Active","Site"
"0X2029","City","Tokyo","Site"
"0X2029","State","Kanto","Site"
"0X2029","Country","Japan","Site"
"0X2029","site_active_dt","2012-02-01","Site"
"0X6381","studyid","AA-AA-000-0000","Site"
"0X6381","invid","0X6381","Site"
"0X6381","InvestigatorFirstName","Fred","Site"
"0X6381","InvestigatorLastName","Doe","Site"
"0X6381","site_status","Active","Site"
"0X6381","City","Milton Keynes","Site"
"0X6381","State","Buckinghamshire","Site"
"0X6381","Country","UK","Site"
"0X6381","site_active_dt","2012-02-01","Site"
"0X3461","studyid","AA-AA-000-0000","Site"
"0X3461","invid","0X3461","Site"
"0X3461","InvestigatorFirstName","Joanne","Site"
"0X3461","InvestigatorLastName","Deer","Site"
"0X3461","site_status","Active","Site"
"0X3461","City","Milton Keynes","Site"
"0X3461","State","Buckinghamshire","Site"
"0X3461","Country","UK","Site"
"0X3461","site_active_dt","2012-02-01","Site"
"0X3137","studyid","AA-AA-000-0000","Site"
"0X3137","invid","0X3137","Site"
"0X3137","InvestigatorFirstName","Joanne","Site"
"0X3137","InvestigatorLastName","Doe","Site"
"0X3137","site_status","Active","Site"
"0X3137","City","Tokyo","Site"
"0X3137","State","Kanto","Site"
"0X3137","Country","Japan","Site"
"0X3137","site_active_dt","2012-02-01","Site"
"0X1792","studyid","AA-AA-000-0000","Site"
"0X1792","invid","0X1792","Site"
"0X1792","InvestigatorFirstName","Fred","Site"
"0X1792","InvestigatorLastName","Deer","Site"
"0X1792","site_status","Active","Site"
"0X1792","City","Milton Keynes","Site"
"0X1792","State","Buckinghamshire","Site"
"0X1792","Country","UK","Site"
"0X1792","site_active_dt","2012-02-01","Site"
"0X7592","studyid","AA-AA-000-0000","Site"
"0X7592","invid","0X7592","Site"
"0X7592","InvestigatorFirstName","John","Site"
"0X7592","InvestigatorLastName","Doe","Site"
"0X7592","site_status","Active","Site"
"0X7592","City","Milton Keynes","Site"
"0X7592","State","Buckinghamshire","Site"
"0X7592","Country","UK","Site"
"0X7592","site_active_dt","2012-02-01","Site"
"0X5502","studyid","AA-AA-000-0000","Site"
"0X5502","invid","0X5502","Site"
"0X5502","InvestigatorFirstName","Joanne","Site"
"0X5502","InvestigatorLastName","Deer","Site"
"0X5502","site_status","Active","Site"
"0X5502","City","Newtown Square","Site"
"0X5502","State","PA","Site"
"0X5502","Country","US","Site"
"0X5502","site_active_dt","2012-02-01","Site"
"0X3120","studyid","AA-AA-000-0000","Site"
"0X3120","invid","0X3120","Site"
"0X3120","InvestigatorFirstName","John","Site"
"0X3120","InvestigatorLastName","Deer","Site"
"0X3120","site_status","Active","Site"
"0X3120","City","Newtown Square","Site"
"0X3120","State","PA","Site"
"0X3120","Country","US","Site"
"0X3120","site_active_dt","2012-02-01","Site"
"0X6254","studyid","AA-AA-000-0000","Site"
"0X6254","invid","0X6254","Site"
"0X6254","InvestigatorFirstName","Joanne","Site"
"0X6254","InvestigatorLastName","Doe","Site"
"0X6254","site_status","Active","Site"
"0X6254","City","Kumamoto","Site"
"0X6254","State","Kumamoto Prefecture","Site"
"0X6254","Country","Japan","Site"
"0X6254","site_active_dt","2012-02-01","Site"
"0X3786","studyid","AA-AA-000-0000","Site"
"0X3786","invid","0X3786","Site"
"0X3786","InvestigatorFirstName","John","Site"
"0X3786","InvestigatorLastName","Deer","Site"
"0X3786","site_status","Active","Site"
"0X3786","City","London","Site"
"0X3786","State","Greater London","Site"
"0X3786","Country","UK","Site"
"0X3786","site_active_dt","2012-02-01","Site"
