"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X2239","studyid","AA-AA-000-0000","Site"
"0X2239","invid","0X2239","Site"
"0X2239","InvestigatorFirstName","Fred","Site"
"0X2239","InvestigatorLastName","Smith","Site"
"0X2239","site_status","Active","Site"
"0X2239","City","Foster City","Site"
"0X2239","State","CA","Site"
"0X2239","Country","US","Site"
"0X2239","site_active_dt","2012-02-01","Site"
"0X556","studyid","AA-AA-000-0000","Site"
"0X556","invid","0X556","Site"
"0X556","InvestigatorFirstName","Joanne","Site"
"0X556","InvestigatorLastName","Deer","Site"
"0X556","site_status","Active","Site"
"0X556","City","Milton Keynes","Site"
"0X556","State","Buckinghamshire","Site"
"0X556","Country","UK","Site"
"0X556","site_active_dt","2012-02-01","Site"
"0X4690","studyid","AA-AA-000-0000","Site"
"0X4690","invid","0X4690","Site"
"0X4690","InvestigatorFirstName","Joanne","Site"
"0X4690","InvestigatorLastName","Deer","Site"
"0X4690","site_status","Active","Site"
"0X4690","City","Kumamoto","Site"
"0X4690","State","Kumamoto Prefecture","Site"
"0X4690","Country","Japan","Site"
"0X4690","site_active_dt","2012-02-01","Site"
"0X4463","studyid","AA-AA-000-0000","Site"
"0X4463","invid","0X4463","Site"
"0X4463","InvestigatorFirstName","Joanne","Site"
"0X4463","InvestigatorLastName","Deer","Site"
"0X4463","site_status","Active","Site"
"0X4463","City","Tokyo","Site"
"0X4463","State","Kanto","Site"
"0X4463","Country","Japan","Site"
"0X4463","site_active_dt","2012-02-01","Site"
"0X7558","studyid","AA-AA-000-0000","Site"
"0X7558","invid","0X7558","Site"
"0X7558","InvestigatorFirstName","Joanne","Site"
"0X7558","InvestigatorLastName","Smith","Site"
"0X7558","site_status","Active","Site"
"0X7558","City","London","Site"
"0X7558","State","Greater London","Site"
"0X7558","Country","UK","Site"
"0X7558","site_active_dt","2012-02-01","Site"
"0X7651","studyid","AA-AA-000-0000","Site"
"0X7651","invid","0X7651","Site"
"0X7651","InvestigatorFirstName","John","Site"
"0X7651","InvestigatorLastName","Smith","Site"
"0X7651","site_status","Active","Site"
"0X7651","City","Newtown Square","Site"
"0X7651","State","PA","Site"
"0X7651","Country","US","Site"
"0X7651","site_active_dt","2012-02-01","Site"
"0X6493","studyid","AA-AA-000-0000","Site"
"0X6493","invid","0X6493","Site"
"0X6493","InvestigatorFirstName","John","Site"
"0X6493","InvestigatorLastName","Doe","Site"
"0X6493","site_status","Active","Site"
"0X6493","City","Tokyo","Site"
"0X6493","State","Kanto","Site"
"0X6493","Country","Japan","Site"
"0X6493","site_active_dt","2012-02-01","Site"
"0X6417","studyid","AA-AA-000-0000","Site"
"0X6417","invid","0X6417","Site"
"0X6417","InvestigatorFirstName","Fred","Site"
"0X6417","InvestigatorLastName","Deer","Site"
"0X6417","site_status","Active","Site"
"0X6417","City","Milton Keynes","Site"
"0X6417","State","Buckinghamshire","Site"
"0X6417","Country","UK","Site"
"0X6417","site_active_dt","2012-02-01","Site"
"0X615","studyid","AA-AA-000-0000","Site"
"0X615","invid","0X615","Site"
"0X615","InvestigatorFirstName","John","Site"
"0X615","InvestigatorLastName","Deer","Site"
"0X615","site_status","Active","Site"
"0X615","City","Tokyo","Site"
"0X615","State","Kanto","Site"
"0X615","Country","Japan","Site"
"0X615","site_active_dt","2012-02-01","Site"
"0X6594","studyid","AA-AA-000-0000","Site"
"0X6594","invid","0X6594","Site"
"0X6594","InvestigatorFirstName","Joanne","Site"
"0X6594","InvestigatorLastName","Doe","Site"
"0X6594","site_status","Active","Site"
"0X6594","City","London","Site"
"0X6594","State","Greater London","Site"
"0X6594","Country","UK","Site"
"0X6594","site_active_dt","2012-02-01","Site"
"0X5271","studyid","AA-AA-000-0000","Site"
"0X5271","invid","0X5271","Site"
"0X5271","InvestigatorFirstName","Fred","Site"
"0X5271","InvestigatorLastName","Smith","Site"
"0X5271","site_status","Active","Site"
"0X5271","City","London","Site"
"0X5271","State","Greater London","Site"
"0X5271","Country","UK","Site"
"0X5271","site_active_dt","2012-02-01","Site"
"0X9957","studyid","AA-AA-000-0000","Site"
"0X9957","invid","0X9957","Site"
"0X9957","InvestigatorFirstName","John","Site"
"0X9957","InvestigatorLastName","Deer","Site"
"0X9957","site_status","Active","Site"
"0X9957","City","Tokyo","Site"
"0X9957","State","Kanto","Site"
"0X9957","Country","Japan","Site"
"0X9957","site_active_dt","2012-02-01","Site"
"0X9463","studyid","AA-AA-000-0000","Site"
"0X9463","invid","0X9463","Site"
"0X9463","InvestigatorFirstName","Fred","Site"
"0X9463","InvestigatorLastName","Doe","Site"
"0X9463","site_status","Active","Site"
"0X9463","City","London","Site"
"0X9463","State","Greater London","Site"
"0X9463","Country","UK","Site"
"0X9463","site_active_dt","2012-02-01","Site"
"0X5759","studyid","AA-AA-000-0000","Site"
"0X5759","invid","0X5759","Site"
"0X5759","InvestigatorFirstName","Fred","Site"
"0X5759","InvestigatorLastName","Smith","Site"
"0X5759","site_status","Active","Site"
"0X5759","City","Foster City","Site"
"0X5759","State","CA","Site"
"0X5759","Country","US","Site"
"0X5759","site_active_dt","2012-02-01","Site"
"0X330","studyid","AA-AA-000-0000","Site"
"0X330","invid","0X330","Site"
"0X330","InvestigatorFirstName","Joanne","Site"
"0X330","InvestigatorLastName","Deer","Site"
"0X330","site_status","Active","Site"
"0X330","City","Milton Keynes","Site"
"0X330","State","Buckinghamshire","Site"
"0X330","Country","UK","Site"
"0X330","site_active_dt","2012-02-01","Site"
"0X1716","studyid","AA-AA-000-0000","Site"
"0X1716","invid","0X1716","Site"
"0X1716","InvestigatorFirstName","John","Site"
"0X1716","InvestigatorLastName","Deer","Site"
"0X1716","site_status","Active","Site"
"0X1716","City","Kumamoto","Site"
"0X1716","State","Kumamoto Prefecture","Site"
"0X1716","Country","Japan","Site"
"0X1716","site_active_dt","2012-02-01","Site"
"0X2669","studyid","AA-AA-000-0000","Site"
"0X2669","invid","0X2669","Site"
"0X2669","InvestigatorFirstName","Joanne","Site"
"0X2669","InvestigatorLastName","Smith","Site"
"0X2669","site_status","Active","Site"
"0X2669","City","Milton Keynes","Site"
"0X2669","State","Buckinghamshire","Site"
"0X2669","Country","UK","Site"
"0X2669","site_active_dt","2012-02-01","Site"
"0X1537","studyid","AA-AA-000-0000","Site"
"0X1537","invid","0X1537","Site"
"0X1537","InvestigatorFirstName","Joanne","Site"
"0X1537","InvestigatorLastName","Doe","Site"
"0X1537","site_status","Active","Site"
"0X1537","City","Kumamoto","Site"
"0X1537","State","Kumamoto Prefecture","Site"
"0X1537","Country","Japan","Site"
"0X1537","site_active_dt","2012-02-01","Site"
"0X8435","studyid","AA-AA-000-0000","Site"
"0X8435","invid","0X8435","Site"
"0X8435","InvestigatorFirstName","John","Site"
"0X8435","InvestigatorLastName","Doe","Site"
"0X8435","site_status","Active","Site"
"0X8435","City","Milton Keynes","Site"
"0X8435","State","Buckinghamshire","Site"
"0X8435","Country","UK","Site"
"0X8435","site_active_dt","2012-02-01","Site"
"0X6313","studyid","AA-AA-000-0000","Site"
"0X6313","invid","0X6313","Site"
"0X6313","InvestigatorFirstName","John","Site"
"0X6313","InvestigatorLastName","Deer","Site"
"0X6313","site_status","Active","Site"
"0X6313","City","London","Site"
"0X6313","State","Greater London","Site"
"0X6313","Country","UK","Site"
"0X6313","site_active_dt","2012-02-01","Site"
"0X2363","studyid","AA-AA-000-0000","Site"
"0X2363","invid","0X2363","Site"
"0X2363","InvestigatorFirstName","John","Site"
"0X2363","InvestigatorLastName","Doe","Site"
"0X2363","site_status","Active","Site"
"0X2363","City","Foster City","Site"
"0X2363","State","CA","Site"
"0X2363","Country","US","Site"
"0X2363","site_active_dt","2012-02-01","Site"
"0X9402","studyid","AA-AA-000-0000","Site"
"0X9402","invid","0X9402","Site"
"0X9402","InvestigatorFirstName","Joanne","Site"
"0X9402","InvestigatorLastName","Deer","Site"
"0X9402","site_status","Active","Site"
"0X9402","City","Newtown Square","Site"
"0X9402","State","PA","Site"
"0X9402","Country","US","Site"
"0X9402","site_active_dt","2012-02-01","Site"
"0X7873","studyid","AA-AA-000-0000","Site"
"0X7873","invid","0X7873","Site"
"0X7873","InvestigatorFirstName","John","Site"
