"GroupID","Param","Value","GroupLevel"
"0X2323","State","Kanto","Site"
"0X2323","Country","Japan","Site"
"0X2323","site_active_dt","2012-01-01","Site"
"0X4264","studyid","AA-AA-000-0000","Site"
"0X4264","invid","0X4264","Site"
"0X4264","InvestigatorFirstName","Fred","Site"
"0X4264","InvestigatorLastName","Deer","Site"
"0X4264","site_status","Active","Site"
"0X4264","City","Newtown Square","Site"
"0X4264","State","PA","Site"
"0X4264","Country","US","Site"
"0X4264","site_active_dt","2012-01-01","Site"
"0X1982","studyid","AA-AA-000-0000","Site"
"0X1982","invid","0X1982","Site"
"0X1982","InvestigatorFirstName","Fred","Site"
"0X1982","InvestigatorLastName","Smith","Site"
"0X1982","site_status","Active","Site"
"0X1982","City","Newtown Square","Site"
"0X1982","State","PA","Site"
"0X1982","Country","US","Site"
"0X1982","site_active_dt","2012-01-01","Site"
"0X8764","studyid","AA-AA-000-0000","Site"
"0X8764","invid","0X8764","Site"
"0X8764","InvestigatorFirstName","John","Site"
"0X8764","InvestigatorLastName","Smith","Site"
"0X8764","site_status","Active","Site"
"0X8764","City","Tokyo","Site"
"0X8764","State","Kanto","Site"
"0X8764","Country","Japan","Site"
"0X8764","site_active_dt","2012-01-01","Site"
"0X4959","studyid","AA-AA-000-0000","Site"
"0X4959","invid","0X4959","Site"
"0X4959","InvestigatorFirstName","Fred","Site"
"0X4959","InvestigatorLastName","Doe","Site"
"0X4959","site_status","Active","Site"
"0X4959","City","Newtown Square","Site"
"0X4959","State","PA","Site"
"0X4959","Country","US","Site"
"0X4959","site_active_dt","2012-01-01","Site"
"0X8517","studyid","AA-AA-000-0000","Site"
"0X8517","invid","0X8517","Site"
"0X8517","InvestigatorFirstName","Fred","Site"
"0X8517","InvestigatorLastName","Smith","Site"
"0X8517","site_status","Active","Site"
"0X8517","City","Milton Keynes","Site"
"0X8517","State","Buckinghamshire","Site"
"0X8517","Country","UK","Site"
"0X8517","site_active_dt","2012-01-01","Site"
"0X2532","studyid","AA-AA-000-0000","Site"
"0X2532","invid","0X2532","Site"
"0X2532","InvestigatorFirstName","Fred","Site"
"0X2532","InvestigatorLastName","Doe","Site"
"0X2532","site_status","Active","Site"
"0X2532","City","Foster City","Site"
"0X2532","State","CA","Site"
"0X2532","Country","US","Site"
"0X2532","site_active_dt","2012-01-01","Site"
"0X6603","studyid","AA-AA-000-0000","Site"
"0X6603","invid","0X6603","Site"
"0X6603","InvestigatorFirstName","Joanne","Site"
"0X6603","InvestigatorLastName","Smith","Site"
"0X6603","site_status","Active","Site"
"0X6603","City","Milton Keynes","Site"
"0X6603","State","Buckinghamshire","Site"
"0X6603","Country","UK","Site"
"0X6603","site_active_dt","2012-01-01","Site"
"0X7983","studyid","AA-AA-000-0000","Site"
"0X7983","invid","0X7983","Site"
"0X7983","InvestigatorFirstName","Joanne","Site"
"0X7983","InvestigatorLastName","Smith","Site"
"0X7983","site_status","Active","Site"
"0X7983","City","Foster City","Site"
"0X7983","State","CA","Site"
"0X7983","Country","US","Site"
"0X7983","site_active_dt","2012-01-01","Site"
"0X1910","studyid","AA-AA-000-0000","Site"
"0X1910","invid","0X1910","Site"
"0X1910","InvestigatorFirstName","Fred","Site"
"0X1910","InvestigatorLastName","Deer","Site"
"0X1910","site_status","Active","Site"
"0X1910","City","Newtown Square","Site"
"0X1910","State","PA","Site"
"0X1910","Country","US","Site"
"0X1910","site_active_dt","2012-01-01","Site"
"0X8091","studyid","AA-AA-000-0000","Site"
"0X8091","invid","0X8091","Site"
"0X8091","InvestigatorFirstName","Joanne","Site"
"0X8091","InvestigatorLastName","Smith","Site"
"0X8091","site_status","Active","Site"
"0X8091","City","Milton Keynes","Site"
"0X8091","State","Buckinghamshire","Site"
"0X8091","Country","UK","Site"
"0X8091","site_active_dt","2012-01-01","Site"
"0X3090","studyid","AA-AA-000-0000","Site"
"0X3090","invid","0X3090","Site"
"0X3090","InvestigatorFirstName","John","Site"
"0X3090","InvestigatorLastName","Smith","Site"
"0X3090","site_status","Active","Site"
"0X3090","City","Newtown Square","Site"
"0X3090","State","PA","Site"
"0X3090","Country","US","Site"
"0X3090","site_active_dt","2012-01-01","Site"
"0X2192","studyid","AA-AA-000-0000","Site"
"0X2192","invid","0X2192","Site"
"0X2192","InvestigatorFirstName","John","Site"
"0X2192","InvestigatorLastName","Deer","Site"
"0X2192","site_status","Active","Site"
"0X2192","City","Milton Keynes","Site"
"0X2192","State","Buckinghamshire","Site"
"0X2192","Country","UK","Site"
"0X2192","site_active_dt","2012-01-01","Site"
"0X101","studyid","AA-AA-000-0000","Site"
"0X101","invid","0X101","Site"
"0X101","InvestigatorFirstName","John","Site"
"0X101","InvestigatorLastName","Deer","Site"
"0X101","site_status","Active","Site"
"0X101","City","Milton Keynes","Site"
"0X101","State","Buckinghamshire","Site"
"0X101","Country","UK","Site"
"0X101","site_active_dt","2012-01-01","Site"
"0X213","studyid","AA-AA-000-0000","Site"
"0X213","invid","0X213","Site"
"0X213","InvestigatorFirstName","Fred","Site"
"0X213","InvestigatorLastName","Smith","Site"
"0X213","site_status","Active","Site"
"0X213","City","London","Site"
"0X213","State","Greater London","Site"
"0X213","Country","UK","Site"
"0X213","site_active_dt","2012-01-01","Site"
"0X4485","studyid","AA-AA-000-0000","Site"
"0X4485","invid","0X4485","Site"
"0X4485","InvestigatorFirstName","Fred","Site"
"0X4485","InvestigatorLastName","Doe","Site"
"0X4485","site_status","Active","Site"
"0X4485","City","Newtown Square","Site"
"0X4485","State","PA","Site"
"0X4485","Country","US","Site"
"0X4485","site_active_dt","2012-01-01","Site"
"0X8788","studyid","AA-AA-000-0000","Site"
"0X8788","invid","0X8788","Site"
"0X8788","InvestigatorFirstName","Fred","Site"
"0X8788","InvestigatorLastName","Deer","Site"
"0X8788","site_status","Active","Site"
"0X8788","City","Kumamoto","Site"
"0X8788","State","Kumamoto Prefecture","Site"
"0X8788","Country","Japan","Site"
"0X8788","site_active_dt","2012-01-01","Site"
"0X8351","studyid","AA-AA-000-0000","Site"
"0X8351","invid","0X8351","Site"
"0X8351","InvestigatorFirstName","John","Site"
"0X8351","InvestigatorLastName","Deer","Site"
"0X8351","site_status","Active","Site"
"0X8351","City","Milton Keynes","Site"
"0X8351","State","Buckinghamshire","Site"
"0X8351","Country","UK","Site"
"0X8351","site_active_dt","2012-01-01","Site"
"0X6405","studyid","AA-AA-000-0000","Site"
"0X6405","invid","0X6405","Site"
"0X6405","InvestigatorFirstName","John","Site"
"0X6405","InvestigatorLastName","Doe","Site"
"0X6405","site_status","Active","Site"
"0X6405","City","Foster City","Site"
"0X6405","State","CA","Site"
"0X6405","Country","US","Site"
"0X6405","site_active_dt","2012-01-01","Site"
"0X8633","studyid","AA-AA-000-0000","Site"
"0X8633","invid","0X8633","Site"
"0X8633","InvestigatorFirstName","Fred","Site"
"0X8633","InvestigatorLastName","Smith","Site"
"0X8633","site_status","Active","Site"
"0X8633","City","Tokyo","Site"
"0X8633","State","Kanto","Site"
"0X8633","Country","Japan","Site"
"0X8633","site_active_dt","2012-01-01","Site"
"0X7809","studyid","AA-AA-000-0000","Site"
"0X7809","invid","0X7809","Site"
"0X7809","InvestigatorFirstName","Joanne","Site"
"0X7809","InvestigatorLastName","Deer","Site"
"0X7809","site_status","Active","Site"
"0X7809","City","Kumamoto","Site"
"0X7809","State","Kumamoto Prefecture","Site"
"0X7809","Country","Japan","Site"
"0X7809","site_active_dt","2012-01-01","Site"
"0X180","studyid","AA-AA-000-0000","Site"
"0X180","invid","0X180","Site"
"0X180","InvestigatorFirstName","Fred","Site"
"0X180","InvestigatorLastName","Doe","Site"
"0X180","site_status","Active","Site"
"0X180","City","London","Site"
"0X180","State","Greater London","Site"
"0X180","Country","UK","Site"
"0X180","site_active_dt","2012-01-01","Site"
"0X4874","studyid","AA-AA-000-0000","Site"
"0X4874","invid","0X4874","Site"
"0X4874","InvestigatorFirstName","John","Site"
"0X4874","InvestigatorLastName","Doe","Site"
"0X4874","site_status","Active","Site"
"0X4874","City","Tokyo","Site"
"0X4874","State","Kanto","Site"
"0X4874","Country","Japan","Site"
"0X4874","site_active_dt","2012-01-01","Site"
"0X7011","studyid","AA-AA-000-0000","Site"
"0X7011","invid","0X7011","Site"
"0X7011","InvestigatorFirstName","John","Site"
"0X7011","InvestigatorLastName","Deer","Site"
"0X7011","site_status","Active","Site"
"0X7011","City","Foster City","Site"
"0X7011","State","CA","Site"
"0X7011","Country","US","Site"
"0X7011","site_active_dt","2012-01-01","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Fred","Site"
"0X8354","InvestigatorLastName","Deer","Site"
"0X8354","site_status","Active","Site"
"0X8354","City","Kumamoto","Site"
"0X8354","State","Kumamoto Prefecture","Site"
"0X8354","Country","Japan","Site"
"0X8354","site_active_dt","2012-01-01","Site"
"0X4323","studyid","AA-AA-000-0000","Site"
"0X4323","invid","0X4323","Site"
"0X4323","InvestigatorFirstName","Joanne","Site"
"0X4323","InvestigatorLastName","Smith","Site"
"0X4323","site_status","Active","Site"
"0X4323","City","Foster City","Site"
"0X4323","State","CA","Site"
"0X4323","Country","US","Site"
"0X4323","site_active_dt","2012-01-01","Site"
"0X5033","studyid","AA-AA-000-0000","Site"
"0X5033","invid","0X5033","Site"
"0X5033","InvestigatorFirstName","John","Site"
"0X5033","InvestigatorLastName","Smith","Site"
"0X5033","site_status","Active","Site"
"0X5033","City","Foster City","Site"
"0X5033","State","CA","Site"
"0X5033","Country","US","Site"
"0X5033","site_active_dt","2012-01-01","Site"
"0X5384","studyid","AA-AA-000-0000","Site"
"0X5384","invid","0X5384","Site"
"0X5384","InvestigatorFirstName","Fred","Site"
"0X5384","InvestigatorLastName","Smith","Site"
"0X5384","site_status","Active","Site"
"0X5384","City","Milton Keynes","Site"
"0X5384","State","Buckinghamshire","Site"
"0X5384","Country","UK","Site"
"0X5384","site_active_dt","2012-01-01","Site"
"0X2045","studyid","AA-AA-000-0000","Site"
"0X2045","invid","0X2045","Site"
"0X2045","InvestigatorFirstName","Fred","Site"
"0X2045","InvestigatorLastName","Doe","Site"
"0X2045","site_status","Active","Site"
"0X2045","City","Newtown Square","Site"
"0X2045","State","PA","Site"
"0X2045","Country","US","Site"
"0X2045","site_active_dt","2012-02-01","Site"
"0X2785","studyid","AA-AA-000-0000","Site"
"0X2785","invid","0X2785","Site"
"0X2785","InvestigatorFirstName","John","Site"
"0X2785","InvestigatorLastName","Doe","Site"
"0X2785","site_status","Active","Site"
"0X2785","City","Tokyo","Site"
"0X2785","State","Kanto","Site"
"0X2785","Country","Japan","Site"
"0X2785","site_active_dt","2012-02-01","Site"
"0X1208","studyid","AA-AA-000-0000","Site"
"0X1208","invid","0X1208","Site"
"0X1208","InvestigatorFirstName","Fred","Site"
"0X1208","InvestigatorLastName","Deer","Site"
"0X1208","site_status","Active","Site"
"0X1208","City","Foster City","Site"
"0X1208","State","CA","Site"
"0X1208","Country","US","Site"
"0X1208","site_active_dt","2012-02-01","Site"
"0X8400","studyid","AA-AA-000-0000","Site"
"0X8400","invid","0X8400","Site"
"0X8400","InvestigatorFirstName","Fred","Site"
"0X8400","InvestigatorLastName","Doe","Site"
"0X8400","site_status","Active","Site"
"0X8400","City","Tokyo","Site"
"0X8400","State","Kanto","Site"
"0X8400","Country","Japan","Site"
"0X8400","site_active_dt","2012-02-01","Site"
"0X6918","studyid","AA-AA-000-0000","Site"
"0X6918","invid","0X6918","Site"
"0X6918","InvestigatorFirstName","Fred","Site"
"0X6918","InvestigatorLastName","Doe","Site"
"0X6918","site_status","Active","Site"
"0X6918","City","Tokyo","Site"
"0X6918","State","Kanto","Site"
"0X6918","Country","Japan","Site"
"0X6918","site_active_dt","2012-02-01","Site"
"0X748","studyid","AA-AA-000-0000","Site"
"0X748","invid","0X748","Site"
"0X748","InvestigatorFirstName","Joanne","Site"
"0X748","InvestigatorLastName","Deer","Site"
"0X748","site_status","Active","Site"
"0X748","City","Newtown Square","Site"
"0X748","State","PA","Site"
"0X748","Country","US","Site"
"0X748","site_active_dt","2012-02-01","Site"
"0X5066","studyid","AA-AA-000-0000","Site"
"0X5066","invid","0X5066","Site"
"0X5066","InvestigatorFirstName","John","Site"
"0X5066","InvestigatorLastName","Deer","Site"
"0X5066","site_status","Active","Site"
"0X5066","City","Foster City","Site"
"0X5066","State","CA","Site"
"0X5066","Country","US","Site"
"0X5066","site_active_dt","2012-02-01","Site"
"0X4758","studyid","AA-AA-000-0000","Site"
"0X4758","invid","0X4758","Site"
"0X4758","InvestigatorFirstName","Joanne","Site"
"0X4758","InvestigatorLastName","Deer","Site"
"0X4758","site_status","Active","Site"
"0X4758","City","Tokyo","Site"
"0X4758","State","Kanto","Site"
"0X4758","Country","Japan","Site"
"0X4758","site_active_dt","2012-02-01","Site"
"0X8619","studyid","AA-AA-000-0000","Site"
"0X8619","invid","0X8619","Site"
"0X8619","InvestigatorFirstName","Fred","Site"
"0X8619","InvestigatorLastName","Deer","Site"
"0X8619","site_status","Active","Site"
"0X8619","City","Kumamoto","Site"
"0X8619","State","Kumamoto Prefecture","Site"
"0X8619","Country","Japan","Site"
"0X8619","site_active_dt","2012-02-01","Site"
"0X3856","studyid","AA-AA-000-0000","Site"
"0X3856","invid","0X3856","Site"
"0X3856","InvestigatorFirstName","John","Site"
"0X3856","InvestigatorLastName","Smith","Site"
"0X3856","site_status","Active","Site"
"0X3856","City","Milton Keynes","Site"
"0X3856","State","Buckinghamshire","Site"
"0X3856","Country","UK","Site"
"0X3856","site_active_dt","2012-02-01","Site"
"0X6713","studyid","AA-AA-000-0000","Site"
"0X6713","invid","0X6713","Site"
"0X6713","InvestigatorFirstName","John","Site"
"0X6713","InvestigatorLastName","Deer","Site"
"0X6713","site_status","Active","Site"
"0X6713","City","Tokyo","Site"
"0X6713","State","Kanto","Site"
"0X6713","Country","Japan","Site"
"0X6713","site_active_dt","2012-02-01","Site"
"0X4750","studyid","AA-AA-000-0000","Site"
"0X4750","invid","0X4750","Site"
"0X4750","InvestigatorFirstName","Joanne","Site"
"0X4750","InvestigatorLastName","Doe","Site"
"0X4750","site_status","Active","Site"
"0X4750","City","London","Site"
"0X4750","State","Greater London","Site"
"0X4750","Country","UK","Site"
"0X4750","site_active_dt","2012-02-01","Site"
"0X3607","studyid","AA-AA-000-0000","Site"
"0X3607","invid","0X3607","Site"
"0X3607","InvestigatorFirstName","John","Site"
"0X3607","InvestigatorLastName","Smith","Site"
"0X3607","site_status","Active","Site"
"0X3607","City","Newtown Square","Site"
"0X3607","State","PA","Site"
"0X3607","Country","US","Site"
"0X3607","site_active_dt","2012-02-01","Site"
"0X8636","studyid","AA-AA-000-0000","Site"
"0X8636","invid","0X8636","Site"
"0X8636","InvestigatorFirstName","Fred","Site"
"0X8636","InvestigatorLastName","Deer","Site"
"0X8636","site_status","Active","Site"
"0X8636","City","Kumamoto","Site"
"0X8636","State","Kumamoto Prefecture","Site"
"0X8636","Country","Japan","Site"
"0X8636","site_active_dt","2012-02-01","Site"
"0X5803","studyid","AA-AA-000-0000","Site"
"0X5803","invid","0X5803","Site"
"0X5803","InvestigatorFirstName","Joanne","Site"
"0X5803","InvestigatorLastName","Deer","Site"
"0X5803","site_status","Active","Site"
"0X5803","City","Tokyo","Site"
"0X5803","State","Kanto","Site"
"0X5803","Country","Japan","Site"
"0X5803","site_active_dt","2012-02-01","Site"
"0X2321","studyid","AA-AA-000-0000","Site"
"0X2321","invid","0X2321","Site"
"0X2321","InvestigatorFirstName","John","Site"
"0X2321","InvestigatorLastName","Deer","Site"
"0X2321","site_status","Active","Site"
"0X2321","City","Tokyo","Site"
"0X2321","State","Kanto","Site"
"0X2321","Country","Japan","Site"
"0X2321","site_active_dt","2012-02-01","Site"
"0X2315","studyid","AA-AA-000-0000","Site"
"0X2315","invid","0X2315","Site"
"0X2315","InvestigatorFirstName","Joanne","Site"
"0X2315","InvestigatorLastName","Deer","Site"
"0X2315","site_status","Active","Site"
"0X2315","City","London","Site"
"0X2315","State","Greater London","Site"
"0X2315","Country","UK","Site"
"0X2315","site_active_dt","2012-02-01","Site"
"0X6592","studyid","AA-AA-000-0000","Site"
"0X6592","invid","0X6592","Site"
"0X6592","InvestigatorFirstName","John","Site"
"0X6592","InvestigatorLastName","Doe","Site"
"0X6592","site_status","Active","Site"
"0X6592","City","London","Site"
"0X6592","State","Greater London","Site"
"0X6592","Country","UK","Site"
"0X6592","site_active_dt","2012-02-01","Site"
"0X7539","studyid","AA-AA-000-0000","Site"
"0X7539","invid","0X7539","Site"
"0X7539","InvestigatorFirstName","John","Site"
"0X7539","InvestigatorLastName","Deer","Site"
"0X7539","site_status","Active","Site"
"0X7539","City","Foster City","Site"
"0X7539","State","CA","Site"
"0X7539","Country","US","Site"
"0X7539","site_active_dt","2012-02-01","Site"
"0X9536","studyid","AA-AA-000-0000","Site"
"0X9536","invid","0X9536","Site"
"0X9536","InvestigatorFirstName","John","Site"
"0X9536","InvestigatorLastName","Smith","Site"
"0X9536","site_status","Active","Site"
"0X9536","City","Newtown Square","Site"
"0X9536","State","PA","Site"
"0X9536","Country","US","Site"
"0X9536","site_active_dt","2012-02-01","Site"
"0X1318","studyid","AA-AA-000-0000","Site"
"0X1318","invid","0X1318","Site"
"0X1318","InvestigatorFirstName","Fred","Site"
"0X1318","InvestigatorLastName","Deer","Site"
"0X1318","site_status","Active","Site"
"0X1318","City","Foster City","Site"
"0X1318","State","CA","Site"
"0X1318","Country","US","Site"
"0X1318","site_active_dt","2012-02-01","Site"
"0X5203","studyid","AA-AA-000-0000","Site"
"0X5203","invid","0X5203","Site"
"0X5203","InvestigatorFirstName","Fred","Site"
"0X5203","InvestigatorLastName","Deer","Site"
"0X5203","site_status","Active","Site"
"0X5203","City","Newtown Square","Site"
"0X5203","State","PA","Site"
"0X5203","Country","US","Site"
"0X5203","site_active_dt","2012-02-01","Site"
"0X1730","studyid","AA-AA-000-0000","Site"
"0X1730","invid","0X1730","Site"
"0X1730","InvestigatorFirstName","Fred","Site"
