"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X7011","Site",35,355,0.0985915492957746,0.521203898081314,0
"0X6405","Site",42,426,0.0985915492957746,0.570950264077519,0
"0X9142","Site",73,741,0.0985155195681511,0.747713101883926,0
"0X8341","Site",25,256,0.09765625,0.404278957238126,0
"0X3958","Site",11,113,0.0973451327433628,0.260127095040377,0
"0X3909","Site",24,249,0.0963855421686747,0.347363945420303,0
"0X1548","Site",19,198,0.095959595959596,0.294405607405641,0
"0X7981","Site",14,146,0.0958904109589041,0.250666661261496,0
"0X5741","Site",11,115,0.0956521739130435,0.215926203811368,0
"0X6900","Site",28,293,0.0955631399317406,0.340756655249761,0
"0X7599","Site",12,127,0.094488188976378,0.193320139025385,0
"0X8788","Site",42,454,0.092511013215859,0.257627647036506,0
"0X9678","Site",9,98,0.0918367346938776,0.102601468413598,0
"0X2323","Site",27,303,0.0891089108910891,0.0588120638048208,0
"0X213","Site",63,707,0.0891089108910891,0.0898369113873879,0
"0X9928","Site",22,247,0.0890688259109312,0.0514865649858126,0
"0X8091","Site",27,305,0.0885245901639344,0.0328727013352563,0
"0X8786","Site",27,305,0.0885245901639344,0.0328727013352563,0
"0X2901","Site",26,295,0.088135593220339,0.0152194075719245,0
"0X8517","Site",35,400,0.0875,-0.0148314856015064,0
"0X9516","Site",4,46,0.0869565217391304,-0.0144691563802027,0
"0X8764","Site",10,116,0.0862068965517241,-0.0436528584466835,0
"0X9331","Site",13,151,0.0860927152317881,-0.0533980492427992,0
"0X1257","Site",15,175,0.0857142857142857,-0.0703053759006058,0
"0X3608","Site",15,176,0.0852272727272727,-0.087051744357982,0
"0X4874","Site",19,224,0.0848214285714286,-0.11376274556188,0
"0X2125","Site",10,120,0.0833333333333333,-0.125011506294076,0
"0X3402","Site",16,195,0.0820512820512821,-0.205206260195671,0
"0X3090","Site",23,281,0.0818505338078292,-0.25495297031766,0
"0X8799","Site",26,318,0.0817610062893082,-0.275307695727967,0
"0X4323","Site",55,675,0.0814814814814815,-0.419701555881388,0
"0X4761","Site",13,160,0.08125,-0.21183615287358,0
"0X1750","Site",28,350,0.08,-0.373197157520611,0
"0X3289","Site",19,238,0.0798319327731092,-0.314386166014682,0
"0X2922","Site",9,113,0.079646017699115,-0.221688882970502,0
"0X2736","Site",12,152,0.0789473684210526,-0.279172720608024,0
"0X4959","Site",29,369,0.0785907859078591,-0.452516446961638,0
"0X4834","Site",12,153,0.0784313725490196,-0.296434450183222,0
"0X8633","Site",35,447,0.0782997762863535,-0.513808498312671,0
"0X4590","Site",37,473,0.0782241014799154,-0.532755036635428,0
"0X4385","Site",6,77,0.0779220779220779,-0.221739409240746,0
"0X759","Site",32,412,0.0776699029126214,-0.526024004186167,0
"0X958","Site",43,557,0.0771992818671454,-0.640067962117371,0
"0X4485","Site",32,415,0.0771084337349398,-0.55722708421882,0
"0X9858","Site",9,118,0.076271186440678,-0.320422668016508,0
"0X6232","Site",7,92,0.0760869565217391,-0.287453408598051,0
"0X2192","Site",45,592,0.0760135135135135,-0.733755585099123,0
"0X5384","Site",45,594,0.0757575757575758,-0.750968151082731,0
"0X8351","Site",40,534,0.0749063670411985,-0.762403955787208,0
"0X5916","Site",15,202,0.0742574257425743,-0.492530303322071,0
"0X180","Site",35,476,0.0735294117647059,-0.796743376349365,0
"0X7809","Site",16,220,0.0727272727272727,-0.57212797572564,0
"0X3989","Site",14,193,0.0725388601036269,-0.542574452726244,0
"0X8128","Site",6,86,0.0697674418604651,-0.428002094559916,0
"0X1910","Site",20,288,0.0694444444444444,-0.797273859223932,0
"0X6603","Site",19,284,0.0669014084507042,-0.901467262651714,0
"0X4852","Site",14,211,0.0663507109004739,-0.797505094153928,0
"0X1359","Site",4,63,0.0634920634920635,-0.493881243644476,0
"0X4541","Site",3,48,0.0625,-0.44869642572777,0
"0X6851","Site",3,57,0.0526315789473684,-0.679754343090967,0
"0X8653","Site",4,83,0.0481927710843374,-0.923824820701414,0
"0X6411","Site",1,30,0.0333333333333333,-0.763833555559944,0
"0X5451","Site",6,8,0.75,NA,NA
"0X9000","Site",2,5,0.4,NA,NA
"0X3730","Site",8,22,0.363636363636364,NA,NA
"0X7987","Site",2,7,0.285714285714286,NA,NA
"0X2524","Site",6,21,0.285714285714286,NA,NA
"0X3686","Site",3,11,0.272727272727273,NA,NA
"0X766","Site",4,17,0.235294117647059,NA,NA
"0X6068","Site",5,23,0.217391304347826,NA,NA
"0X2014","Site",3,14,0.214285714285714,NA,NA
"0X7552","Site",3,14,0.214285714285714,NA,NA
"0X3459","Site",1,6,0.166666666666667,NA,NA
"0X6075","Site",1,7,0.142857142857143,NA,NA
"0X3001","Site",3,24,0.125,NA,NA
"0X7774","Site",2,21,0.0952380952380952,NA,NA
"0X8489","Site",1,11,0.0909090909090909,NA,NA
"0X5233","Site",2,27,0.0740740740740741,NA,NA
"0X2335","Site",2,29,0.0689655172413793,NA,NA
"0X3204","Site",1,17,0.0588235294117647,NA,NA
"0X5645","Site",1,17,0.0588235294117647,NA,NA
"0X1983","Site",1,18,0.0555555555555556,NA,NA
"0X3857","Site",1,18,0.0555555555555556,NA,NA
"0X9220","Site",1,20,0.05,NA,NA
"0X7952","Site",1,22,0.0454545454545455,NA,NA
"0X2845","Site",1,24,0.0416666666666667,NA,NA
"0X2435","Site",0,26,0,NA,NA
"0X156","Site",0,19,0,NA,NA
"0X5867","Site",0,13,0,NA,NA
"0X7681","Site",0,9,0,NA,NA
