"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X5714","Site",18,160,0.1125,1.06765262644903,0
"0X071","Site",4,36,0.111111111111111,0.481847599826122,0
"0X3289","Site",26,236,0.110169491525424,1.19103881057339,0
"0X787","Site",26,239,0.108786610878661,1.13551454681945,0
"0X2839","Site",14,129,0.108527131782946,0.825540977395895,0
"0X1982","Site",26,243,0.106995884773663,1.06262515894063,0
"0X7514","Site",17,161,0.105590062111801,0.812323505364678,0
"0X1257","Site",22,209,0.105263157894737,0.9115849179148,0
"0X8517","Site",52,494,0.105263157894737,1.40148180109525,0
"0X2950","Site",9,86,0.104651162790698,0.568010760209269,0
"0X3547","Site",7,67,0.104477611940299,0.497163397434739,0
"0X1581","Site",11,106,0.10377358490566,0.603953988574939,0
"0X8278","Site",4,39,0.102564102564103,0.344056010238359,0
"0X187","Site",17,167,0.101796407185629,0.682691368789158,0
"0X1698","Site",5,50,0.1,0.33607788184025,0
"0X3317","Site",6,60,0.1,0.368154873924921,0
"0X5384","Site",49,493,0.0993914807302231,1.01544565570872,0
"0X8633","Site",36,363,0.0991735537190083,0.859088584533265,0
"0X2598","Site",6,61,0.0983606557377049,0.333437469723812,0
"0X9858","Site",28,287,0.0975609756097561,0.683286455939314,0
"0X2192","Site",63,653,0.0964777947932619,0.949008902695451,0
"0X6605","Site",16,166,0.0963855421686747,0.474977838856306,0
"0X3848","Site",5,52,0.0961538461538462,0.260911348412905,0
"0X9449","Site",6,63,0.0952380952380952,0.265741641270971,0
"0X5033","Site",30,318,0.0943396226415094,0.549771931621229,0
"0X9418","Site",6,64,0.09375,0.232721673270538,0
"0X9737","Site",43,460,0.0934782608695652,0.606721599354388,0
"0X2179","Site",7,75,0.0933333333333333,0.241283197273211,0
"0X9808","Site",8,87,0.0919540229885057,0.221915359901859,0
"0X101","Site",7,78,0.0897435897435897,0.152530995818074,0
"0X6818","Site",10,112,0.0892857142857143,0.168480779253457,0
"0X5028","Site",3,34,0.0882352941176471,0.07475892418412,0
"0X180","Site",27,307,0.0879478827361563,0.209786459384608,0
"0X9360","Site",38,433,0.0877598152424942,0.237599848723136,0
"0X4590","Site",35,399,0.087719298245614,0.22569313735504,0
"0X456","Site",20,230,0.0869565217391304,0.137227160645388,0
"0X4005","Site",23,265,0.0867924528301887,0.139419382960357,0
"0X3973","Site",6,70,0.0857142857142857,0.0450434306468533,0
"0X8799","Site",37,432,0.0856481481481482,0.10784312056907,0
"0X1910","Site",22,257,0.0856031128404669,0.0810497428763819,0
"0X7983","Site",26,304,0.0855263157894737,0.084199664085965,0
"0X6228","Site",8,94,0.0851063829787234,0.0348094532688034,0
"0X6405","Site",36,424,0.0849056603773585,0.0617359137077902,0
"0X4485","Site",39,460,0.0847826086956522,0.0565174824960838,0
"0X5497","Site",13,154,0.0844155844155844,0.019264378582966,0
"0X7011","Site",30,360,0.0833333333333333,-0.0311248822170294,0
"0X7155","Site",5,60,0.0833333333333333,-0.0127066799559913,0
"0X4264","Site",30,362,0.0828729281767956,-0.0570538811114398,0
"0X759","Site",30,369,0.0813008130081301,-0.146695192576553,0
"0X2532","Site",29,357,0.0812324929971989,-0.148098434677502,0
"0X8227","Site",13,162,0.0802469135802469,-0.136771685921488,0
"0X8625","Site",44,554,0.0794223826714801,-0.310179893149815,0
"0X1376","Site",22,277,0.0794223826714801,-0.219330305833953,0
"0X9580","Site",40,504,0.0793650793650794,-0.299646898497935,0
"0X4874","Site",13,167,0.0778443113772455,-0.230463661616134,0
"0X8351","Site",26,336,0.0773809523809524,-0.35195625568415,0
"0X7746","Site",3,39,0.0769230769230769,-0.128344607270165,0
"0X2970","Site",14,183,0.0765027322404372,-0.294792126716755,0
"0X9142","Site",54,721,0.0748959778085992,-0.71241746990925,0
"0X3936","Site",5,67,0.0746268656716418,-0.223670754251565,0
"0X5329","Site",4,54,0.0740740740740741,-0.212786278957026,0
"0X213","Site",56,770,0.0727272727272727,-0.913764827976039,0
"0X9346","Site",24,331,0.0725075528700906,-0.610898224045084,0
"0X240","Site",22,305,0.0721311475409836,-0.605807768656418,0
"0X8354","Site",13,181,0.0718232044198895,-0.478907680144754,0
"0X3090","Site",23,321,0.0716510903426791,-0.646868668393058,0
"0X5895","Site",31,435,0.071264367816092,-0.776818040846074,0
"0X4486","Site",15,211,0.0710900473933649,-0.548493417265362,0
"0X4811","Site",11,155,0.0709677419354839,-0.474598419455528,0
"0X8786","Site",23,326,0.0705521472392638,-0.710423621841196,0
"0X8091","Site",16,229,0.0698689956331878,-0.625922435987965,0
"0X8788","Site",26,377,0.0689655172413793,-0.85485956162262,0
"0X6665","Site",4,58,0.0689655172413793,-0.335303506622701,0
"0X4959","Site",24,350,0.0685714285714286,-0.845429815492826,0
"0X4629","Site",28,412,0.0679611650485437,-0.953802732025729,0
"0X4440","Site",9,133,0.0676691729323308,-0.551855098458036,0
"0X1268","Site",10,149,0.0671140939597315,-0.604095930673615,0
"0X5442","Site",3,45,0.0666666666666667,-0.340840088625333,0
"0X8764","Site",12,184,0.0652173913043478,-0.747209389811894,0
"0X9568","Site",4,62,0.0645161290322581,-0.450029704014242,0
"0X1750","Site",17,266,0.0639097744360902,-0.961325709646595,0
"0X2421","Site",14,223,0.062780269058296,-0.929961991779165,0
"0X6611","Site",5,80,0.0625,-0.564398711829006,0
"0X6304","Site",10,161,0.062111801242236,-0.815202220797115,0
"0X4541","Site",11,182,0.0604395604395604,-0.933293020170514,0
"0X4592","Site",4,67,0.0597014925373134,-0.584087830094716,0
"0X8631","Site",10,168,0.0595238095238095,-0.931695593166318,0
"0X8366","Site",5,91,0.0549450549450549,-0.814567222544979,0
"0X1573","Site",1,35,0.0285714285714286,-0.965479141860437,0
"0X3440","Site",3,8,0.375,NA,NA
"0X5874","Site",1,4,0.25,NA,NA
"0X3163","Site",5,21,0.238095238095238,NA,NA
"0X5021","Site",5,22,0.227272727272727,NA,NA
"0X5725","Site",5,25,0.2,NA,NA
"0X9364","Site",2,11,0.181818181818182,NA,NA
"0X4523","Site",4,22,0.181818181818182,NA,NA
"0X3921","Site",3,18,0.166666666666667,NA,NA
"0X2297","Site",1,7,0.142857142857143,NA,NA
"0X5148","Site",2,14,0.142857142857143,NA,NA
"0X4216","Site",3,21,0.142857142857143,NA,NA
"0X2097","Site",2,17,0.117647058823529,NA,NA
"0X2271","Site",2,19,0.105263157894737,NA,NA
"0X9869","Site",2,21,0.0952380952380952,NA,NA
"0X4462","Site",1,12,0.0833333333333333,NA,NA
"0X807","Site",1,18,0.0555555555555556,NA,NA
"0X7503","Site",1,27,0.037037037037037,NA,NA
"0X4272","Site",0,22,0,NA,NA
"0X7556","Site",0,17,0,NA,NA
"0X6221","Site",0,16,0,NA,NA
"0X9079","Site",0,13,0,NA,NA
"0X9986","Site",0,9,0,NA,NA
"0X975","Site",0,5,0,NA,NA
