"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X213","Site",53,699,0.0758226037195994,-0.723747841845829,0
"0X9580","Site",21,277,0.075812274368231,-0.456014958387795,0
"0X4323","Site",57,753,0.0756972111553785,-0.759387044125045,0
"0X1257","Site",16,214,0.0747663551401869,-0.437294394835221,0
"0X8799","Site",47,633,0.0742496050552923,-0.783084095207281,0
"0X2323","Site",22,297,0.0740740740740741,-0.543606990090759,0
"0X9661","Site",14,190,0.0736842105263158,-0.447605822587279,0
"0X2883","Site",7,95,0.0736842105263158,-0.316505112450048,0
"0X4959","Site",35,477,0.0733752620545073,-0.725301941270293,0
"0X3289","Site",22,301,0.0730897009966777,-0.587971129467303,0
"0X3989","Site",19,266,0.0714285714285714,-0.617320426568727,0
"0X4590","Site",35,498,0.070281124497992,-0.905712312351602,0
"0X5895","Site",27,385,0.0701298701298701,-0.803429138276456,0
"0X8210","Site",15,215,0.0697674418604651,-0.613063669423996,0
"0X1750","Site",19,277,0.0685920577617329,-0.742504884300103,0
"0X7004","Site",20,292,0.0684931506849315,-0.766373149143661,0
"0X8354","Site",13,194,0.0670103092783505,-0.673908296361496,0
"0X2986","Site",17,255,0.0666666666666667,-0.785709930929048,0
"0X4754","Site",2,30,0.0666666666666667,-0.2694962829735,0
"0X6900","Site",21,324,0.0648148148148148,-0.965124204218663,0
"0X216","Site",13,202,0.0643564356435644,-0.777586851928006,0
"0X2980","Site",7,110,0.0636363636363636,-0.591816854096316,0
"0X6155","Site",4,63,0.0634920634920635,-0.450610167595723,0
"0X1982","Site",14,223,0.062780269058296,-0.873121101492197,0
"0X8835","Site",9,144,0.0625,-0.709640339586088,0
"0X3353","Site",7,113,0.0619469026548673,-0.64264885065444,0
"0X3719","Site",8,135,0.0592592592592593,-0.776876137217537,0
"0X3077","Site",3,52,0.0576923076923077,-0.509093573866421,0
"0X3754","Site",6,116,0.0517241379310345,-0.913616028777477,0
"0X4543","Site",2,52,0.0384615384615385,-0.839704781655228,0
"0X4155","Site",1,35,0.0285714285714286,-0.828398060970434,0
"0X5289","Site",1,36,0.0277777777777778,-0.851501695595387,0
"0X6068","Site",6,11,0.545454545454545,NA,NA
"0X6440","Site",1,2,0.5,NA,NA
"0X5217","Site",2,4,0.5,NA,NA
"0X4612","Site",3,6,0.5,NA,NA
"0X7734","Site",5,10,0.5,NA,NA
"0X2030","Site",2,5,0.4,NA,NA
"0X4976","Site",2,6,0.333333333333333,NA,NA
"0X1841","Site",6,23,0.260869565217391,NA,NA
"0X4703","Site",4,17,0.235294117647059,NA,NA
"0X6123","Site",4,19,0.210526315789474,NA,NA
"0X9082","Site",4,20,0.2,NA,NA
"0X4744","Site",1,6,0.166666666666667,NA,NA
"0X4424","Site",4,24,0.166666666666667,NA,NA
"0X9766","Site",3,21,0.142857142857143,NA,NA
"0X8627","Site",2,15,0.133333333333333,NA,NA
"0X7913","Site",3,24,0.125,NA,NA
"0X4875","Site",3,28,0.107142857142857,NA,NA
"0X4028","Site",2,24,0.0833333333333333,NA,NA
"0X7246","Site",2,25,0.08,NA,NA
"0X4275","Site",2,28,0.0714285714285714,NA,NA
"0X8361","Site",1,14,0.0714285714285714,NA,NA
"0X8616","Site",1,27,0.037037037037037,NA,NA
"0X3759","Site",1,28,0.0357142857142857,NA,NA
"0X1935","Site",0,26,0,NA,NA
"0X1273","Site",0,21,0,NA,NA
"0X5185","Site",0,10,0,NA,NA
"0X2062","Site",0,4,0,NA,NA
