"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"0X2532","Site",23,284,0.0809859154929577,-0.0898823876666664,0
"0X9368","Site",5,62,0.0806451612903226,-0.0491592766735021,0
"0X9858","Site",18,225,0.08,-0.11948388003551,0
"0X7558","Site",5,63,0.0793650793650794,-0.0766787195937855,0
"0X1750","Site",24,311,0.0771704180064309,-0.273691087931279,0
"0X8625","Site",35,455,0.0769230769230769,-0.34512933886509,0
"0X9346","Site",26,347,0.0749279538904899,-0.400616150519717,0
"0X7467","Site",16,215,0.0744186046511628,-0.335281201722864,0
"0X4264","Site",26,350,0.0742857142857143,-0.434420631696618,0
"0X2363","Site",13,175,0.0742857142857143,-0.307181774560022,0
"0X7245","Site",8,108,0.0740740740740741,-0.247188928258948,0
"0X7988","Site",8,108,0.0740740740740741,-0.247188928258948,0
"0X9142","Site",54,730,0.073972602739726,-0.649975136642336,0
"0X1716","Site",22,298,0.0738255033557047,-0.422061454537815,0
"0X5319","Site",16,218,0.073394495412844,-0.3779795562161,0
"0X6900","Site",26,358,0.0726256983240224,-0.523208496443899,0
"0X9563","Site",8,111,0.0720720720720721,-0.306908008175849,0
"0X4629","Site",23,323,0.0712074303405573,-0.565022870883274,0
"0X101","Site",10,141,0.0709219858156028,-0.382362741472188,0
"0X5759","Site",12,170,0.0705882352941176,-0.431463635602777,0
"0X9360","Site",32,458,0.0698689956331878,-0.749286770975516,0
"0X9192","Site",9,131,0.0687022900763359,-0.436378562532281,0
"0X4590","Site",30,441,0.0680272108843537,-0.83850480229419,0
"0X5384","Site",34,502,0.0677290836653386,-0.912451348586256,0
"0X330","Site",4,60,0.0666666666666667,-0.337421922234615,0
"0X299","Site",3,45,0.0666666666666667,-0.292215956448954,0
"0X8351","Site",28,429,0.0652680652680653,-0.97958408109237,0
"0X1910","Site",22,338,0.0650887573964497,-0.878304286311658,0
"0X8354","Site",22,338,0.0650887573964497,-0.878304286311658,0
"0X3289","Site",15,232,0.0646551724137931,-0.745294439757541,0
"0X4959","Site",20,310,0.0645161290322581,-0.868054364709343,0
"0X4874","Site",14,219,0.0639269406392694,-0.752882789700621,0
"0X3856","Site",13,205,0.0634146341463415,-0.748002854551709,0
"0X7651","Site",6,96,0.0625,-0.535796903653895,0
"0X7363","Site",5,90,0.0555555555555556,-0.694662041947462,0
"0X2669","Site",3,57,0.0526315789473684,-0.611761689974883,0
"0X1777","Site",3,64,0.046875,-0.771183129089111,0
"0X5614","Site",2,54,0.037037037037037,-0.901376840475847,0
"0X7391","Site",1,31,0.032258064516129,-0.753986961811485,0
"0X3348","Site",3,5,0.6,NA,NA
"0X7214","Site",3,6,0.5,NA,NA
"0X5948","Site",3,7,0.428571428571429,NA,NA
"0X8370","Site",2,6,0.333333333333333,NA,NA
"0X3616","Site",2,7,0.285714285714286,NA,NA
"0X8263","Site",4,20,0.2,NA,NA
"0X5704","Site",3,16,0.1875,NA,NA
"0X9185","Site",4,25,0.16,NA,NA
"0X7432","Site",1,7,0.142857142857143,NA,NA
"0X9052","Site",3,27,0.111111111111111,NA,NA
"0X7873","Site",1,10,0.1,NA,NA
"0X1761","Site",2,21,0.0952380952380952,NA,NA
"0X900","Site",2,22,0.0909090909090909,NA,NA
"0X7800","Site",2,24,0.0833333333333333,NA,NA
"0X5190","Site",1,14,0.0714285714285714,NA,NA
"0X8532","Site",1,14,0.0714285714285714,NA,NA
"0X5023","Site",1,15,0.0666666666666667,NA,NA
"0X9941","Site",1,15,0.0666666666666667,NA,NA
"0X216","Site",1,19,0.0526315789473684,NA,NA
"0X9433","Site",1,21,0.0476190476190476,NA,NA
"0X1404","Site",1,22,0.0454545454545455,NA,NA
"0X6708","Site",1,22,0.0454545454545455,NA,NA
"0X6534","Site",1,23,0.0434782608695652,NA,NA
"0X9651","Site",0,28,0,NA,NA
"0X3803","Site",0,2,0,NA,NA
"0X4702","Site",0,2,0,NA,NA
