"StudyID","SnapshotDate","GroupLevel","GroupID","MetricID","State","AssignedTo","RiskSignalID","RiskSignalURL","SignalDescription","RecommendedAction","ActionTaken","CTMSID","CreatedDate","ResolvedDate","ExtractionDate","RiskSignalDuplicateFlag","RelevantSnapshotDate","RelevantSnapshotFlag","RiskSignalAge","FunctionalArea","GroupLabel","MetricLabel","MetricAbbreviation","Country"
"AA-AA-000-0000",2025-02-01,"Site","0X2532","Analysis_kri0004","Open Action","Synthetic Monitor",900011,"https://example.invalid/risk-signals/900011","Important Protocol Deviation Rate requires review at site 0X2532","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-02-01,"Site","0X2532","Analysis_kri0014","Awaiting Triage",,900012,"https://example.invalid/risk-signals/900012","Ineligibility requires review at site 0X2532","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X3090","Analysis_kri0011","No Action",,900013,"https://example.invalid/risk-signals/900013","Data Change Rate requires review at site 0X3090","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","Data Change Rate","CDAT","US"
"AA-AA-000-0000",2025-02-01,"Site","0X3909","Analysis_kri0014","No Action",,900014,"https://example.invalid/risk-signals/900014","Ineligibility requires review at site 0X3909","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X3989","Analysis_kri0014","No Action",,900015,"https://example.invalid/risk-signals/900015","Ineligibility requires review at site 0X3989","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4323","Analysis_kri0013","Open Action","Synthetic Monitor",900016,"https://example.invalid/risk-signals/900016","PK Collection Compliance Rate requires review at site 0X4323","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","PK Collection Compliance Rate","PK","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4323","Analysis_kri0014","Awaiting Triage",,900017,"https://example.invalid/risk-signals/900017","Ineligibility requires review at site 0X4323","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4485","Analysis_kri0014","No Action",,900018,"https://example.invalid/risk-signals/900018","Ineligibility requires review at site 0X4485","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4590","Analysis_kri0013","No Action",,900019,"https://example.invalid/risk-signals/900019","PK Collection Compliance Rate requires review at site 0X4590","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","PK Collection Compliance Rate","PK","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4629","Analysis_kri0005","No Action",,900020,"https://example.invalid/risk-signals/900020","Grade 3+ Lab Abnormality Rate requires review at site 0X4629","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Doe","Grade 3+ Lab Abnormality Rate","LB","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X4959","Analysis_kri0014","Open Action","Synthetic Monitor",900021,"https://example.invalid/risk-signals/900021","Ineligibility requires review at site 0X4959","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X4959","Analysis_kri0015","Awaiting Triage",,900022,"https://example.invalid/risk-signals/900022","Premature Death Rate requires review at site 0X4959","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Premature Death Rate","DTH90","US"
"AA-AA-000-0000",2025-02-01,"Site","0X5895","Analysis_kri0014","Open Action","Synthetic Monitor",900023,"https://example.invalid/risk-signals/900023","Ineligibility requires review at site 0X5895","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X6405","Analysis_kri0014","Open Action","Synthetic Monitor",900024,"https://example.invalid/risk-signals/900024","Ineligibility requires review at site 0X6405","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X6405","Analysis_kri0019","Awaiting Triage",,900025,"https://example.invalid/risk-signals/900025","IP Non-Starter Rate requires review at site 0X6405","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Doe","IP Non-Starter Rate","IPNS","US"
"AA-AA-000-0000",2025-02-01,"Site","0X6603","Analysis_kri0014","Open Action","Synthetic Monitor",900026,"https://example.invalid/risk-signals/900026","Ineligibility requires review at site 0X6603","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X6900","Analysis_kri0014","Open Action","Synthetic Monitor",900027,"https://example.invalid/risk-signals/900027","Ineligibility requires review at site 0X6900","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X759","Analysis_kri0012","Open Action","Synthetic Monitor",900028,"https://example.invalid/risk-signals/900028","Screen Failure Rate requires review at site 0X759","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Screen Failure Rate","SF","US"
"AA-AA-000-0000",2025-02-01,"Site","0X7809","Analysis_kri0002","No Action",,900029,"https://example.invalid/risk-signals/900029","Serious Adverse Event Rate requires review at site 0X7809","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X7809","Analysis_kri0014","Awaiting Triage",,900030,"https://example.invalid/risk-signals/900030","Ineligibility requires review at site 0X7809","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8091","Analysis_kri0014","Awaiting Triage",,900031,"https://example.invalid/risk-signals/900031","Ineligibility requires review at site 0X8091","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X8351","Analysis_kri0002","Awaiting Triage",,900032,"https://example.invalid/risk-signals/900032","Serious Adverse Event Rate requires review at site 0X8351","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X8354","Analysis_kri0001","Awaiting Triage",,900033,"https://example.invalid/risk-signals/900033","Adverse Event Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8354","Analysis_kri0002","No Action",,900034,"https://example.invalid/risk-signals/900034","Serious Adverse Event Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8354","Analysis_kri0012","Awaiting Triage",,900035,"https://example.invalid/risk-signals/900035","Screen Failure Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Screen Failure Rate","SF","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8625","Analysis_kri0014","No Action",,900036,"https://example.invalid/risk-signals/900036","Ineligibility requires review at site 0X8625","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-02-01,"Site","0X8633","Analysis_kri0014","Awaiting Triage",,900037,"https://example.invalid/risk-signals/900037","Ineligibility requires review at site 0X8633","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8764","Analysis_kri0002","Awaiting Triage",,900038,"https://example.invalid/risk-signals/900038","Serious Adverse Event Rate requires review at site 0X8764","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8764","Analysis_kri0014","No Action",,900039,"https://example.invalid/risk-signals/900039","Ineligibility requires review at site 0X8764","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X8799","Analysis_kri0014","No Action",,900040,"https://example.invalid/risk-signals/900040","Ineligibility requires review at site 0X8799","Review the synthetic risk signal.",,,2025-02-02,2025-02-08,2025-02-15,FALSE,2025-02-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X9142","Analysis_kri0014","Awaiting Triage",,900041,"https://example.invalid/risk-signals/900041","Ineligibility requires review at site 0X9142","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X9346","Analysis_kri0001","Awaiting Triage",,900042,"https://example.invalid/risk-signals/900042","Adverse Event Rate requires review at site 0X9346","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X9360","Analysis_kri0001","Awaiting Triage",,900043,"https://example.invalid/risk-signals/900043","Adverse Event Rate requires review at site 0X9360","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-02-01,"Site","0X958","Analysis_kri0014","Awaiting Triage",,900044,"https://example.invalid/risk-signals/900044","Ineligibility requires review at site 0X958","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X9580","Analysis_kri0002","Open Action","Synthetic Monitor",900045,"https://example.invalid/risk-signals/900045","Serious Adverse Event Rate requires review at site 0X9580","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-02-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X9580","Analysis_kri0014","Awaiting Triage",,900046,"https://example.invalid/risk-signals/900046","Ineligibility requires review at site 0X9580","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-02-01,"Site","0X9858","Analysis_kri0014","Awaiting Triage",,900047,"https://example.invalid/risk-signals/900047","Ineligibility requires review at site 0X9858","Review the synthetic risk signal.",,,2025-02-02,,2025-02-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X101","Analysis_kri0002","Open Action","Synthetic Monitor",900048,"https://example.invalid/risk-signals/900048","Serious Adverse Event Rate requires review at site 0X101","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X1043","Analysis_kri0014","Awaiting Triage",,900049,"https://example.invalid/risk-signals/900049","Ineligibility requires review at site 0X1043","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X1257","Analysis_kri0001","Closed Action","Synthetic Monitor",900050,"https://example.invalid/risk-signals/900050","Adverse Event Rate requires review at site 0X1257","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X1476","Analysis_kri0014","Awaiting Triage",,900051,"https://example.invalid/risk-signals/900051","Ineligibility requires review at site 0X1476","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X1750","Analysis_kri0014","No Action",,900052,"https://example.invalid/risk-signals/900052","Ineligibility requires review at site 0X1750","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X1910","Analysis_kri0014","Closed Action","Synthetic Monitor",900053,"https://example.invalid/risk-signals/900053","Ineligibility requires review at site 0X1910","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X1982","Analysis_kri0014","Awaiting Triage",,900054,"https://example.invalid/risk-signals/900054","Ineligibility requires review at site 0X1982","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X213","Analysis_kri0014","Open Action","Synthetic Monitor",900055,"https://example.invalid/risk-signals/900055","Ineligibility requires review at site 0X213","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X2170","Analysis_kri0012","Awaiting Triage",,900056,"https://example.invalid/risk-signals/900056","Screen Failure Rate requires review at site 0X2170","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Screen Failure Rate","SF","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2192","Analysis_kri0014","Open Action","Synthetic Monitor",900057,"https://example.invalid/risk-signals/900057","Ineligibility requires review at site 0X2192","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X2323","Analysis_kri0002","Open Action","Synthetic Monitor",900058,"https://example.invalid/risk-signals/900058","Serious Adverse Event Rate requires review at site 0X2323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2323","Analysis_kri0005","Awaiting Triage",,900059,"https://example.invalid/risk-signals/900059","Grade 3+ Lab Abnormality Rate requires review at site 0X2323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Grade 3+ Lab Abnormality Rate","LB","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2323","Analysis_kri0014","Awaiting Triage",,900060,"https://example.invalid/risk-signals/900060","Ineligibility requires review at site 0X2323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2323","Analysis_kri0019","Open Action","Synthetic Monitor",900061,"https://example.invalid/risk-signals/900061","IP Non-Starter Rate requires review at site 0X2323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","IP Non-Starter Rate","IPNS","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2413","Analysis_kri0014","Awaiting Triage",,900062,"https://example.invalid/risk-signals/900062","Ineligibility requires review at site 0X2413","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X2532","Analysis_kri0004","Closed Action","Synthetic Monitor",900063,"https://example.invalid/risk-signals/900063","Important Protocol Deviation Rate requires review at site 0X2532","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-03-01,"Site","0X2532","Analysis_kri0014","Awaiting Triage",,900064,"https://example.invalid/risk-signals/900064","Ineligibility requires review at site 0X2532","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X2532","Analysis_kri0019","No Action",,900065,"https://example.invalid/risk-signals/900065","IP Non-Starter Rate requires review at site 0X2532","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","IP Non-Starter Rate","IPNS","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3090","Analysis_kri0011","No Action",,900066,"https://example.invalid/risk-signals/900066","Data Change Rate requires review at site 0X3090","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Data Change Rate","CDAT","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3090","Analysis_kri0014","Awaiting Triage",,900067,"https://example.invalid/risk-signals/900067","Ineligibility requires review at site 0X3090","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3127","Analysis_kri0001","No Action",,900068,"https://example.invalid/risk-signals/900068","Adverse Event Rate requires review at site 0X3127","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3203","Analysis_kri0014","Awaiting Triage",,900069,"https://example.invalid/risk-signals/900069","Ineligibility requires review at site 0X3203","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X3289","Analysis_kri0014","Awaiting Triage",,900070,"https://example.invalid/risk-signals/900070","Ineligibility requires review at site 0X3289","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3461","Analysis_kri0014","Awaiting Triage",,900071,"https://example.invalid/risk-signals/900071","Ineligibility requires review at site 0X3461","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X3676","Analysis_kri0001","Awaiting Triage",,900072,"https://example.invalid/risk-signals/900072","Adverse Event Rate requires review at site 0X3676","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X3676","Analysis_kri0014","Awaiting Triage",,900073,"https://example.invalid/risk-signals/900073","Ineligibility requires review at site 0X3676","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X3907","Analysis_kri0014","Open Action","Synthetic Monitor",900074,"https://example.invalid/risk-signals/900074","Ineligibility requires review at site 0X3907","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X3909","Analysis_kri0001","No Action",,900075,"https://example.invalid/risk-signals/900075","Adverse Event Rate requires review at site 0X3909","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X3909","Analysis_kri0014","No Action",,900076,"https://example.invalid/risk-signals/900076","Ineligibility requires review at site 0X3909","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X3989","Analysis_kri0001","No Action",,900077,"https://example.invalid/risk-signals/900077","Adverse Event Rate requires review at site 0X3989","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X3989","Analysis_kri0014","No Action",,900078,"https://example.invalid/risk-signals/900078","Ineligibility requires review at site 0X3989","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4110","Analysis_kri0001","Awaiting Triage",,900079,"https://example.invalid/risk-signals/900079","Adverse Event Rate requires review at site 0X4110","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4167","Analysis_kri0004","No Action",,900080,"https://example.invalid/risk-signals/900080","Important Protocol Deviation Rate requires review at site 0X4167","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Important Protocol Deviation Rate","IPD","Japan"
