"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,76.48,4.33702926874315,2.98073813226912,0.0389740864574937,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.04,4.34432476748987,3.05038215889655,0.0395947839939843,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.6,4.35156742718917,3.12019903563003,0.0402087504591499,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.16,4.35875800773453,3.19018689475082,0.0408161066370371,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.72,4.365897252744,3.26034390193561,0.0414169702989788,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.28,4.37298589002173,3.33066825542655,0.0420114562995277,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.84,4.38002463200321,3.40115818522751,0.0425996766686813,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.4,4.38701417618492,3.4718119523257,0.0431817407005684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.96,4.39395520553916,3.54262784793766,0.0437577550387557,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.52,4.40084838891447,3.61360419277866,0.0443278237583251,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.08,4.40769438142246,3.68473933635467,0.0448920484448668,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.64,4.41449382481138,3.75603165627597,0.0454505282705224,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,3.82747955759177,0.0460033600672087,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.76,4.42795556656228,3.89908147214481,0.0465506383971444,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.32,4.43461908479305,3.97083585794548,0.0470924556207956,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.88,4.44123849430573,4.0427411985645,0.0476289019623527,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.44,4.44781437521188,4.11479600254368,0.0481600655728427,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86,4.45434729625351,4.186998802824,0.0486860325909768,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.56,4.46083781509817,4.25934815619043,0.0492068872018303,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.12,4.4672864786247,4.33184264273288,0.0497227116934444,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.68,4.47369382319971,4.40448086532271,0.050233586511436,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.24,4.48006037494525,4.47726144910429,0.0507395903116987,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.8,4.48638664999812,4.55018304100104,0.051240800011273,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.36,4.49267315476095,4.62324430923545,0.0517372908374603,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.92,4.49892038614538,4.69644394286265,0.0522291363752519,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.48,4.50512883180787,4.76978065131702,0.0527164086131412,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.04,4.51129897037802,4.84325316397136,0.0531991779873831,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,4.91686022970833,0.0536775134247634,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.16,4.52352619694758,4.99060061650362,0.0541514823839368,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.72,4.5295841990315,5.06447311102046,0.0546211508953889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.28,4.53560572260218,5.1384765182152,0.0550865836000771,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.84,4.54159120434522,5.2126096609535,0.055547843786802,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.4,4.54754107315146,5.28687137963683,0.0560049934283562,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.96,4.55345575030141,5.36126053183886,0.0564580932165002,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.52,4.55933564964429,5.43577599195161,0.0569072025958083,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.08,4.56518117777173,5.51041665084077,0.0573523797964277,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.64,4.5709927341865,5.58518141551019,0.0577936818657926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.2,4.57677071146639,5.66006920877502,0.0582311646993314,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.76,4.58251549542329,5.73507896894329,0.0586648830702055,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.32,4.58822746525778,5.81020964950582,0.0590948906581145,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.88,4.59390699370938,5.8854602188339,0.0595212400772036,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.44,4.59955444720246,5.96082965988476,0.059943982903105,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,6.0363169699145,0.060363169699145,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.56,4.61075456428199,6.11192116019821,0.0607788500417483,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.12,4.61630793039855,6.18764125575705,0.0611910725450658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.68,4.6218306268812,6.26347629509228,0.0615998848848572,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.24,4.62732299062922,6.33942532992566,0.0620053338216516,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.8,4.63278535302106,6.41548742494641,0.0624074652232141,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.36,4.63821804003429,6.4916616575643,0.0628063240863419,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.92,4.64362137236234,6.56794711766873,0.0632019545580131,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.48,4.64899566552812,6.64434290739368,0.0635943999559119,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.04,4.65434122999454,6.72084814088831,0.0639837027883502,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.6,4.65965837127216,6.79746194409307,0.0643699047736086,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.16,4.66494739002395,6.87418345452111,0.0647530468587143,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.72,4.67020858216731,6.95101182104491,0.0651331692376772,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.28,4.67544223897342,7.02794620368793,0.0655103113692015,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.84,4.680648647164,7.10498577342113,0.0658845119938903,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,7.18212971196425,0.0662558091509617,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.96,4.6909808424012,7.25937721159174,0.066624240194491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.52,4.69610718098019,7.3367274749431,0.0669898418091956,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.08,4.70120737418503,7.41417971483764,0.0673526500257779,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.64,4.7062816873565,7.49173315409346,0.0677127002358411,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.2,4.71133038181648,7.56938702535051,0.0680700272063894,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.76,4.71635371494871,7.64714057089773,0.068424665093931,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.32,4.7213519402775,7.724993042504,0.0687766474581909,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.88,4.72632530754456,7.80294370125296,0.0691260072754514,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.44,4.73127406278382,7.8809918173814,0.0694727769515286,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114,4.7361984483945,7.9591366701214,0.0698169883343982,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.56,4.74109870321234,8.03737754754577,0.0701586727264819,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.12,4.74597506257911,8.11571374641705,0.070497860896604,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.68,4.75082775841045,8.1941445720397,0.0708345830916295,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.24,4.75565701926203,8.27266933811554,0.0711688690477937,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,8.35128736660236,0.0715007480017326,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.36,4.76524613383473,8.42999798757551,0.0718302487012228,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.92,4.77000642844103,8.50880053909249,0.0721573994156418,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.48,4.77474416995954,8.58769436706045,0.072482227946155,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.04,4.77945957108478,8.66667882510649,0.0728047616356391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.6,4.78415284151653,8.74575327445066,0.07312502737835,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.16,4.78882418801583,8.82491708378172,0.0734430516293419,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.72,4.79347381445959,8.90416962913543,0.0737588604136467,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.28,4.79810192189406,8.98351029377538,0.0740724793352192,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.84,4.80270870858691,9.06293846807636,0.0743839335856562,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.4,4.80729437007823,9.14245354941005,0.0746932479526965,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.96,4.81185909923034,9.22205494203314,0.0750004468285063,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.52,4.81640308627647,9.3017420569777,0.0753055542177599,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.08,4.82092651886828,9.38151431194376,0.0756085937455171,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.64,4.82542958212244,9.46137113119413,0.075909588664908,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,9.5413119454513,0.076208561864627,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.76,4.8343753286809,9.62133619179644,0.0765055358762439,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.32,4.83881836994739,9.70144331357038,0.0768005328813361,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.88,4.84324175788654,9.78163276027661,0.0770935747184474,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.44,4.84764566560179,9.86190398748619,0.0773846828898791,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128,4.85203026391962,9.94225645674452,0.0776738785683166,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.56,4.85639572142926,10.02268963548,0.0779611826032978,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.12,4.86074220452164,10.1032029969142,0.0782466155275267,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.68,4.86506987742742,10.1837960199746,0.0785301975630369,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.24,4.86937890225423,10.2644681892077,0.0788119486272093,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.8,4.8736694390231,10.3452189946951,0.0790918883386476,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.36,4.87794164570412,10.4260479319703,0.0793700360229166,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.92,4.88219567825134,10.5069545019378,0.0796464107181455,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.48,4.88643169063695,10.5879382107929,0.0799210311805017,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.04,4.89064983488467,10.668998569944,0.0801939158895367,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,10.7501350959355,0.0804650830534097,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.16,4.89903311751495,10.831347310373,0.0807345506139905,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.72,4.90319855049402,10.9126347398486,0.0810023362518456,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.28,4.90734670459033,10.9939969158695,0.081268457391111,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.84,4.91147772256304,11.0754333747859,0.0815329312042543,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.4,4.91559174540936,11.1569436577218,0.0817957746167289,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.96,4.91968891239343,11.2385273105063,0.0820570043115237,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.52,4.92376936107459,11.3201838836061,0.0823166367336107,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.08,4.92783322733512,11.40191293206,0.0825746880942932,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.64,4.93188064540735,11.4837140154135,0.0828311743754579,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.2,4.93591174790032,11.5655866976554,0.0830861113337314,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.76,4.9399266658258,11.6475305471555,0.0833395145045469,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.32,4.94392552862387,11.7295451366027,0.0835913992061199,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.88,4.94790846418795,11.8116300429455,0.083841780543338,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.44,4.95187559888933,11.8937848473318,0.0840906734115653,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,11.9760091350517,0.0843380925003643,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.56,4.9597629637225,12.0583024954799,0.0845840522971377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.2,2.58021682959233,0.0564746903683181,0.00427838563396349,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.76,2.6217658325052,0.116913552056151,0.00849662442268539,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.32,2.6616571615325,0.178497937683219,0.0124649397823477,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.88,2.70001802940495,0.241161270121253,0.0162070746049229,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.44,2.73696154459663,0.304843181800746,0.0197437293912401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.369488732926333,0.0230930458078958,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.56,2.80699014895711,0.435047751865234,0.0262709995087702,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.12,2.8402473707136,0.501474275153485,0.029291721679526,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.68,2.8724340572095,0.568726069326612,0.0321677641021839,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.24,2.90361698464619,0.636764220419791,0.0349103191019622,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.8,2.9338568698359,0.705552779788515,0.0375294031802401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.36,2.96320908184843,0.775058457083856,0.0400340112130091,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.92,2.99172425215645,0.845250352928909,0.0424322466329773,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.48,3.01944880017131,0.916099725196496,0.0447314318943602,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.04,3.04642538786951,0.987579783865882,0.0469382026552225,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.6,3.07269331469012,1.05966551029998,0.0490585884398137,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.16,3.09828886187908,1.13233349748125,0.0510980820163018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.72,3.12324559385295,1.20556180831002,0.0530616993094199,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.28,3.14759462286324,1.27932984953025,0.0549540313372101,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.84,3.17136484219715,1.35361825922659,0.0567792893970886,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.4284088061488,0.0585413445142952,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.96,3.21727454350123,1.5036842993784,0.0602437619943267,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.52,3.23946245847659,1.57942850706786,0.0618898317816559,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.08,3.26116873705845,1.65562608316307,0.063482595213308,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.64,3.28241384567219,1.73226250117071,0.0650248686625644,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.2,3.30321697330195,1.80932399416014,0.0665192644911816,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.76,3.3235961356386,1.88679750029712,0.0679682096648817,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.32,3.34356826882552,1.96467061329854,0.0693739623339879,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.88,3.36314931402463,2.04293153727533,0.0707386266369573,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.44,3.38235429386068,2.12156904549773,0.0720641659476131,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30,3.40119738166216,2.20057244267438,0.0733524147558125,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.56,3.41969196429832,2.27993153038596,0.0746050893450904,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.12,3.43785069931019,2.35963657535701,0.0758237974086443,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.68,3.45568556694623,2.43967828028593,0.0770100467261972,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.24,3.47320791763843,2.52004775698571,0.0781652530082417,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.60073650161548,0.0792907470004719,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.36,3.50735757749055,2.68173637180719,0.0803877809294722,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.92,3.5240048109237,2.7630395655134,0.0814575343606544,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.48,3.54037944579549,2.84463860142023,0.0825011195307491,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.04,3.55649026606819,2.92652630078641,0.083519586209658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.6,3.57234563785798,3.00869577058346,0.0845139261399848,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.16,3.58795353552398,3.09114038782476,0.0854850770969237,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.72,3.60332156575229,3.17385378498284,0.0864339266062864,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.28,3.61845698981739,3.25682983640369,0.0873613153541761,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.84,3.63336674418368,3.3400626456362,0.0882680403180813,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.4,3.64805745959368,3.4235465336024,0.0891548576458958,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.96,3.66253547877433,3.50727602754132,0.0900224853065021,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.52,3.67680687287967,3.59124585066555,0.0908716055330351,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.08,3.69087745677661,3.67545091247506,0.091702867077721,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.64,3.70475280327023,3.75988629967809,0.0925168872952285,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,3.84454726767304,0.0933142540697341,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.76,3.73193894357438,3.92942923254981,0.0940955275993729,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.32,3.74525978755004,4.01452776357211,0.0948612420503807,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.88,3.75840551676255,4.09983857610615,0.0956119070920276,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.44,3.77138067562568,4.18535752496347,0.0963480093223634,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44,3.78418963391826,4.27108059812888,0.0970700135938381,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.56,3.79683659561903,4.35700391084644,0.0977783642470026,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.12,3.8093256071898,4.44312370003889,0.0984734862597272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.68,3.82166056534775,4.52943631903789,0.0991557863186928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.24,3.83384522436412,4.61593823260403,0.0998256538192913,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.8,3.8458832029236,4.70262601221753,0.10048346179952,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.36,3.85777799057575,4.78949633162173,0.101129567812959,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.92,3.86953295380719,4.87654596260306,0.101764314745473,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
