"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,131.36,4.87794164570412,5.64139553526772,0.0429460683257287,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.92,4.88219567825134,5.71159007466238,0.0432958616939235,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.48,4.88643169063695,5.78188224481631,0.0436434348189637,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.04,4.89064983488467,5.85227142734391,0.0439888110894762,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,5.92275701036019,0.0443320135506002,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.16,4.89903311751495,5.99333838838542,0.0446730649104459,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.72,4.90319855049402,6.06401496225175,0.0450119875464055,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.28,4.90734670459033,6.13478613901137,0.04534880351132,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.84,4.91147772256304,6.20565133184657,0.0456835345395065,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.4,4.91559174540936,6.27660995998131,0.0460162020526489,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.96,4.91968891239343,6.34766144859456,0.0463468271655561,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.52,4.92376936107459,6.41880522873512,0.0466754306917911,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.08,4.92783322733512,6.49004073723804,0.0470020331491747,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.64,4.93188064540735,6.56136741664261,0.047326654765166,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.2,4.93591174790032,6.63278471511176,0.0476493154821247,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.76,4.9399266658258,6.70429208635297,0.0479700349624569,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.32,4.94392552862387,6.77588898954059,0.0482888325936473,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.88,4.94790846418795,6.84757488923955,0.0486057274931825,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.44,4.95187559888933,6.91934925533044,0.0489207385133657,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,6.99121156293593,0.0492338842460276,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.56,4.9597629637225,7.06316129234845,0.0495451830271356,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.04,3.04642538786951,0.0399496894806463,0.00189874950003072,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.6,3.07269331469012,0.0989801367094523,0.00458241373654872,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.16,3.09828886187908,0.158747521695003,0.00716369682739185,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.72,3.12324559385295,0.219224079768111,0.00964894717289219,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.28,3.14759462286324,0.280383747093999,0.0120439753906357,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.84,3.17136484219715,0.342202018283061,0.014354111505162,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,0.4046558189709,0.0165842548758566,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.96,3.21727454350123,0.467723391487998,0.0187389179282051,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.52,3.23946245847659,0.531384192012113,0.0208222645772771,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.08,3.26116873705845,0.595618797824549,0.0228381440883646,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.64,3.28241384567219,0.660408823482951,0.0247901210016123,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.2,3.30321697330195,0.72573684488474,0.0266815016501743,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.76,3.3235961356386,0.791586330331941,0.0285153577208913,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.32,3.34356826882552,0.857941577824219,0.0302945472395557,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.88,3.36314931402463,0.924787657905875,0.0320217333069901,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.44,3.38235429386068,0.99211036147715,0.0336994008653923,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30,3.40119738166216,1.05989615205277,0.0353298717350922,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.56,3.41969196429832,1.12813212201311,0.0369153181287012,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.12,3.43785069931019,1.1968059524474,0.0384577748215744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.68,3.45568556694623,1.26590587623477,0.0399591501336732,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.24,3.47320791763843,1.33542064404987,0.0414212358576263,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,1.40533949301463,0.0428457162504461,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.36,3.50735757749055,1.47565211774875,0.0442341761915094,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.92,3.5240048109237,1.54634864359835,0.0455881085966494,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.48,3.54037944579549,1.61741960184569,0.0469089211672183,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.04,3.55649026606819,1.68885590672376,0.0481979425434864,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.6,3.57234563785798,1.76064883407766,0.0494564279235299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.16,3.58795353552398,1.83279000153074,0.0506855642016245,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.72,3.60332156575229,1.90527135002794,0.0518864746739635,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.28,3.61845698981739,1.97808512664114,0.0530602233541079,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.84,3.63336674418368,2.05122386853265,0.0542078189358523,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.4,3.64805745959368,2.12468038798287,0.0553302184370539,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.96,3.66253547877433,2.19844775839712,0.056428330554341,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.52,3.67680687287967,2.27251930121447,0.057503018755427,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.08,3.69087745677661,2.34688857364845,0.0585551041329454,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.64,3.70475280327023,2.42154935719604,0.059585368041241,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,2.49649564685678,0.0605945545353587,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.76,3.73193894357438,2.57172164100922,0.0615833726295312,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.32,3.74525978755004,2.64722173189625,0.0625524983907431,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.88,3.75840551676255,2.72299049667518,0.0635025768814176,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.44,3.77138067562568,2.79902268899226,0.0644342239639102,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44,3.78418963391826,2.87531323104428,0.065348027978279,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.56,3.79683659561903,2.9518572060936,0.0662445513037163,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.12,3.8093256071898,3.02864985140511,0.0671243318130565,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.68,3.82166056534775,3.1056865515765,0.0679878842289077,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.24,3.83384522436412,3.18296283223542,0.0688357013891744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.8,3.8458832029236,3.26047435407908,0.0696682554290402,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.36,3.85777799057575,3.33821690723393,0.0704859988858515,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,47.92,3.86953295380719,3.41618640591456,0.0712893657327745,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,48.48,3.88115134176106,3.49437888336269,0.0720787723465902,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49.04,3.89263629162796,3.57279048704855,0.0728546184145301,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,49.6,3.90399083373088,3.65141747411807,0.0736172877846386,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.16,3.91521789632467,3.73025620707084,0.0743671492637727,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,50.72,3.92632031012897,3.80930314965456,0.0751045573670063,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,51.28,3.93730081261241,3.88855486296298,0.075829853021899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,51.84,3.94816205204402,3.96800800172506,0.0765433642308074,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52.4,3.958906591327,4.04765931077401,0.0772454066941606,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,52.96,3.96953691162875,4.12750562168582,0.0779362843973909,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,53.52,3.98005541581997,4.20754384957716,0.0786162901639978,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,54.08,3.99046443173471,4.28777099005382,0.0792857061770307,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,54.64,4.00076621526253,4.36818411630091,0.0799448044711001,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55.2,4.01096295328305,4.44878037630695,0.080593847396865,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,55.76,4.02105676645227,4.52955699021436,0.0812330880597983,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.32,4.03104971184979,4.61051124778941,0.0818627707348973,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,56.88,4.04094378549499,4.69164050600515,0.082483131258881,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,57.44,4.05074092473997,4.77294218673104,0.0830943974013064,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58,4.06044301054642,4.85441377452385,0.0836967892159284,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,58.56,4.07005186965306,4.93605281451422,0.0842905193735351,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.12,4.07956927663995,5.01785691038399,0.0848757934774018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,59.68,4.08899695589551,5.09982372242957,0.0854528103624258,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,60.24,4.09833658349164,5.18195096570682,0.0860217623789313,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,60.8,4.10758978897212,5.26423640825346,0.0865828356620635,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61.36,4.116758157059,5.34667786938492,0.087136210387629,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,61.92,4.12584322928147,5.42927321806004,0.0876820610151816,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,62.48,4.13484650553143,5.51202037131319,0.0882205565190971,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,63.04,4.14376944554962,5.59491729274936,0.0887518606083338,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,63.6,4.15261347034608,5.67796199109944,0.0892761319355257,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,64.16,4.16137996355826,5.76115251883248,0.0897935242960175,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,64.72,4.17007027275024,5.84448697082245,0.0903041868174049,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,65.28,4.17868571065585,5.9279634830667,0.090808264140115,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,65.84,4.18722755636881,6.01158023145391,0.0913058965895187,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,66.4,4.19569705648239,6.09533543057896,0.0917972203400446,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,66.96,4.20409542618122,6.17922733260281,0.0922823675717265,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,67.52,4.2124238502877,6.26325422615509,0.0927614666195955,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,68.08,4.22068348426512,6.34741443527769,0.0932346421162998,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,68.64,4.22887545517971,6.43170631840727,0.093702015128311,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,69.2,4.23700086262362,6.51612826739505,0.0941637032860556,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,69.76,4.24506077960072,6.60067870656234,0.0946198209082904,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,70.32,4.25305625337692,6.68535609178998,0.0950704791210179,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,70.88,4.26098830629683,6.77015890964045,0.0955157859712252,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,71.44,4.26885793656824,6.85508567651105,0.0959558465357089,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,72,4.27666611901606,6.94013493781698,0.0963907630252359,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,72.56,4.28441380580688,7.02530526720291,0.0968206348842738,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,73.12,4.29210192714589,7.11059526578183,0.097245558886513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,73.68,4.29973139194705,7.19600356140022,0.0976656292263873,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,74.24,4.30730308847795,7.28152880792815,0.0980809376067907,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,74.8,4.31481788498043,7.36716968457355,0.0984915733231757,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,75.36,4.32227663026811,7.45292489521949,0.0988976233442076,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,75.92,4.32968015430167,7.53879316778356,0.0992991723891407,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,76.48,4.33702926874315,7.62477325359856,0.0996963030020732,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,77.04,4.34432476748987,7.71086392681342,0.100089095623227,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,77.6,4.35156742718917,7.79706398381384,0.100477628657395,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,78.16,4.35875800773453,7.88337224266159,0.100861978539683,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,78.72,4.365897252744,7.9697875425519,0.101242219798678,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,79.28,4.37298589002173,8.05630874328822,0.101618425117157,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,79.84,4.38002463200321,8.14293472477361,0.101990665390451,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,80.4,4.38701417618492,8.22966438651811,0.102359009782564,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,80.96,4.39395520553916,8.31649664716167,0.102723525780159,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,81.52,4.40084838891447,8.40343044401173,0.103084279244501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,82.08,4.40769438142246,8.49046473259519,0.103441334461442,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,82.64,4.41449382481138,8.57759848622405,0.103794754189546,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,83.2,4.42124734782716,8.66483069557435,0.104144599706422,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,83.76,4.42795556656228,8.75216036827772,0.104490930853363,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,84.32,4.43461908479305,8.83958652852532,0.104833806078336,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,84.88,4.44123849430573,8.92710821668352,0.105173282477421,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,85.44,4.44781437521188,9.01472448892101,0.10550941583475,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,86,4.45434729625351,9.10243441684686,0.10584226066101,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,86.56,4.46083781509817,9.19023708715921,0.106171870230582,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,87.12,4.4672864786247,9.27813160130415,0.106498296617357,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,87.68,4.47369382319971,9.36611707514441,0.106821590729293,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,88.24,4.48006037494525,9.45419263863763,0.107141802341768,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
