"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,64.16,4.16137996355826,1.60102378990955,0.0249536126856226,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.72,4.17007027275024,1.66755437696501,0.0257656733152814,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.28,4.17868571065585,1.73431086965231,0.0265672620963896,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.84,4.18722755636881,1.80129036725143,0.0273586021757507,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.4,4.19569705648239,1.86849003059335,0.0281399100992974,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.96,4.20409542618122,1.93590708024702,0.0289113960610367,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.52,4.2124238502877,2.00353879477424,0.0296732641406138,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.08,4.22068348426512,2.07138250904972,0.0304257125301076,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.64,4.22887545517971,2.13943561264306,0.0311689337506274,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.2,4.23700086262362,2.20769554826008,0.0319031148592497,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.76,4.24506077960072,2.2761598102408,0.0326284376468005,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.32,4.25305625337692,2.34482594311156,0.0333450788269563,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.88,4.26098830629683,2.41369154018892,0.0340532102171124,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.44,4.26885793656824,2.48275424223311,0.0347529989114377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72,4.27666611901606,2.55201173614888,0.0354446074465123,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.56,4.28441380580688,2.62146175373175,0.0361281939599193,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.12,4.29210192714589,2.69110207045769,0.0368039123421456,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.68,4.29973139194705,2.76093050431446,0.0374719123821181,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.24,4.30730308847795,2.83094491467288,0.0381323399066928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.8,4.31481788498043,2.90114320119622,0.0387853369143879,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.36,4.32227663026811,2.97152330278641,0.0394310417036413,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.92,4.32968015430167,3.04208319656536,0.0400695889958556,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.48,4.33702926874315,3.11282089689,0.040701110053478,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.04,4.34432476748987,3.18373445439978,0.0413257327933513,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.6,4.35156742718917,3.25482195509524,0.0419435818955572,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.16,4.35875800773453,3.32608151944641,0.0425547789079633,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.72,4.365897252744,3.39751130153001,0.0431594423466719,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.28,4.37298589002173,3.46910948819413,0.0437576877925596,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.84,4.38002463200321,3.54087429824941,0.0443496279840858,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.4,4.38701417618492,3.6128039816858,0.0449353729065398,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.96,4.39395520553916,3.68489681891374,0.0455150298778871,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.52,4.40084838891447,3.75715112002894,0.0460887036313658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.08,4.40769438142246,3.82956522409987,0.046656496394979,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.64,4.41449382481138,3.90213749847707,0.0472185079680188,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.2,4.42124734782716,3.97486633812348,0.0477748357947534,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.76,4.42795556656228,4.04775016496506,0.0483255750353994,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.32,4.43461908479305,4.12078742726085,0.0488708186344977,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.88,4.44123849430573,4.1939765989919,0.0494106573868037,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.44,4.44781437521188,4.26731617926825,0.0499451800007988,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86,4.45434729625351,4.34080469175341,0.0504744731599233,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.56,4.46083781509817,4.41444068410565,0.0509986215816272,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.12,4.4672864786247,4.48822272743558,0.0515177080743294,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.68,4.47369382319971,4.56214941577931,0.0520318135923735,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.24,4.48006037494525,4.63621936558683,0.052541017289062,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.8,4.48638664999812,4.71043121522487,0.0530453965678477,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.36,4.49267315476095,4.78478362449397,0.0535450271317589,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.92,4.49892038614538,4.85927527415903,0.054039983031128,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.48,4.50512883180787,4.93390486549306,0.0545303367096934,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.04,4.51129897037802,5.0086711198336,0.0550161590491389,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,5.08357277815144,0.0554975194121336,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.16,4.52352619694758,5.15860860063109,0.0559744856839311,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.72,4.5295841990315,5.23377736626283,0.0564471243125844,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.28,4.53560572260218,5.30907787244572,0.0569155003478315,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.84,4.54159120434522,5.38450893460139,0.057379677478702,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.4,4.54754107315146,5.46006938579817,0.0578397180698958,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.96,4.55345575030141,5.53575807638519,0.0582956831969797,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.52,4.55933564964429,5.61157387363627,0.0587476326804467,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.08,4.56518117777173,5.68751566140312,0.0591956251186836,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.64,4.5709927341865,5.76358233977762,0.0596397179198843,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.2,4.57677071146639,5.83977282476294,0.0600799673329521,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.76,4.58251549542329,5.91608604795316,0.0605164284774259,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.32,4.58822746525778,5.99252095622109,0.0609491553724684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.88,4.59390699370938,6.06907651141416,0.061378200964949,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.44,4.59955444720246,6.14575169005796,0.0618036171566569,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,6.22254548306739,0.0622254548306739,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.56,4.61075456428199,6.29945689546496,0.0626437638769388,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.12,4.61630793039855,6.37648494610624,0.0630585932170316,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,101.68,4.6218306268812,6.45362866741207,0.0634699908282068,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.24,4.62732299062922,6.53088710510745,0.0638780037667004,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,102.8,4.63278535302106,6.60825931796683,0.0642826781903388,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.36,4.63821804003429,6.68574437756564,0.0646840593804725,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,103.92,4.64362137236234,6.76334136803787,0.0650821917632589,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,104.48,4.64899566552812,6.84104938583953,0.0654771189303171,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.04,4.65434122999454,6.91886753951778,0.0658688836587756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,105.6,4.65965837127216,6.99679494948565,0.0662575279307353,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.16,4.66494739002395,7.07483074780204,0.0666430929521669,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,106.72,4.67020858216731,7.15297407795702,0.0670256191712614,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.28,4.67544223897342,7.23122409466214,0.0674051462962541,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,107.84,4.680648647164,7.30957996364572,0.0677817133127385,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,7.38804086145281,0.0681553585004872,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,108.96,4.6909808424012,7.4666059752499,0.0685261194497972,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,109.52,4.69610718098019,7.54527450263411,0.068894033077375,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.08,4.70120737418503,7.62404565144674,0.0692591356417763,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,110.64,4.7062816873565,7.70291863959107,0.0696214627584153,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.2,4.71133038181648,7.78189269485441,0.0699810494141584,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,111.76,4.71635371494871,7.86096705473402,0.0703379299815141,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.32,4.7213519402775,7.94014096626708,0.0706921382324349,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,112.88,4.72632530754456,8.01941368586442,0.0710437073517401,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,113.44,4.73127406278382,8.09878447914793,0.0713926699501757,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114,4.7361984483945,8.17825262079162,0.0717390580771195,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,114.56,4.74109870321234,8.25781739436621,0.0720829032329453,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.12,4.74597506257911,8.33747809218705,0.072424236381055,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,115.68,4.75082775841045,8.41723401516544,0.0727630879595906,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.24,4.75565701926203,8.49708447266316,0.0730994878928352,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,8.57702878235014,0.0734334656023129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.36,4.76524613383473,8.65706627006523,0.0737650500175974,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,117.92,4.77000642844103,8.7371962696799,0.0740942695868377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,118.48,4.77474416995954,8.81741812296491,0.0744211522870097,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.04,4.77945957108478,8.89773117945979,0.0747457256339028,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,119.6,4.78415284151653,8.97813479634504,0.0750680166918481,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.16,4.78882418801583,9.05862833831709,0.0753880520831982,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,120.72,4.79347381445959,9.13921117746583,0.0757058579975632,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.28,4.79810192189406,9.21988269315471,0.0760214602008139,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,121.84,4.80270870858691,9.30064227190333,0.0763348840438553,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.4,4.80729437007823,9.38148930727244,0.0766461544711801,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,122.96,4.81185909923034,9.46242319975134,0.0769552960292074,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,123.52,4.81640308627647,9.54344335664753,0.0772623328744133,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.08,4.82092651886828,9.62454919197866,0.0775672887812593,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,124.64,4.82542958212244,9.70574012636668,0.0778701871499252,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,9.78701558693403,0.0781710510138501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,125.76,4.8343753286809,9.86837500720206,0.0784699030470902,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.32,4.83881836994739,9.94981782699138,0.0787667655714961,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,126.88,4.84324175788654,10.0313434923242,0.0790616605637155,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,127.44,4.84764566560179,10.1129514553287,0.0793546096620271,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128,4.85203026391962,10.1946411741452,0.0796456341730095,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,128.56,4.85639572142926,10.2764121128341,0.0799347550780501,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.12,4.86074220452164,10.3582637412859,0.0802219930396988,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,129.68,4.86506987742742,10.4401955351326,0.0805073684078705,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.24,4.86937890225423,10.5222069756613,0.0807909012259007,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,130.8,4.8736694390231,10.6042975497288,0.0810726112364585,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.36,4.87794164570412,10.6864667496785,0.0813525178873208,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,131.92,4.88219567825134,10.7687140732585,0.0816306403370112,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,132.48,4.88643169063695,10.8510390235417,0.0819069974603084,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.04,4.89064983488467,10.9334411088464,0.082181607853626,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,11.01591984266,0.0824544898402692,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.16,4.89903311751495,11.0984747435624,0.0827256614755693,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,134.72,4.90319855049402,11.1811053351523,0.0829951405519025,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.28,4.90734670459033,11.263811145974,0.0832629446035926,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,135.84,4.91147772256304,11.3465917094458,0.0835290909117032,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.4,4.91559174540936,11.4294465637897,0.083793596508722,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,136.96,4.91968891239343,11.5123752519627,0.0840564781831387,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,137.52,4.92376936107459,11.5953773215888,0.0843177524839211,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.08,4.92783322733512,11.6784523248929,0.0845774357248905,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,138.64,4.93188064540735,11.761599818635,0.0848355439890006,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.2,4.93591174790032,11.8448193640469,0.0850920931325208,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,139.76,4.9399266658258,11.9281105267686,0.0853470987891282,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.32,4.94392552862387,12.0114728767868,0.0856005763739085,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,140.88,4.94790846418795,12.0949059883747,0.0858525410872705,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,141.44,4.95187559888933,12.1784094400314,0.0861030079187744,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,12.2619828144246,0.0863519916508775,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,142.56,4.9597629637225,12.3456256983321,0.0865995068625986,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.64,2.53686638871871,0.0159519539168291,0.00126202167063522,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.2,2.58021682959233,0.0763751805682941,0.00578599852790107,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.76,2.6217658325052,0.138025360978077,0.0100309128617789,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.32,2.6616571615325,0.200828309458379,0.0140243232861997,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.88,2.70001802940495,0.264717027856591,0.0177901228398247,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.44,2.73696154459663,0.329630766847243,0.0213491429305209,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16,2.77258872223978,0.395514239203474,0.0247196399502171,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.56,2.80699014895711,0.462316956014202,0.0279176905805678,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.12,2.8402473707136,0.529992663149021,0.030957515370854,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.68,2.8724340572095,0.598498860065003,0.0338517454787897,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.24,2.90361698464619,0.667796386710919,0.0366116440082741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.8,2.9338568698359,0.73784906710812,0.0392472908036234,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.36,2.96320908184843,0.808623400384223,0.041767737623152,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.92,2.99172425215645,0.880088291759036,0.0441811391445299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.48,3.01944880017131,0.952214817344237,0.0464948641281366,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.04,3.04642538786951,1.02497601770279,0.0487155901949995,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.6,3.07269331469012,1.09834671598328,0.0508493849992261,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.16,3.09828886187908,1.17230335714552,0.052901776044473,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.72,3.12324559385295,1.24682386536271,0.0548778109754715,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.28,3.14759462286324,1.32188751714998,0.0567821098432121,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.84,3.17136484219715,1.39747482814996,0.0586189105767599,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.4,3.19458313229916,1.47356745182056,0.0603921086811707,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.96,3.21727454350123,1.55014808853037,0.0621052920084283,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.52,3.23946245847659,1.62720040378396,0.063761771308149,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.08,3.26116873705845,1.70470895448095,0.065364607150343,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.64,3.28241384567219,1.78265912226451,0.0669166337186377,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.2,3.30321697330195,1.86103705314388,0.0684204798949957,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.76,3.3235961356386,1.93982960268365,0.0698785879929269,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.32,3.34356826882552,2.01902428614512,0.0712932304429774,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.88,3.36314931402463,2.09860923304369,0.0726665246898783,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.44,3.38235429386068,2.17857314565335,0.0740004465235511,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30,3.40119738166216,2.25890526104721,0.075296842034907,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.56,3.41969196429832,2.33959531631263,0.0765574383610153,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.12,3.43785069931019,2.42063351662226,0.0777838533618977,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.68,3.45568556694623,2.50201050587968,0.0789776043522627,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.24,3.47320791763843,2.58371733969027,0.0801401159953559,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.66574546043605,0.0812727274523186,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.36,3.50735757749055,2.7480866742578,0.0823766988686392,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.92,3.5240048109237,2.83073312976903,0.0834532172691342,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.48,3.54037944579549,2.91367729834509,0.0845034019241615,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.04,3.55649026606819,2.99691195584737,0.0855283092422196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.6,3.57234563785798,3.08043016565685,0.0865289372375518,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.16,3.58795353552398,3.16422526290407,0.08750622961571,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.72,3.60332156575229,3.24829083979423,0.0884610795150935,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.28,3.61845698981739,3.33262073193555,0.0893943329381855,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,37.84,3.63336674418368,3.4172090055886,0.0903067919024472,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.4,3.64805745959368,3.50204994576172,0.0911992173375449,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,38.96,3.66253547877433,3.58713804508498,0.0920723317526945,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,39.52,3.67680687287967,3.67246799340129,0.0929268216953768,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.08,3.69087745677661,3.75803466801905,0.0937633400204354,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,40.64,3.70475280327023,3.84383312457552,0.0945825079866024,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.2,3.71843825635548,3.92985858846493,0.0953849171957506,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,41.76,3.73193894357438,4.01610644678915,0.096171131388629,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.32,3.74525978755004,4.10257224079256,0.0969416881094649,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,42.88,3.75840551676255,4.18925165874593,0.0976971002506048,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,43.44,3.77138067562568,4.27614052924726,0.0984378574872757,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44,3.78418963391826,4.36323481490991,0.0991644276115889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,44.56,3.79683659561903,4.4505306064113,0.0998772577740417,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.12,3.8093256071898,4.53802411687701,0.100576775640005,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,45.68,3.82166056534775,4.62571167657767,0.101263390467987,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.24,3.83384522436412,4.71358972791753,0.101937494115863,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,46.8,3.8458832029236,4.80165482069532,0.102599461980669,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
