"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,53.152,3.97315573343088,1.42848520533834,0.0268754742124161,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.536,3.98035432480441,1.47102220595105,0.0274772528009387,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,53.92,3.98750146660405,1.51367412796547,0.0280725913940184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.304,3.99459788905182,1.55643974589695,0.0286616040420034,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,54.688,4.00164430693318,1.59931785588753,0.0292444019874109,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.072,4.00864142002913,1.64230727517533,0.0298210937531837,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.456,4.0155899135332,1.68540684158064,0.0303917852275794,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,55.84,4.02249045845412,1.7286154130079,0.0309565797458436,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.224,4.02934371200469,1.77193186696316,0.0315155781688097,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.608,4.03615031797738,1.81535510008626,0.0320688789585616,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,56.992,4.04291090710725,1.85888402769734,0.0326165782512869,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.376,4.04962609742272,1.90251758335705,0.0331587699274444,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,57.76,4.05629649458457,1.94625471843995,0.033695545679362,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.144,4.06292269221376,1.9900944017207,0.0342269950763742,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.528,4.06950527220846,2.03403561897251,0.0347532056276057,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,58.912,4.07604480505067,2.07807737257741,0.0352742628425009,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.296,4.08254185010295,2.12221868114798,0.0357902502891928,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,59.68,4.08899695589551,2.16645857916001,0.0363012496508045,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.064,4.0954106604041,2.21079611659588,0.0368073407797663,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.448,4.1017834913191,2.25523035859808,0.0373086017502329,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,60.832,4.10811596630602,2.29976038513268,0.0378051089086777,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.216,4.11440859325784,2.34438529066235,0.0382969369227383,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.6,4.12066187053947,2.38910418382855,0.0387841588283856,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,61.984,4.12687628722459,2.43391618714268,0.0392668460754821,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.368,4.13305232332515,2.47882043668578,0.0397450685717961,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,62.752,4.13919045001394,2.52381608181653,0.0402188947255312,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.136,4.1452911298402,2.56890228488736,0.0406883914864318,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.52,4.15135481693888,2.6140782209682,0.0411536243855196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,63.904,4.1573819572334,2.65934307757785,0.0416146575735142,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.288,4.16337298863252,2.70469605442249,0.0420715538579905,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,64.672,4.16932834122121,2.75013636314132,0.0425243747393203,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.056,4.17524843744594,2.79566322705891,0.0429731804454457,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.44,4.18113369229449,2.84127588094413,0.0434180299655277,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,65.824,4.18698451347055,2.88697357077548,0.0438589810825152,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.208,4.19280130156313,2.93275555351249,0.0442960904046714,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.592,4.19858445021122,2.97862109687317,0.0447294133961013,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,66.976,4.20433434626359,3.0245694791172,0.0451590044063127,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.36,4.21005136993407,3.07059998883462,0.0455849166988512,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,67.744,4.21573589495245,3.11671192474006,0.0460072024790397,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.128,4.22138828871107,3.16290459547215,0.0464259129208571,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.512,4.22700891240727,3.209177319398,0.046841098192988,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,68.896,4.23259812118195,3.25552942442261,0.0472528074840717,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.28,4.23815626425418,3.30196024780309,0.0476610890271809,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,69.664,4.24368368505214,3.34846913596748,0.0480659901235571,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.048,4.24918072134045,3.39505544433805,0.0484675571656299,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.432,4.25464770534405,3.44171853715893,0.0488658356593442,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,70.816,4.26008496386864,3.48845778732807,0.0492608702458211,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.2,4.26549281841793,3.53527257623314,0.0496527047223756,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.584,4.27087158530772,3.58216229359156,0.0500413820629129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,71.968,4.2762215757769,3.62912633729426,0.0504269444377259,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.352,4.28154309609556,3.67616411325327,0.0508094332327132,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,72.736,4.28683644767013,3.72327503525289,0.0511888890680391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.12,4.29210192714589,3.77045852480447,0.0515653518162537,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.504,4.29733982650669,3.8177140110045,0.0519388606198914,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,73.888,4.30255043317208,3.86504093039613,0.0523094539085661,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.272,4.30773403009203,3.9124387268339,0.0526771694155793,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,74.656,4.31289089583902,3.9599068513516,0.0530420441940581,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.04,4.31802130469797,4.00744476203315,0.0534041146326379,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.424,4.32312552675372,4.05505192388654,0.0537634164707062,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,75.808,4.32820382797637,4.1027278087206,0.0541199848132203,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.192,4.33325647030445,4.15047189502453,0.054473854145114,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.576,4.33828371172596,4.19828366785025,0.0548250583453073,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,76.96,4.34328580635745,4.24616261869736,0.0551736307003296,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.344,4.34826300452107,4.29410824540066,0.0555196039175717,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,77.728,4.35321555281976,4.3421200520202,0.0558630101381767,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.112,4.35814369421055,4.39019754873378,0.0562038809495824,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.496,4.36304766807608,4.43834025173182,0.0565422473977249,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,78.88,4.36792771029438,4.4865476831145,0.0568781399989161,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.264,4.37278405330695,4.53481937079126,0.0572115887514036,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,79.648,4.37761692618518,4.58315484838233,0.0575426231466243,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.032,4.38242655469521,4.63155365512254,0.0578712721801597,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.416,4.38721316136118,4.68001533576713,0.0581975643624047,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,80.8,4.39197696552705,4.72853944049959,0.0585215277289553,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.184,4.39671818341687,4.77712552484145,0.0588431898507274,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.568,4.4014370281937,4.82577314956407,0.0591625778438122,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,81.952,4.40613371001711,4.8744818806022,0.059479718379078,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.336,4.41080843609933,4.92325128896938,0.0597946376915248,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,82.72,4.41546141076012,4.9720809506752,0.0601073615894003,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.104,4.42009283548034,5.02097044664413,0.060417915463084,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.488,4.42470290895432,5.06991936263621,0.0607263242937454,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,83.872,4.429291827141,5.11892728916925,0.0610326126617853,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.256,4.4338597833139,5.16799382144267,0.061336804755064,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,84.64,4.43840696810999,5.21711855926293,0.0616389243769249,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.024,4.4429335695774,5.26630110697043,0.061938994954018,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.408,4.44743977322211,5.31554107336795,0.0622370395439298,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,85.792,4.45192576205355,5.36483807165051,0.0625330808426253,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.176,4.45639171662919,5.41419171933658,0.0628271411917074,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.56,4.46083781509817,5.4636016382008,0.0631192425854991,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,86.944,4.46526423324394,5.51306745420793,0.0634094066779528,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.328,4.46967114452593,5.56258879744814,0.0636976547893934,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,87.712,4.47405872012038,5.61216530207362,0.0639840079130977,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.096,4.4784271289602,5.66179660623637,0.0642684867217169,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.48,4.48277653777402,5.71148235202728,0.0645511115735452,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,88.864,4.48710711112439,5.76122218541632,0.0648319025186388,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.248,4.49141901144508,5.81101575619399,0.065110879304791,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,89.632,4.4957123990777,5.86086271791379,0.0653880613833652,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.016,4.49998743230745,5.9107627278359,0.0656634679149918,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.4,4.50424426739813,5.96071544687186,0.0659371177751312,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,90.784,4.50848305862644,6.01072053953038,0.0662090295595081,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.168,4.5127039583155,6.0607776738641,0.0664792215894184,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.552,4.5169071168677,6.11088652141742,0.0667477119169152,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,91.936,4.52109268279688,6.16104675717531,0.0670145183298741,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.32,4.52526080275979,6.21125805951303,0.0672796583569436,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,92.704,4.52941162158694,6.26152011014686,0.0675431492723815,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.088,4.53354528231279,6.31183259408567,0.0678050081007828,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.472,4.53766192620533,6.36219519958349,0.0680652516216994,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,93.856,4.54176169279504,6.41260761809282,0.0683238963741564,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.24,4.54584471990328,6.46306954421895,0.068580958661067,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,94.624,4.54991114367007,6.513580675675,0.0688364545535488,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.008,4.55396109858135,6.56414071323783,0.0690903998951439,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.392,4.55799471749566,6.61474936070473,0.0693428103059453,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,95.776,4.56201213167029,6.66540632485094,0.0695937011866328,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.16,4.5660134707869,6.71611131538787,0.0698430877224196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.544,4.56999886297665,6.76686404492212,0.0700909848869129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,96.928,4.57396843484483,6.81766422891522,0.0703374074458899,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.312,4.57792231149495,6.86851158564406,0.0705823699609921,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,97.696,4.58186061655247,6.91940583616206,0.0708258867933391,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.08,4.5857834721879,6.97034670426102,0.0710679721070658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.464,4.58969099913963,7.0213339164336,0.0713086398727819,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,98.848,4.59358331673617,7.07236720183653,0.0715479038709588,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.232,4.59746054291804,7.1234462922544,0.0717857776952435,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,99.616,4.6013227942592,7.1745709220641,0.0720222747557029,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,7.22574082819988,0.0722574082819988,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-2,100.384,4.60900283200827,7.27695575011902,0.0724911913264965,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10.144,2.31688239769487,0.0270679781878322,0.00266837324406863,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10.528,2.35403837458296,0.0652412281604133,0.00619692516721251,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,10.912,2.38986310110111,0.10407364389676,0.00953754067968837,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.296,2.42444868075089,0.143530720680713,0.0127063315050207,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,11.68,2.45787797740008,0.18358086300873,0.0157175396411584,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.064,2.4902258112656,0.224195052349,0.0185838073896717,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.448,2.52155996743604,0.265346562148718,0.0213164012008931,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,12.832,2.55194205112416,0.307010712127814,0.0239253983890129,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.216,2.58142821677862,0.349164655436022,0.026419843782992,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.6,2.61006979274201,0.391787193455553,0.0288078818717318,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,13.984,2.63791381891318,0.434858613983295,0.0310968688489199,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.368,2.66500351155984,0.478360549283332,0.0332934680737285,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,14.752,2.69137866681424,0.522275851106533,0.035403731772406,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.136,2.71707601230952,0.56658848026241,0.0374331712646941,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.52,2.74212951475507,0.611283408724342,0.0393868175724447,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,15.904,2.76657064991422,0.656346532572204,0.0412692739293388,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.288,2.79042864036811,0.701764594341127,0.0430847614403934,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,16.672,2.81373066557096,0.747525113563316,0.0448371589229436,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.056,2.83650204798343,0.793616324470492,0.0465300377855589,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.44,2.85876641848083,0.840027119974867,0.0481666926591093,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,17.824,2.88054586374487,0.886747001172157,0.0497501683781507,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.208,2.90186105794392,0.933766031715566,0.0512832838156616,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.592,2.9227313806695,0.981074796498484,0.0527686529958307,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,18.976,2.94317502281532,1.0286643641588,0.0542087038447935,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.36,2.96320908184843,1.07652625298145,0.0556056948854056,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,19.744,2.98284964772298,1.12465239983023,0.0569617301372687,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.128,3.00211188051803,1.17303513178625,0.0582787724456602,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.512,3.02101008073826,1.22166714021032,0.0595586554314703,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,20.896,3.03955775309402,1.2705414569808,0.0608030942276418,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.28,3.05776766447344,1.31965143268793,0.0620136951451095,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,21.664,3.07565189672986,1.36899071659126,0.0631919643921373,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.048,3.09322189483125,1.41855323816915,0.0643393159546965,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.432,3.11048851085218,1.46833319010824,0.0654570787316442,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,22.816,3.12746204423189,1.5183250125981,0.0665465030065787,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.2,3.14415227867226,1.56852337881047,0.0676087663280376,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.584,3.16056851600693,1.61892318145593,0.0686449788609196,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,23.968,3.17671960733481,1.66951952032163,0.0696561882644204,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.352,3.19261398167928,1.72030769070418,0.070643384145211,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,24.736,3.20825967240501,1.7712831726602,0.0716075021288889,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.12,3.2236643416,1.82244162100502,0.0725494275877796,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.504,3.2388353026078,1.87377885599693,0.0734699990588509,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,25.888,3.25377954087608,1.92529085465024,0.0743700113817306,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.272,3.26850373327002,1.97697374262621,0.075250218583519,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,26.656,3.28301426598443,2.02882378665547,0.0761113365341937,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.04,3.29731725117476,2.08083738744993,0.0769540453938584,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.424,3.31141854241537,2.13301107306619,0.0777789918708498,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,27.808,3.32532374908298,2.18534149268563,0.0785867913077397,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.192,3.33903824975377,2.23782541077982,0.0793780296105216,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.576,3.35256720469409,2.29045970163236,0.080153265034727,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,28.96,3.36591556751752,2.34324134419085,0.0809130298408442,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.344,3.37908809607405,2.39616741722517,0.0816578318301927,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,29.728,3.39208936263143,2.44923509476993,0.0823881557713244,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.112,3.40492376340297,2.50244164183098,0.0831044647260554,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.496,3.41759552747179,2.5557844103376,0.0838072012833684,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,30.88,3.43010872515658,2.60926083532336,0.084496788708658,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.264,3.44246727586037,2.66286843132,0.0851736320150973,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,31.648,3.4546749554403,2.71660478895012,0.0858381189632874,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.032,3.46673540313281,2.77046757170527,0.0864906209947949,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.416,3.47865212806627,2.82445451289743,0.0871314941046838,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,32.8,3.4904285153901,2.87856341277249,0.0877610796576979,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.184,3.50206783204712,2.93279213577539,0.0883797051523441,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.568,3.51357323221389,2.98713860795724,0.0889876849367624,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,33.952,3.52494776243157,3.04160081451563,0.0895853208799372,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.336,3.53619436644829,3.09617679745966,0.0901729030015044,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,34.72,3.54731588979215,3.15086465339229,0.0907507100631419,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.104,3.55831508409282,3.20566253140267,0.0913190101242785,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.488,3.56919461116796,3.26056863106203,0.0918780610646425,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,35.872,3.57995704688975,3.3155812005168,0.0924281110759591,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
-1,36.256,3.5906048848456,3.37069853467345,0.0929693991249296,"Analysis_kri0001","AA-AA-000-0000",2025-02-01
